546;87;7.67;2023-02-11 02:22:27
3912;4746;6.0;2023-01-22 05:19:28
94;4134;5.32;2023-04-23 02:45:20
1773;2857;1.58;2023-06-30 14:01:33
3991;4679;4.6;2023-08-18 09:05:29
3686;4103;5.53;2023-06-03 06:47:44
2268;4208;5.41;2023-06-24 14:40:47
806;912;2.43;2023-07-17 22:27:14
3480;2768;5.74;2023-01-14 08:36:50
1915;2003;0.58;2023-09-15 16:31:20
4260;2447;0.49;2023-06-24 23:44:29
1947;688;7.59;2023-07-06 13:33:39
1641;1272;0.8;2023-09-12 16:19:06
187;1027;4.01;2023-02-19 08:41:09
884;3649;4.88;2023-09-18 11:13:52
2296;2503;5.22;2023-09-16 13:19:56
1120;4784;9.0;2023-05-15 23:53:24
2254;2382;3.72;2023-04-22 08:16:17
4600;4340;2.19;2023-08-20 06:16:03
803;3554;8.83;2023-01-23 09:58:23
3469;504;4.91;2023-02-01 10:10:02
4802;544;6.59;2023-05-07 00:30:48
3072;1950;8.41;2023-01-26 19:30:15
1537;151;7.65;2023-04-14 03:34:08
786;4234;9.55;2023-07-30 07:21:22
4369;3668;7.69;2023-06-16 00:36:58
1053;4601;2.08;2023-01-17 20:35:02
4941;3073;9.58;2023-01-25 05:48:57
1070;1104;1.98;2023-07-07 08:09:16
4334;3268;7.25;2023-02-28 05:36:13
4276;4875;6.27;2023-10-15 04:16:37
304;1109;5.46;2023-07-27 14:46:10
1891;4279;1.63;2023-05-29 17:42:39
2380;2537;5.82;2023-01-26 00:05:07
3994;1868;0.25;2023-07-08 09:50:43
4366;3728;6.08;2023-07-19 12:47:22
4464;1282;6.79;2023-01-31 04:48:23
3865;2215;2.01;2023-01-15 12:07:26
3208;4438;4.1;2023-01-20 00:07:05
1227;3236;0.33;2023-03-07 04:03:36
4069;3378;3.67;2023-05-24 22:49:48
236;4865;8.73;2023-01-24 04:08:37
4949;3965;4.63;2023-01-18 12:44:21
4986;3097;7.26;2023-08-05 18:52:32
1316;559;3.7;2023-09-28 11:59:19
2868;4860;4.01;2023-02-26 05:13:34
4193;3030;8.39;2023-01-03 19:51:14
4290;3405;6.69;2023-10-14 08:02:57
860;2539;2.22;2023-07-02 22:08:40
4659;3283;9.11;2023-08-14 16:25:15
3617;3572;0.95;2023-03-10 06:50:05
723;3981;9.58;2023-01-05 11:15:33
4155;3539;8.07;2023-09-12 17:20:50
1580;2939;7.94;2023-06-15 16:35:20
2730;1250;3.48;2023-08-09 16:34:45
2239;392;3.39;2023-06-14 02:13:26
2941;4878;6.25;2023-06-02 15:48:40
1550;3450;2.25;2023-02-07 01:53:50
921;4011;0.01;2023-05-12 00:33:19
1878;3027;6.72;2023-09-04 16:45:41
4889;4671;6.36;2023-07-29 23:56:51
4037;2652;0.83;2023-01-19 09:00:07
1390;831;7.83;2023-02-05 02:26:20
4506;638;4.9;2023-07-28 12:37:16
751;3496;1.32;2023-03-02 13:53:47
2042;2864;3.93;2023-05-08 13:06:00
3491;3080;8.66;2023-01-06 10:11:05
4481;4034;6.84;2023-01-15 06:49:08
3968;4411;9.13;2023-08-21 16:12:50
3672;3252;7.59;2023-07-26 10:12:26
245;2431;1.94;2023-02-24 10:57:19
2858;289;9.01;2023-05-25 15:03:41
399;1008;8.87;2023-07-19 13:59:56
4858;234;6.64;2023-06-18 15:57:18
990;406;4.06;2023-05-24 15:38:53
1955;3987;6.83;2023-03-25 08:45:12
3924;4541;6.15;2023-08-22 07:46:56
1107;776;4.16;2023-01-27 08:10:39
4270;2683;0.3;2023-09-16 05:31:41
1399;1804;6.43;2023-05-26 01:05:54
4880;2199;7.65;2023-02-02 02:44:35
1440;178;5.7;2023-08-27 01:11:03
2007;44;3.08;2023-07-12 22:37:55
571;629;7.51;2023-07-01 14:11:10
4039;1674;1.97;2023-09-13 18:18:09
3245;1855;7.35;2023-07-31 00:04:33
2635;3657;0.27;2023-04-01 09:58:57
1014;3293;5.13;2023-05-13 17:47:02
3303;818;1.88;2023-03-24 07:42:06
460;3891;5.0;2023-09-04 05:01:39
3703;2270;9.04;2023-08-10 22:01:42
3758;1324;9.32;2023-02-10 08:03:11
1703;184;3.04;2023-04-24 12:58:58
4100;1458;8.22;2023-04-27 16:00:02
291;1734;7.09;2023-09-25 10:45:12
2994;91;0.86;2023-10-15 07:36:34
497;3217;4.08;2023-05-27 22:27:02
516;126;1.02;2023-01-04 14:23:15
4193;4064;0.73;2023-10-23 09:05:51
2286;511;1.99;2023-03-02 15:38:14
2775;102;3.04;2023-09-03 09:23:36
4876;3844;5.74;2023-04-01 06:23:42
2780;4730;7.83;2023-08-16 08:11:11
4638;1330;6.2;2023-07-06 11:05:52
178;3347;3.91;2023-01-26 02:41:04
3004;3805;2.46;2023-08-06 01:08:32
2680;1781;3.61;2023-06-05 19:21:58
4416;2266;8.87;2023-02-09 17:18:38
2468;1688;8.8;2023-10-16 08:52:56
897;791;1.19;2023-06-29 09:21:06
4494;4726;8.45;2023-09-17 01:08:26
3437;2772;7.02;2023-10-19 10:12:18
2331;2466;8.32;2023-07-16 03:19:02
2569;2004;3.93;2023-10-08 01:11:51
2012;485;9.09;2023-05-23 14:53:25
4554;2301;4.33;2023-04-27 17:54:40
278;4849;8.92;2023-08-31 14:33:27
1077;4931;4.3;2023-02-16 08:47:11
3629;1029;2.74;2023-08-17 09:12:27
1344;3499;6.97;2023-07-08 17:25:28
1597;431;4.18;2023-01-16 14:42:10
3977;4748;9.86;2023-04-04 01:35:29
3676;4437;8.98;2023-04-10 13:08:38
1786;2635;2.5;2023-06-02 04:56:12
2323;859;4.57;2023-08-31 00:41:16
4618;2320;8.0;2023-07-14 06:23:34
4434;3370;3.43;2023-07-11 22:49:55
2274;2059;3.69;2023-03-24 16:24:53
601;61;5.43;2023-09-01 07:38:09
3977;1545;1.12;2023-05-09 19:13:44
1179;2375;3.69;2023-02-18 15:28:36
236;4071;8.65;2023-05-11 04:01:35
2672;4873;4.45;2023-01-23 18:13:02
2198;4165;7.47;2023-04-24 14:14:12
2139;4016;3.37;2023-04-15 20:34:29
2417;1050;4.06;2023-06-06 18:28:03
1471;3544;8.3;2023-08-21 16:46:32
365;3968;3.08;2023-04-02 12:49:19
1748;1209;8.58;2023-04-03 11:17:34
2118;417;1.72;2023-04-08 04:26:16
4645;3661;8.34;2023-09-19 13:41:58
2447;664;3.21;2023-01-27 08:57:55
1279;958;6.95;2023-07-29 01:45:12
2264;4144;8.46;2023-06-11 02:50:14
2219;1638;9.57;2023-05-05 16:23:18
9;4949;3.35;2023-08-08 12:21:01
1352;557;7.76;2023-09-02 09:17:42
1673;518;5.29;2023-08-06 04:32:11
276;4375;1.06;2023-07-20 08:38:19
875;987;7.26;2023-05-09 22:28:23
3794;3675;6.85;2023-01-23 15:32:43
4003;1129;0.38;2023-08-14 05:41:00
2688;494;8.92;2023-06-05 06:03:02
3302;1825;2.33;2023-05-24 23:39:49
1046;271;5.58;2023-04-02 06:37:15
98;198;9.48;2023-05-19 14:12:18
761;3188;1.66;2023-09-15 22:38:43
4319;4505;7.44;2023-10-05 12:30:08
1243;4377;9.57;2023-02-02 20:18:35
1840;1490;4.29;2023-01-06 22:46:53
1042;3645;9.62;2023-03-21 01:32:08
3893;606;5.28;2023-01-19 06:34:04
988;3630;9.96;2023-08-04 07:40:11
3502;4079;0.46;2023-07-02 21:19:03
2209;3316;0.74;2023-06-24 12:04:36
2784;3538;5.94;2023-06-04 02:02:46
4838;2356;3.84;2023-01-05 01:06:38
4904;3948;8.93;2023-10-01 13:49:13
2792;4957;7.62;2023-02-04 23:47:43
3921;875;0.58;2023-05-12 08:13:14
4037;3905;9.27;2023-07-02 21:53:10
2933;2055;5.17;2023-03-28 20:45:34
2779;1226;1.46;2023-06-19 12:18:44
3131;2466;6.55;2023-10-18 04:30:18
320;3684;2.4;2023-04-17 21:55:11
3393;210;9.03;2023-07-23 10:45:18
633;2563;1.03;2023-08-10 18:20:17
4766;1289;3.12;2023-04-15 21:17:26
2102;3191;0.2;2023-03-17 05:51:29
2749;1389;0.68;2023-10-04 15:11:28
2145;3024;4.45;2023-01-07 20:12:45
3148;1400;2.29;2023-07-31 00:13:20
642;4866;3.22;2023-04-12 11:14:22
1843;146;0.79;2023-07-20 17:44:55
946;1269;6.6;2023-01-30 22:25:10
4185;413;1.4;2023-08-02 18:42:17
3890;2548;6.85;2023-07-30 09:41:17
2204;877;4.02;2023-02-09 14:39:14
3706;2590;5.38;2023-04-25 09:16:58
36;2012;1.1;2023-02-18 20:25:09
4550;4187;9.67;2023-05-30 09:38:49
161;1155;4.11;2023-08-24 09:02:03
666;3181;3.31;2023-08-02 10:47:34
318;1214;1.09;2023-03-27 17:34:09
1804;3969;4.36;2023-09-14 05:54:27
3775;4462;4.64;2023-04-14 01:25:46
1356;4279;2.83;2023-06-18 18:26:36
4389;3028;6.07;2023-08-30 06:52:46
2330;876;9.14;2023-04-26 21:18:14
3308;1879;3.46;2023-03-13 10:36:41
4969;3651;7.3;2023-09-04 19:32:07
3616;3379;4.86;2023-01-19 17:50:05
657;1379;0.22;2023-06-04 01:31:15
727;4912;1.32;2023-08-18 16:44:17
2684;568;7.4;2023-05-17 23:01:05
1378;115;9.92;2023-01-28 13:38:33
3904;3497;0.31;2023-05-05 01:51:13
3478;4131;9.49;2023-07-18 19:12:04
1817;4205;6.61;2023-09-12 13:38:15
456;660;7.69;2023-04-22 19:56:35
1325;4833;2.64;2023-01-27 18:33:00
3449;288;3.55;2023-06-26 01:24:37
3407;2318;4.24;2023-02-20 10:08:43
1303;2191;4.5;2023-07-28 07:03:00
2886;3146;8.71;2023-10-20 01:25:55
4861;2002;8.72;2023-08-13 01:40:13
410;888;4.09;2023-04-27 17:12:24
219;4773;1.31;2023-09-18 20:20:40
2431;1212;0.2;2023-01-05 19:28:26
4090;4991;8.14;2023-01-07 08:08:28
2430;4270;3.26;2023-08-11 07:55:29
3945;886;0.19;2023-09-30 07:31:27
3370;2665;4.25;2023-09-25 16:05:35
4985;4068;7.5;2023-05-27 07:19:18
930;1902;2.21;2023-04-01 17:10:15
4752;2297;2.07;2023-04-06 12:43:04
777;383;6.83;2023-08-02 04:15:47
23;4891;8.41;2023-02-17 07:19:53
2878;2091;4.01;2023-08-01 05:26:16
500;1978;9.07;2023-02-15 11:38:37
3278;599;4.04;2023-02-27 18:55:32
1554;667;7.5;2023-09-24 23:40:34
4529;1861;6.14;2023-08-23 06:11:46
4724;3715;4.37;2023-09-03 07:55:30
2695;4680;1.82;2023-09-16 20:43:26
4940;3150;7.63;2023-07-31 00:01:24
1849;2793;2.15;2023-07-25 02:53:13
3287;545;2.85;2023-07-02 00:24:16
712;4564;2.11;2023-06-17 17:53:15
3373;575;1.78;2023-10-23 23:52:58
4883;2300;0.84;2023-07-16 12:43:24
4034;1576;7.17;2023-01-12 07:54:25
3882;1522;2.71;2023-10-05 08:52:34
3663;392;6.83;2023-10-01 17:29:51
1419;1772;9.37;2023-06-24 22:10:59
4852;3157;3.36;2023-02-01 18:03:32
3603;3169;0.49;2023-08-31 05:30:11
2898;965;7.0;2023-05-04 02:43:35
4546;1018;7.8;2023-03-01 09:01:49
3663;2056;9.56;2023-08-15 16:00:03
4634;24;6.64;2023-01-26 14:23:47
3402;2974;3.65;2023-05-13 06:57:29
4720;2725;6.19;2023-05-08 13:23:10
2577;604;9.48;2023-06-02 03:35:01
2811;134;3.93;2023-04-15 10:44:44
3220;4932;8.99;2023-09-04 00:23:32
3409;437;1.95;2023-10-06 00:55:40
2412;1680;8.54;2023-06-17 02:30:51
1062;98;1.6;2023-03-18 06:48:46
2788;701;1.31;2023-02-04 16:24:05
2164;306;0.88;2023-02-06 06:19:58
934;386;3.31;2023-02-28 11:16:32
3117;4257;3.71;2023-05-06 12:06:28
3925;3025;5.29;2023-09-07 23:19:47
194;1715;3.2;2023-01-08 02:41:59
668;1833;1.09;2023-06-15 16:54:07
3343;2613;4.4;2023-04-21 22:20:02
4888;185;0.76;2023-06-21 00:17:32
223;3096;3.47;2023-05-17 14:19:00
4938;3828;2.1;2023-05-15 00:37:34
3651;4328;2.85;2023-02-13 03:54:56
387;3103;3.2;2023-08-06 18:52:44
4790;1541;3.42;2023-05-31 05:35:26
805;2602;0.03;2023-10-13 07:46:43
1829;1311;7.32;2023-02-10 23:58:00
4582;500;5.28;2023-05-22 00:16:38
2124;4524;3.61;2023-02-15 21:30:58
3223;3646;9.36;2023-07-28 08:17:30
3724;3889;4.77;2023-04-25 16:45:16
4493;4012;3.84;2023-08-29 21:11:45
2879;503;2.08;2023-04-08 13:23:44
3374;4721;8.02;2023-10-01 21:29:50
4934;457;4.52;2023-02-04 12:37:36
2325;1379;3.93;2023-03-22 00:13:00
2533;2207;3.01;2023-09-18 15:10:51
4464;4403;6.23;2023-07-03 06:17:22
3711;1695;6.81;2023-01-09 21:55:58
3708;964;1.48;2023-10-11 08:38:47
1810;4611;1.75;2023-07-03 05:49:28
2053;2927;6.81;2023-01-28 03:24:06
3081;2748;3.44;2023-09-30 03:54:51
2210;4616;2.38;2023-09-05 07:46:02
4661;441;0.07;2023-09-03 23:01:58
1904;3623;3.66;2023-08-13 10:06:36
2779;2258;0.93;2023-04-25 18:14:06
4019;895;6.4;2023-02-24 09:06:40
874;4333;7.08;2023-05-15 16:47:29
958;3110;5.06;2023-08-05 10:11:31
2273;4029;4.62;2023-08-11 20:58:31
4045;1763;3.38;2023-06-28 15:15:09
803;832;5.88;2023-04-26 16:39:48
3009;4234;6.48;2023-01-02 18:55:16
987;3017;9.72;2023-06-05 09:06:34
2784;2145;2.07;2023-02-21 00:24:21
3216;2979;6.4;2023-06-20 18:23:42
3816;2348;4.55;2023-09-06 09:22:19
1004;3336;3.3;2023-04-02 04:47:42
2504;164;0.37;2023-05-28 18:28:13
2075;2780;7.13;2023-09-16 18:05:37
3523;4658;5.57;2023-09-12 02:50:38
513;3030;0.41;2023-10-15 00:57:31
1780;1497;1.61;2023-02-07 00:26:54
2003;3411;2.08;2023-08-10 11:12:10
615;4876;0.91;2023-10-17 17:43:34
605;2496;3.21;2023-09-12 06:40:36
4246;1807;3.87;2023-08-17 08:55:02
3182;460;1.37;2023-09-03 08:03:14
115;3465;4.91;2023-05-14 13:08:28
288;4193;0.62;2023-05-04 15:55:56
3054;3051;5.57;2023-05-31 03:01:17
1464;2564;8.12;2023-07-07 18:47:14
4475;2733;9.82;2023-10-21 12:39:43
1464;3389;9.67;2023-10-18 23:37:57
3602;1668;4.31;2023-08-25 19:37:18
1996;1025;0.84;2023-01-15 18:58:50
3370;1948;1.49;2023-06-19 00:06:08
4645;3087;0.39;2023-09-03 11:59:00
3296;3744;7.22;2023-09-06 14:38:15
421;89;3.51;2023-03-22 17:18:05
4261;3502;3.31;2023-01-20 03:01:53
261;2070;7.36;2023-09-22 04:55:29
3095;3414;0.34;2023-03-30 20:23:06
3581;790;7.09;2023-10-11 14:12:53
1526;3281;8.74;2023-03-27 05:32:55
4770;3875;5.97;2023-02-23 02:25:06
3748;4998;0.01;2023-04-11 23:05:19
1297;4816;7.07;2023-04-19 14:51:50
2232;1288;2.8;2023-03-08 00:02:19
2455;2481;1.48;2023-04-12 15:56:05
4629;4318;3.51;2023-05-06 12:37:16
3264;242;6.93;2023-03-05 15:30:47
422;4694;8.08;2023-08-20 04:55:57
2440;3218;6.03;2023-07-16 04:57:00
2787;4460;1.8;2023-07-16 11:18:42
4213;179;9.14;2023-06-01 23:23:44
3164;3809;4.9;2023-10-11 03:56:18
1505;4285;5.54;2023-06-02 23:38:47
3839;4482;5.31;2023-01-25 16:48:51
1349;4227;0.25;2023-04-22 03:50:47
2417;1971;8.12;2023-05-23 12:22:59
2922;4199;0.78;2023-02-17 21:58:22
2038;1357;1.66;2023-05-28 16:25:35
109;3811;5.04;2023-08-29 21:41:07
246;1667;8.63;2023-08-30 19:50:57
1576;1531;4.97;2023-01-06 12:47:12
4332;3453;3.47;2023-07-05 23:20:35
411;2471;3.25;2023-04-18 19:46:04
4366;3743;4.98;2023-03-21 11:07:45
2799;2840;2.35;2023-02-10 04:49:58
3052;1378;6.85;2023-01-12 18:15:41
4573;1396;1.15;2023-04-01 01:55:40
1167;4549;2.04;2023-07-24 22:39:55
379;275;3.09;2023-05-08 17:55:27
3034;4491;3.26;2023-03-19 02:50:17
2300;2061;7.14;2023-04-08 02:50:43
4316;4070;4.37;2023-02-01 03:10:06
3864;3404;8.15;2023-03-08 22:04:02
3680;4451;7.9;2023-05-28 19:01:42
1844;3150;7.01;2023-08-17 13:01:10
4077;864;7.15;2023-03-23 03:59:47
3463;2159;2.58;2023-05-11 02:04:31
4148;2711;7.87;2023-04-16 23:29:43
3815;1091;9.41;2023-08-10 00:47:05
3360;4594;6.97;2023-02-11 18:11:02
2210;3549;0.2;2023-07-04 18:09:17
4493;1906;8.53;2023-08-09 18:16:33
3692;3551;2.43;2023-08-31 15:18:00
3453;2958;2.47;2023-10-16 12:18:30
4838;4326;3.53;2023-07-28 15:44:32
2268;455;8.01;2023-07-12 00:21:18
3773;194;4.03;2023-07-24 20:42:36
4561;3887;1.58;2023-04-14 14:04:20
1357;1584;1.2;2023-04-08 08:53:53
2221;2555;4.34;2023-07-31 19:00:30
1473;3089;3.04;2023-05-25 09:49:11
1423;2880;6.16;2023-02-10 22:16:55
1688;1661;7.61;2023-08-24 16:00:15
3354;540;6.12;2023-05-29 07:05:31
3775;164;3.92;2023-06-23 21:28:42
1053;4706;7.38;2023-03-08 00:42:42
2290;1541;5.59;2023-05-16 08:29:17
2901;1414;2.44;2023-09-06 01:10:28
1447;3987;3.16;2023-04-16 14:53:02
7;110;0.7;2023-07-04 06:10:18
1795;831;4.93;2023-03-22 12:05:02
2544;426;3.26;2023-01-31 14:38:06
1549;1187;9.68;2023-08-14 15:52:33
2382;304;8.83;2023-06-17 17:01:00
1928;2481;3.19;2023-03-19 07:41:53
2258;3504;5.98;2023-08-12 16:59:37
719;684;7.55;2023-09-06 20:28:24
4859;3774;5.76;2023-04-04 02:26:45
2340;580;4.45;2023-09-18 22:56:46
2398;1787;3.37;2023-04-09 22:01:27
2286;1578;6.55;2023-08-12 23:44:00
3913;2999;3.4;2023-04-10 01:25:18
2556;2370;7.54;2023-04-22 23:35:21
4830;2672;5.11;2023-04-22 08:00:03
2061;4208;6.82;2023-04-28 02:00:05
4060;1977;7.63;2023-03-03 18:27:24
581;2016;0.3;2023-03-20 17:00:52
3395;1212;4.33;2023-04-20 01:14:56
1039;2856;7.19;2023-10-04 04:59:46
3140;1050;4.67;2023-10-15 08:43:24
581;4634;4.73;2023-01-05 14:14:15
3545;1408;1.42;2023-05-06 21:21:07
3011;738;6.24;2023-09-17 08:20:07
4699;718;8.69;2023-10-08 23:25:19
1218;2208;0.52;2023-10-23 19:04:01
3165;1637;4.67;2023-03-31 10:37:38
1103;1873;5.96;2023-05-18 08:12:30
2919;2561;3.23;2023-05-21 12:25:15
2428;323;4.73;2023-08-22 05:34:26
822;4509;5.9;2023-02-11 02:35:24
4323;1446;4.67;2023-07-14 19:52:20
4342;2120;7.04;2023-02-18 05:02:32
2630;1115;0.34;2023-08-05 19:35:43
1697;2314;4.73;2023-01-15 09:54:17
1682;1694;5.37;2023-03-26 06:37:22
4426;4967;1.68;2023-01-21 08:53:28
1255;3836;7.14;2023-09-27 09:24:11
3083;2679;6.11;2023-08-24 23:51:45
4039;750;4.29;2023-07-26 16:29:28
4549;928;4.64;2023-03-03 16:11:56
291;1047;2.1;2023-02-10 05:40:50
4832;1532;4.07;2023-09-30 14:47:14
2190;4611;3.42;2023-08-28 13:16:10
2601;1008;9.42;2023-09-20 10:23:37
3835;2560;6.94;2023-07-10 10:57:56
3792;4192;0.37;2023-04-18 21:17:30
3278;4123;2.55;2023-07-29 07:11:14
1836;764;1.12;2023-02-27 12:12:20
4361;1375;3.26;2023-05-13 14:07:47
3343;2852;9.85;2023-04-30 22:33:57
1510;3640;7.84;2023-08-23 00:10:06
3221;4603;9.45;2023-05-15 21:43:57
1535;2425;0.21;2023-02-18 21:33:50
2873;4407;7.64;2023-03-08 23:46:35
3293;1255;6.29;2023-06-11 00:14:48
3785;87;7.85;2023-04-22 11:36:31
1229;1946;8.74;2023-03-10 11:50:30
214;1461;8.66;2023-01-10 14:39:36
4458;3150;2.83;2023-04-29 23:34:44
3232;3152;7.97;2023-10-13 20:02:40
3262;1724;7.2;2023-09-07 18:44:14
2325;4600;9.48;2023-09-18 19:40:40
4728;4264;4.69;2023-07-26 08:35:19
1719;854;8.46;2023-05-14 15:21:32
102;4034;9.8;2023-07-31 23:56:19
971;3304;2.8;2023-05-08 12:11:26
70;256;5.99;2023-04-06 07:08:26
3391;2378;2.43;2023-07-16 00:22:41
4949;2396;5.54;2023-04-06 15:56:29
34;1612;2.98;2023-08-27 12:29:12
4213;1219;0.75;2023-02-23 11:51:52
1839;2643;7.06;2023-08-02 14:00:39
1028;2215;2.54;2023-05-16 11:20:48
3609;160;3.53;2023-09-30 17:25:28
830;3302;7.04;2023-09-29 17:03:38
4781;202;0.56;2023-04-22 20:26:53
3789;86;5.07;2023-01-27 11:02:33
25;386;8.54;2023-09-18 18:51:57
58;3761;1.36;2023-01-18 17:16:03
3242;1026;1.6;2023-07-05 14:17:00
1305;3654;4.67;2023-07-12 00:11:06
2110;3385;1.33;2023-04-16 20:23:36
104;3193;1.36;2023-08-07 23:32:41
3978;1398;3.44;2023-06-15 02:10:17
1603;3595;9.49;2023-01-19 04:47:25
3860;3453;1.89;2023-01-16 02:47:46
599;535;9.95;2023-02-08 00:47:49
3219;543;9.27;2023-02-24 00:43:43
2515;972;9.55;2023-01-01 01:33:20
1244;3891;0.03;2023-07-28 05:34:23
2093;3329;1.99;2023-04-08 01:09:47
2495;1492;9.64;2023-10-22 09:26:49
2897;4060;9.4;2023-04-19 22:43:00
1515;2332;5.55;2023-02-02 12:25:31
641;492;4.51;2023-04-17 11:16:28
327;2216;0.07;2023-06-30 20:17:54
2107;2249;1.94;2023-02-16 08:38:48
4063;3445;7.64;2023-04-20 12:02:49
1393;479;6.09;2023-09-22 18:14:38
951;292;4.42;2023-04-18 10:40:54
1447;892;9.66;2023-10-01 14:09:08
692;1547;7.27;2023-09-26 06:09:50
1034;3299;7.92;2023-07-25 00:49:13
1157;2436;7.1;2023-09-22 14:11:15
5;2497;8.17;2023-01-05 03:02:59
3117;2972;0.57;2023-08-06 01:14:26
4693;1739;5.35;2023-10-23 11:59:50
4912;2455;6.27;2023-02-07 18:05:09
3688;4825;1.69;2023-10-13 16:17:45
482;1249;0.8;2023-01-14 06:34:04
255;3120;1.22;2023-03-07 00:01:38
636;1324;0.03;2023-04-26 05:45:48
3120;2530;5.98;2023-01-30 07:47:56
3273;2437;2.81;2023-03-15 05:47:06
2152;1042;1.25;2023-08-26 11:39:26
4827;3773;5.74;2023-01-03 14:48:11
2631;4402;4.98;2023-01-12 02:03:55
3824;727;5.09;2023-01-27 08:48:04
805;2923;4.1;2023-02-19 08:13:15
1782;3414;8.07;2023-05-30 21:00:24
688;3466;6.19;2023-05-15 00:17:24
4803;3006;8.3;2023-09-04 19:15:34
4755;812;4.7;2023-07-23 01:26:51
959;1654;3.91;2023-02-15 17:07:10
2086;3990;1.7;2023-01-23 16:12:10
1993;4153;7.81;2023-05-18 15:13:34
1395;905;5.32;2023-09-03 09:14:09
1238;517;1.64;2023-03-24 15:47:50
2192;4829;8.21;2023-03-26 20:58:57
112;192;9.27;2023-07-14 13:21:10
110;3085;5.54;2023-02-07 12:02:50
3298;2512;1.59;2023-07-27 00:39:15
4217;4929;6.66;2023-01-13 18:27:10
1526;174;9.01;2023-06-30 04:50:21
4746;4881;7.07;2023-03-22 10:57:22
725;1098;8.38;2023-08-20 11:38:42
1830;1198;8.62;2023-05-15 23:47:25
1126;4232;6.45;2023-08-09 20:53:08
718;3402;1.69;2023-03-26 10:08:03
1265;638;7.7;2023-06-29 10:16:32
3119;4152;7.17;2023-05-04 16:09:32
2827;2182;1.67;2023-10-16 04:20:58
1124;198;2.18;2023-07-06 13:54:45
1204;4461;8.98;2023-08-22 04:39:17
2411;3390;3.97;2023-07-26 10:47:50
630;767;9.2;2023-08-01 20:36:18
1815;4670;7.0;2023-07-10 20:39:34
1423;4886;6.02;2023-05-08 05:29:42
3386;3991;8.45;2023-09-29 19:49:48
4368;162;1.16;2023-06-20 17:31:22
4538;4;3.27;2023-05-30 01:16:00
1894;4418;0.52;2023-07-10 01:18:30
2067;1174;1.8;2023-01-08 07:07:43
907;2455;5.62;2023-01-07 13:08:21
1689;2638;7.97;2023-07-13 10:05:39
3662;4876;6.37;2023-09-20 23:07:22
3945;3731;8.69;2023-02-01 07:47:53
4455;3368;0.97;2023-06-27 03:09:36
3517;3698;5.25;2023-06-19 14:52:32
3659;3007;4.6;2023-04-17 20:27:11
1544;3733;0.11;2023-02-17 01:03:47
1882;2737;7.62;2023-06-15 18:46:40
599;790;8.47;2023-06-25 22:04:32
1526;3971;2.07;2023-04-21 23:53:54
2379;2348;9.65;2023-02-26 04:56:33
176;3988;7.46;2023-03-27 22:18:05
1504;742;1.04;2023-06-04 13:01:20
2123;4755;6.15;2023-03-07 02:16:38
205;3974;3.57;2023-02-12 19:15:21
1891;4932;7.2;2023-02-01 18:14:16
1191;2969;0.59;2023-09-18 08:36:26
2877;1520;7.6;2023-06-06 04:46:36
3613;2065;2.12;2023-01-01 03:48:04
4973;1197;6.29;2023-05-17 06:13:42
1684;962;5.05;2023-03-08 19:05:27
1385;3498;4.74;2023-02-10 11:54:46
3930;4645;0.51;2023-02-09 12:38:32
722;2263;4.25;2023-01-21 15:58:05
4295;2331;8.63;2023-06-21 11:56:20
4172;3767;7.29;2023-06-14 02:08:07
326;1156;2.25;2023-01-28 07:00:41
2966;2801;0.16;2023-05-19 16:58:24
809;1002;6.78;2023-04-22 07:43:36
2861;1277;0.33;2023-05-23 03:02:51
1339;69;4.66;2023-10-04 12:05:24
2604;1568;4.69;2023-03-09 15:05:05
1357;2839;9.03;2023-03-17 04:43:11
1785;1506;5.65;2023-02-02 19:30:37
1819;892;4.93;2023-01-06 17:10:10
4282;800;4.07;2023-09-22 01:58:31
1520;446;8.88;2023-10-08 20:44:54
2809;1556;3.46;2023-04-23 21:42:33
3469;4040;5.16;2023-06-03 08:56:55
1671;3098;1.04;2023-07-01 12:45:34
1658;2556;4.21;2023-02-08 10:51:35
4307;4267;7.32;2023-03-14 20:58:44
454;623;1.6;2023-05-18 14:22:58
4885;4356;3.63;2023-02-01 21:40:39
2630;431;4.22;2023-03-21 17:34:41
3294;2367;4.91;2023-08-13 02:55:18
1373;3843;9.26;2023-06-10 04:41:22
1968;4495;8.74;2023-02-02 12:40:55
2624;4207;0.42;2023-09-11 08:11:19
4618;4742;2.07;2023-09-05 08:49:28
4290;3851;3.34;2023-04-01 10:04:41
4360;1241;6.28;2023-09-07 22:22:54
3412;3695;2.77;2023-05-27 18:02:20
1638;722;4.49;2023-01-13 16:35:22
4791;3778;7.25;2023-04-06 08:37:38
4935;4439;9.77;2023-01-05 18:53:10
715;2647;4.16;2023-10-03 10:50:53
4458;2248;0.64;2023-03-20 10:42:40
645;875;4.04;2023-06-28 06:17:35
2060;3631;5.09;2023-06-16 07:09:52
100;1206;4.98;2023-01-11 22:10:18
562;4383;4.38;2023-10-13 04:50:30
2837;291;6.78;2023-09-16 02:33:36
4890;1496;8.12;2023-07-01 10:59:33
1664;4903;1.82;2023-04-01 23:29:14
2102;4069;4.96;2023-08-12 18:16:19
2015;2982;9.55;2023-02-20 10:07:48
2976;4950;7.63;2023-01-04 18:43:10
1492;3085;1.05;2023-09-20 10:33:03
2318;889;7.54;2023-03-31 16:37:54
4143;2859;7.76;2023-02-22 02:39:29
