True;0.693581;11;Pants
True;5.676825;91;Used Fish
False;6.944101;51;Awesome Car
True;0.681954;59;Gently Used Towels
True;1.677489;88;Generic Computer
True;2.885637;90;Ball
False;4.62688;79;Steel Gloves
True;3.071053;50;Incredible Bike
False;2.44491;71;Mouse
False;6.152806;43;Refined Sausages
False;8.844854;38;Sausages
True;4.957246;38;Used Concrete Chicken
True;7.429933;96;Small Hat
True;3.936473;13;Chicken
False;8.571997;95;Incredible Wooden Soap
False;1.116901;94;Table
False;8.717084;48;Pants
True;5.757357;17;Metal Shoes
True;6.329494;41;Granite Chicken
True;2.981175;55;Generic Ball
False;6.811518;74;Frozen Bacon
True;1.680031;29;Rustic Wooden Mouse
False;5.802462;15;New Soap
True;3.240241;6;Tuna
False;1.264738;19;Granite Chicken
True;3.189794;12;Bacon
False;3.866142;26;Generic Granite Hat
True;7.254868;32;Ergonomic Rubber Tuna
False;3.81015;78;Soft Soap
False;0.262081;50;Wooden Towels
True;5.986936;42;Metal Mouse
True;8.242706;10;Soap
True;5.181267;57;Car
False;6.011019;6;Granite Car
True;5.867559;38;Small Cotton Mouse
True;8.630814;58;Car
False;6.203614;82;Sleek Cotton Ball
False;8.008531;9;Metal Chair
True;6.411863;56;Plastic Gloves
False;4.44604;87;Frozen Tuna
False;7.830187;90;Sleek Concrete Chips
True;0.652264;30;Chicken
True;8.586506;42;Soft Cheese
False;7.725651;28;Used Table
False;1.1504;4;Refined Keyboard
True;0.484952;62;Practical Cheese
True;6.831235;50;Bacon
True;6.382339;88;Used Hat
False;3.954779;43;Shoes
False;2.587276;38;Wooden Tuna
False;4.712552;8;Steel Hat
True;6.079718;46;Sleek Salad
False;0.723874;49;Generic Keyboard
False;1.505129;43;Fantastic Cotton Keyboard
True;7.801189;100;Gorgeous Pizza
False;8.595156;4;Rubber Gloves
True;4.37578;18;Gorgeous Steel Car
False;0.658218;78;Intelligent Bike
True;6.319915;87;Ergonomic Cotton Salad
False;1.378037;81;Wooden Computer
True;7.64694;75;Computer
False;2.367221;81;Unbranded Pants
True;5.94097;56;Refined Cotton Chips
True;7.241456;97;Handmade Fish
False;3.00684;61;Ball
False;5.353081;89;Unbranded Computer
True;8.665134;23;Gently Used Pants
True;2.043418;58;Handmade Salad
True;1.210168;35;Used Cheese
True;0.741809;26;Sausages
False;4.982963;46;Incredible Wooden Cheese
False;6.575335;83;Practical Concrete Pizza
False;6.905433;36;Handmade Bacon
False;5.501502;56;Soft Hat
False;1.797392;75;Steel Car
False;6.775334;13;For repair Granite Towels
False;6.97513;14;Licensed Frozen Car
True;3.733358;84;Incredible Fish
False;7.670137;25;Pizza
True;3.141851;47;Metal Mouse
True;6.878634;63;Fresh Mouse
True;4.798356;98;Wooden Salad
True;3.968557;98;Generic Frozen Keyboard
True;2.311172;84;Sleek Soft Gloves
False;2.921117;44;Handmade Steel Gloves
False;0.604576;11;Gorgeous Plastic Hat
True;3.544874;98;Gorgeous Table
True;5.119625;81;Pizza
True;3.850219;1;Rustic Soft Soap
False;2.500947;40;Sausages
False;2.75546;51;Unbranded Towels
True;8.653599;32;Wooden Table
False;2.007387;52;Tuna
True;1.738092;5;Metal Tuna
False;1.872572;1;Pizza
True;0.041779;8;Cotton Fish
False;1.356265;30;Steel Computer
False;7.797261;52;Cheese
False;5.407884;9;Shirt
True;4.065629;96;Car
True;2.029898;16;Plastic Chicken
False;0.305445;39;Steel Towels
True;0.139661;14;Granite Shirt
False;5.586708;47;Tasty Concrete Table
False;1.967872;41;Tasty Sausages
True;0.262202;40;Generic Concrete Bike
False;3.205623;11;Gently Used Bacon
True;6.661548;86;Table
True;6.047339;80;Salad
False;0.247668;14;Ergonomic Wooden Hat
False;1.125909;8;Incredible Steel Sausages
True;6.419689;11;Licensed Rubber Mouse
True;4.635901;42;Practical Tuna
False;4.575589;33;Granite Chips
False;3.038308;86;Incredible Salad
False;2.030592;20;Ball
False;5.843758;43;Computer
True;1.006969;95;Concrete Towels
False;8.694918;73;Rustic Pizza
True;8.675512;11;Tasty Rubber Chair
False;6.049247;50;Table
True;5.795204;15;Refined Computer
True;2.653613;54;Mouse
False;6.978363;87;Sausages
False;2.089662;14;Cotton Table
True;3.273082;70;Handmade Metal Ball
True;8.10132;84;Plastic Shoes
False;4.539426;84;Refined Shirt
False;1.659482;83;Gently Used Wooden Chicken
False;5.39523;50;Computer
False;8.271383;83;Metal Computer
True;5.262605;34;Bacon
True;2.636507;29;Rustic Rubber Bike
True;1.645347;63;Gently Used Mouse
False;7.822115;36;Cheese
False;2.601274;53;Rustic Chair
True;8.797949;68;Gorgeous Keyboard
False;7.888085;26;Refined Computer
True;0.759343;58;Soap
False;1.53023;60;Gorgeous Steel Pants
False;8.839899;79;Cheese
False;4.701817;13;Cotton Table
True;3.260857;98;Gently Used Metal Chips
False;3.688658;27;Unbranded Soft Keyboard
False;4.257929;80;Granite Gloves
False;2.16442;67;Intelligent Steel Chair
False;0.261329;11;Cheese
False;2.15974;76;Refined Salad
False;1.710231;60;Cotton Computer
True;7.014423;21;Licensed Plastic Table
False;0.750329;92;Salad
True;4.37662;57;Wooden Chair
False;7.54937;37;Gorgeous Pizza
True;4.493761;74;Rubber Pizza
True;2.178094;15;Unbranded Fresh Cheese
False;7.081047;8;Fantastic Pizza
False;4.272979;38;Soft Fish
True;5.033699;90;Shoes
False;4.430216;51;Granite Bike
True;6.051851;35;Fish
True;5.044598;52;Intelligent Soft Towels
False;8.575863;29;Steel Soap
True;1.859351;35;Plastic Pants
False;7.531688;33;Tuna
False;8.021921;66;Handmade Chicken
False;8.289349;68;Rubber Hat
False;7.038535;8;Refined Cotton Shirt
True;8.93125;46;Rustic Towels
True;6.521801;5;Fantastic Pants
True;3.493175;11;Car
False;1.063365;76;Small Fish
True;3.742854;22;For repair Pants
False;4.400716;60;Metal Towels
False;5.781923;5;Granite Computer
True;8.656853;68;Fish
False;2.543916;23;Handmade Chicken
False;2.061744;8;Soft Gloves
True;6.408214;46;Metal Fish
True;2.710957;63;Fresh Chips
True;5.548374;16;Metal Gloves
True;1.541494;54;Intelligent Cheese
False;3.923648;41;Fresh Chips
True;2.222789;100;Wooden Computer
True;7.375815;45;Handcrafted Steel Ball
False;1.031542;52;Ball
False;0.663645;4;New Car
False;7.718072;71;Granite Shirt
True;0.604466;30;Pants
False;3.321774;18;Cotton Pants
True;4.297444;44;Frozen Chicken
True;4.180328;62;Pizza
True;7.680072;47;Generic Metal Computer
False;1.556472;73;Soft Bacon
False;7.693092;65;Tasty Chicken
True;6.651759;44;Licensed Bacon
True;3.196979;92;Fantastic Steel Shoes
True;5.271751;3;Salad
True;5.591269;8;Small Mouse
True;5.238869;29;Practical Bike
True;3.444184;27;Shirt
True;3.655925;45;Chicken
True;0.225513;54;Gorgeous Fresh Ball
False;7.697113;50;Refined Concrete Soap
False;4.788804;53;Granite Computer
True;0.119277;24;Frozen Fish
True;2.668591;75;Sleek Concrete Cheese
False;8.84588;5;Shoes
True;1.551396;2;Gorgeous Granite Shoes
False;8.464893;8;Keyboard
False;3.396345;73;Practical Hat
False;7.191341;65;Practical Car
True;7.916632;60;Intelligent Ball
True;3.437459;21;Wooden Salad
True;0.959002;89;Unbranded Shirt
True;3.993379;62;Frozen Ball
False;0.002682;39;Rustic Fresh Car
False;4.971676;93;New Metal Salad
True;0.866886;9;Metal Table
True;1.275636;3;Sleek Shoes
False;4.967659;71;New Fish
False;8.323345;94;Rubber Chair
False;7.371556;95;Bacon
True;7.141271;10;Generic Ball
True;2.97596;43;Awesome Rubber Hat
False;6.784057;95;Bike
True;1.679938;82;Gorgeous Rubber Towels
False;3.3866;51;Plastic Pizza
True;0.044173;93;Pants
True;2.221483;22;Salad
True;4.728565;65;Wooden Pants
False;5.322256;94;Used Table
False;3.466253;38;Handmade Keyboard
False;3.6536;25;Awesome Granite Cheese
True;4.907518;84;Awesome Bike
True;5.505716;100;Small Rubber Bike
True;2.539493;39;Handmade Soft Soap
True;0.955728;15;Pants
False;7.61432;28;Ball
False;2.559158;18;Table
True;6.951331;43;Metal Chicken
True;7.02039;56;Keyboard
False;0.513789;98;Cotton Sausages
False;6.631833;61;Unbranded Fresh Hat
True;0.65619;95;Fantastic Plastic Computer
True;1.501091;18;Soft Pants
True;4.471343;41;Rubber Computer
False;4.271172;22;Chair
False;8.984761;54;Rustic Wooden Bacon
False;6.246893;55;Metal Bike
False;3.950451;64;Unbranded Shirt
True;5.447751;55;Incredible Plastic Sausages
False;2.27897;50;Car
True;6.222708;81;Tasty Chair
True;3.246007;80;Salad
False;8.366507;3;Sleek Metal Shirt
True;5.248922;75;Gently Used Cotton Gloves
False;3.783529;51;For repair Granite Towels
False;1.073458;31;Generic Cheese
True;4.141533;53;Metal Computer
False;6.345585;71;Frozen Salad
True;3.76767;20;Shoes
False;1.088916;22;Mouse
False;7.52848;78;Tuna
False;8.192385;48;Practical Bacon
False;2.562761;30;Keyboard
True;0.512716;100;Chair
True;5.118576;51;Intelligent Tuna
False;6.534349;21;Frozen Fish
True;7.221747;96;Generic Shirt
True;8.954089;2;Rustic Cotton Salad
False;0.261472;34;For repair Gloves
True;6.833024;65;Fresh Bacon
True;7.449019;38;Bacon
True;6.555569;36;Bike
True;5.504642;44;Unbranded Fish
False;2.043292;66;Frozen Table
True;1.833805;30;Shirt
True;6.499801;21;Shirt
False;4.8654;43;Chips
False;7.357099;70;Unbranded Pizza
True;7.573089;1;Wooden Shirt
False;3.537669;88;Used Salad
False;4.694993;37;Ergonomic Soap
False;6.543507;55;Sleek Hat
False;8.835719;67;Ergonomic Plastic Bacon
True;8.76981;18;Soap
False;1.703794;100;Hat
True;2.568099;18;Concrete Chair
False;5.534611;68;Small Salad
True;7.307832;100;Frozen Mouse
True;0.318586;81;Awesome Frozen Bike
False;8.268106;70;Used Concrete Ball
True;4.595814;2;Fish
False;4.0006;73;Fresh Salad
True;2.801748;4;Gorgeous Chair
False;1.9667;82;Towels
False;0.761838;84;Gloves
True;4.406045;49;Intelligent Car
True;4.698317;42;Gently Used Pants
True;7.471064;10;Licensed Plastic Gloves
False;1.59839;97;Licensed Cotton Salad
True;7.837547;87;Incredible Chair
True;0.20781;8;Bike
False;5.039417;20;Ergonomic Fish
True;3.449802;24;Hat
False;5.959767;10;Fresh Bike
False;4.317586;80;Unbranded Chips
False;4.896341;31;Soft Tuna
False;5.956699;71;Mouse
True;2.584749;2;Granite Bacon
True;3.794808;6;Intelligent Shirt
False;1.377726;60;Licensed Wooden Car
False;0.032204;37;Plastic Mouse
True;5.142811;14;Wooden Chair
False;0.896749;48;Gently Used Steel Salad
False;2.08364;93;Ergonomic Wooden Mouse
False;3.406471;24;Incredible Tuna
True;3.653146;58;Used Soft Pants
True;8.44534;69;Shoes
True;7.423532;76;Shirt
True;0.024715;81;Hat
False;5.353579;61;Intelligent Fresh Mouse
True;6.058437;19;Refined Cotton Chicken
True;5.606772;55;Tasty Fish
True;8.506613;28;Fantastic Granite Chips
False;6.488365;33;Gorgeous Rubber Bike
True;6.869294;64;Shoes
True;1.438597;15;Gorgeous Frozen Computer
True;7.803519;67;Chicken
False;2.897635;17;Concrete Hat
False;5.292605;34;New Fresh Keyboard
False;4.812603;89;Soap
False;7.897455;12;Gorgeous Tuna
True;8.261872;42;Gorgeous Soft Pants
False;8.378595;81;Chicken
True;2.249062;31;Fish
True;4.254409;44;Generic Shoes
False;5.832206;95;Licensed Frozen Chicken
True;4.77425;83;Granite Pizza
False;7.468424;94;Small Steel Car
False;4.288291;88;Rustic Cotton Hat
False;6.187101;98;Chips
False;8.235236;40;Rubber Shirt
True;6.944297;5;Awesome Shirt
True;8.120453;15;Generic Hat
True;8.33235;95;Rustic Frozen Chicken
True;0.670886;10;Awesome Tuna
True;7.693973;73;Practical Soap
False;1.165675;7;Plastic Tuna
False;1.116044;56;Concrete Cheese
True;4.670433;40;Rubber Salad
True;2.955482;54;Metal Ball
True;6.654656;1;Table
True;4.978004;53;Rubber Keyboard
False;6.785761;61;Small Cotton Shirt
True;0.761258;26;Shoes
True;0.469239;24;Shirt
False;3.746857;28;Bike
True;6.706583;99;Sleek Plastic Soap
True;8.33073;4;Tasty Ball
True;0.622636;89;Refined Steel Chair
False;3.989836;87;Fresh Salad
False;0.292885;64;Bike
True;4.000161;42;Used Bacon
False;0.046559;12;New Hat
False;6.617838;7;Bike
False;1.991817;5;Concrete Keyboard
True;8.467538;79;Sleek Soap
False;3.80858;79;Fish
False;6.420234;73;Handcrafted Plastic Shirt
True;7.804061;16;Salad
True;3.953165;2;Chair
False;3.917036;6;Car
True;2.362395;76;Cheese
True;3.74571;8;Licensed Salad
True;4.922745;71;Sausages
False;3.111824;26;Metal Cheese
False;6.527203;35;Table
True;0.958365;40;Car
True;0.563306;55;Sausages
False;3.867268;19;Mouse
True;1.818484;67;Practical Metal Chicken
True;4.773895;76;Licensed Granite Pants
False;0.796337;11;Pizza
True;3.049125;97;Gently Used Hat
False;1.806602;61;Small Bike
True;4.982562;52;Plastic Table
False;3.054784;64;Cheese
True;6.083206;5;Practical Bacon
True;7.614408;1;Handcrafted Cheese
False;5.900618;97;Gorgeous Fresh Soap
True;6.532445;8;Wooden Pants
False;8.514504;87;Fantastic Concrete Computer
True;6.445793;85;Handcrafted Bacon
True;4.263065;100;Shoes
True;8.415088;91;Rubber Fish
False;6.340424;60;Rustic Tuna
False;6.62334;17;Small Metal Ball
False;7.55536;27;Bike
False;8.674152;31;Sausages
True;6.333076;1;Rubber Keyboard
False;3.33942;10;Unbranded Concrete Hat
True;0.685711;16;Soft Computer
True;8.878458;54;Fresh Soap
False;8.162589;4;Intelligent Granite Pizza
False;7.812408;26;Awesome Car
False;3.196695;6;Generic Tuna
True;4.253613;42;Awesome Concrete Cheese
False;4.048218;60;Concrete Pants
True;3.532706;81;Salad
True;1.727672;95;Bike
True;8.241454;0;Tasty Bacon
True;3.737056;96;Computer
False;4.94055;1;Small Wooden Cheese
False;5.421181;67;Handcrafted Wooden Gloves
True;4.312049;46;Cotton Fish
False;7.78325;94;Ergonomic Metal Hat
False;8.338469;50;Pants
True;4.445743;36;Hat
False;4.087553;61;Soap
False;7.817443;51;Plastic Pants
True;7.640723;42;New Cheese
True;3.633352;16;Towels
True;1.316478;25;Salad
False;3.507696;87;Tasty Metal Sausages
True;4.838277;33;For repair Steel Bacon
True;7.643115;61;Refined Table
False;3.523056;55;Generic Sausages
False;0.104337;28;Plastic Cheese
False;7.438293;88;Licensed Tuna
True;4.794984;93;Shoes
True;8.574797;84;Cotton Car
False;5.796259;6;Handmade Steel Pants
False;3.023977;38;Computer
False;7.090356;69;Rustic Chair
True;5.31121;71;Plastic Salad
True;0.712441;89;Chips
False;6.756027;29;New Wooden Chips
True;1.636741;23;Sleek Fresh Shoes
True;1.062796;84;Unbranded Metal Salad
True;4.895774;5;Car
False;1.772813;88;Generic Mouse
True;5.545409;85;Table
False;7.509624;92;Gently Used Cheese
True;4.452449;75;Cotton Table
True;5.083778;23;Practical Ball
False;6.099663;90;Granite Ball
False;8.7604;70;Fresh Fish
True;5.6275;27;Soft Pants
False;6.489196;48;Fantastic Computer
False;6.971217;20;Plastic Pants
False;1.407245;76;Pants
False;2.5492;49;Incredible Cotton Chicken
True;3.973446;39;Cotton Table
False;3.569989;49;Ball
False;7.663453;69;Refined Pizza
False;5.196675;32;Intelligent Steel Pizza
False;2.523482;35;Chips
True;1.219672;9;Fantastic Steel Gloves
True;0.596204;98;Car
True;8.090876;19;Keyboard
False;5.577186;9;Chair
True;0.051092;68;Ergonomic Fish
False;4.877073;61;Generic Granite Salad
False;0.384255;79;Generic Hat
True;7.950536;63;Handcrafted Wooden Sausages
False;3.162899;76;Handcrafted Fresh Shoes
False;7.391389;26;Awesome Frozen Car
True;2.510946;54;Salad
False;4.098213;59;Metal Salad
True;1.050523;53;Rubber Table
False;5.267398;22;Granite Car
False;2.792374;78;Towels
False;2.435779;61;Rubber Chicken
True;5.053424;48;Plastic Chair
False;1.905207;8;Ergonomic Car
True;3.723009;51;Awesome Shoes
False;0.289603;56;Keyboard
True;8.515546;80;Computer
True;1.942054;24;Metal Pizza
True;0.518409;67;Incredible Metal Car
True;6.022145;40;Hat
True;4.67291;43;Bike
True;2.281492;33;Generic Ball
True;2.375705;78;Gently Used Soft Fish
True;1.951257;49;Chair
False;3.98734;36;Mouse
False;3.40412;5;Ergonomic Plastic Pants
False;8.433773;1;Tuna
True;1.259729;70;Wooden Sausages
True;6.851509;66;Gorgeous Sausages
True;4.041961;1;Intelligent Fresh Chicken
True;1.942016;77;Incredible Fresh Pants
True;3.290033;4;Towels
False;8.401696;87;Metal Car
True;6.807117;15;Fantastic Chicken
True;0.895676;95;Chair
False;6.979519;35;Salad
True;1.034178;79;Unbranded Frozen Tuna
False;8.300253;91;Handmade Shirt
False;8.285231;47;Practical Fresh Pants
False;0.915187;78;Generic Wooden Sausages
True;2.030642;38;Incredible Fresh Ball
True;8.084055;55;Frozen Computer
True;8.786044;59;Refined Plastic Bike
True;5.661845;75;Intelligent Car
False;0.331766;27;Refined Plastic Table
False;0.49911;54;Licensed Wooden Mouse
True;6.409124;1;Frozen Soap
False;8.980773;97;Table
False;6.657347;66;Handmade Wooden Soap
False;5.383086;87;Practical Wooden Fish
False;3.368315;0;Plastic Chips
False;6.245623;17;Pants
True;6.300158;17;Incredible Plastic Chips
True;8.384745;22;Wooden Chips
False;0.360931;33;Ergonomic Frozen Pants
True;3.158825;66;Bike
False;3.502345;91;Gorgeous Towels
False;5.722018;79;Refined Granite Chair
True;4.388174;65;Refined Metal Computer
True;6.189858;48;Rubber Keyboard
True;7.267067;65;Steel Cheese
False;3.965684;6;Fantastic Plastic Chips
False;6.166268;93;Metal Bike
False;8.62729;25;Gloves
False;8.611109;13;Gloves
True;6.135304;41;Generic Hat
False;2.780035;100;Rubber Gloves
True;4.134506;86;Steel Ball
False;2.979761;88;Gloves
False;3.652466;69;Frozen Shoes
True;0.019009;76;Awesome Granite Car
True;5.43264;6;Awesome Chair
False;2.286471;93;Unbranded Fish
False;6.788648;96;Ball
True;3.897389;97;Steel Pants
True;6.09625;77;Rubber Keyboard
True;6.967115;48;Ergonomic Car
True;7.925893;75;Refined Wooden Soap
False;1.917721;96;Gently Used Concrete Computer
True;5.868965;52;Pants
False;7.036781;22;Handmade Fresh Chair
False;1.420673;30;Rustic Gloves
False;8.322184;34;Incredible Soft Bacon
False;8.757008;5;Frozen Ball
False;2.379219;12;For repair Soap
False;1.987883;71;Bike
True;8.779677;24;Gloves
False;2.249421;58;Used Car
True;2.944254;57;Chair
False;3.226444;30;Soap
False;2.208576;25;Cotton Pizza
False;7.521923;10;Awesome Bacon
True;5.288983;16;Computer
True;2.846266;60;Gently Used Bike
False;4.911895;73;Generic Tuna
True;0.275283;32;Concrete Sausages
True;7.862466;69;Handmade Hat
True;5.098125;38;Rustic Pants
True;7.1077;15;For repair Towels
True;7.346459;52;Towels
True;5.523888;43;Ball
False;7.449009;44;Soap
True;8.601026;27;Pants
True;2.259727;23;Sleek Wooden Tuna
False;7.957304;82;Mouse
False;8.190257;82;Tuna
True;2.272133;81;Shirt
True;7.598153;60;Handcrafted Frozen Shoes
False;0.307044;49;Pants
True;6.817692;40;Chips
False;1.393991;0;Salad
False;8.3029;31;Gloves
True;1.57747;35;Soft Computer
False;3.779801;60;Pants
False;1.923587;73;Wooden Bike
False;2.612469;69;New Bacon
True;0.395312;81;Licensed Concrete Bacon
False;6.180269;54;Hat
False;3.875998;41;Intelligent Pizza
True;6.757589;4;Gorgeous Soft Towels
False;1.148296;66;Rubber Table
True;7.34311;7;Salad
False;6.560113;63;Soft Pants
True;6.035741;27;Used Ball
False;4.854599;94;Incredible Chips
False;3.747063;88;Ergonomic Wooden Chicken
True;8.928142;34;Plastic Ball
True;0.61652;63;Concrete Tuna
True;7.060524;5;Handmade Bike
False;3.885568;43;For repair Soft Car
True;0.808476;28;Incredible Sausages
True;8.548515;79;Car
True;6.211461;41;Salad
False;7.315703;32;Gently Used Gloves
True;0.004151;57;Licensed Chips
True;3.850684;42;For repair Concrete Car
True;7.291993;59;Frozen Keyboard
True;5.124133;30;Handmade Bike
False;5.246085;43;Handcrafted Salad
True;6.764404;85;Handmade Concrete Shoes
False;5.912802;13;New Chips
True;4.409662;25;Ball
True;1.890474;35;Soap
True;7.659662;43;Mouse
False;4.144661;35;Shoes
True;0.913957;61;Licensed Soft Chair
True;6.592761;80;Cotton Pants
True;3.532858;44;New Sausages
False;7.855893;94;Practical Cotton Table
False;1.570411;38;Cheese
True;0.55038;28;Rustic Wooden Bacon
True;4.609404;3;Rustic Ball
True;3.714488;100;Soap
False;4.858326;58;Small Gloves
False;0.41864;40;Sleek Cheese
False;5.847408;21;Plastic Tuna
True;3.241536;1;Soap
False;3.932273;17;New Concrete Keyboard
False;5.777349;80;Sausages
False;3.363952;66;Awesome Cotton Mouse
False;4.835052;86;Chicken
False;1.479899;58;Tasty Wooden Cheese
True;7.582587;23;Sausages
True;8.682982;57;Gloves
True;7.09166;27;Concrete Ball
False;8.919148;83;Mouse
False;7.101549;95;Practical Steel Hat
True;2.502296;23;Tasty Frozen Fish
True;6.1181;63;Used Granite Tuna
False;8.466694;24;Ergonomic Fish
True;5.589245;31;Intelligent Wooden Shoes
False;7.587856;61;Steel Chips
True;0.989841;20;Awesome Pants
False;3.70451;29;Handcrafted Fish
False;4.53244;34;Tuna
False;1.144107;6;Gorgeous Steel Car
True;2.747891;81;Pants
True;3.571779;10;Table
False;8.122458;44;Pants
False;7.604496;84;Tuna
True;4.947916;34;Practical Tuna
True;3.183144;33;New Fresh Chicken
True;7.345926;68;Fish
False;7.013334;95;Fresh Computer
False;2.121192;28;Gloves
True;5.552334;95;Gently Used Sausages
True;1.879475;21;Practical Pizza
True;7.332669;26;Computer
False;6.458586;83;Gorgeous Fresh Chips
True;6.802419;86;Small Keyboard
True;2.545376;5;Chair
False;4.993117;63;Handcrafted Steel Computer
False;2.139143;43;New Steel Computer
True;4.33898;13;Frozen Hat
True;8.384112;99;Cheese
True;3.986369;53;Fresh Cheese
False;6.351515;19;Practical Soap
False;1.966693;61;Rubber Soap
False;5.706061;29;Metal Bacon
True;1.129218;93;Fantastic Granite Towels
True;4.437227;55;Gently Used Car
True;5.793852;99;Cotton Chicken
True;8.514485;90;Handcrafted Frozen Cheese
True;2.539767;81;Tasty Shoes
True;8.435088;17;Gorgeous Bacon
True;1.476788;20;Steel Shirt
False;5.214645;91;Cotton Hat
True;7.933648;84;Frozen Keyboard
True;3.141512;36;Small Granite Bacon
True;5.34613;67;Rubber Salad
False;7.085038;96;Handcrafted Metal Bacon
False;2.712076;44;Practical Towels
False;6.337321;73;Generic Pizza
True;1.173894;7;Salad
False;1.160365;34;Bacon
True;4.635824;56;Wooden Towels
False;8.495844;14;Ergonomic Granite Pants
True;0.499844;47;Rubber Table
False;4.841133;97;Gently Used Steel Pizza
True;6.586;60;Steel Keyboard
False;1.612141;57;Awesome Plastic Chicken
False;6.611007;67;Steel Shirt
True;4.037515;12;Intelligent Table
True;2.485823;11;Incredible Computer
False;1.545546;100;Concrete Towels
True;2.114539;11;Cotton Soap
False;7.33375;3;Metal Chicken
False;1.916914;72;Small Wooden Bike
False;8.270412;100;Rubber Cheese
False;5.630669;40;Pants
True;5.822508;85;Gorgeous Fish
True;7.949185;3;Steel Sausages
False;0.67849;95;Ergonomic Chair
False;0.983728;27;Ergonomic Car
False;1.89123;10;Granite Salad
False;0.020994;99;Car
False;6.886215;40;Chair
False;0.967925;0;Plastic Keyboard
True;2.483766;21;Awesome Fish
False;3.971529;80;Small Bacon
False;5.972977;89;Gently Used Plastic Mouse
False;3.21188;8;Incredible Pants
True;0.959381;96;Tasty Table
False;0.103234;75;Licensed Sausages
True;5.842436;4;Handcrafted Soft Hat
True;8.128619;40;Sausages
False;3.420019;38;Handmade Granite Chips
True;6.162961;42;Gorgeous Fresh Towels
False;5.415182;15;Tuna
False;6.176488;72;Gently Used Frozen Table
False;2.550329;71;Unbranded Metal Bacon
False;4.059804;57;New Plastic Towels
False;2.013206;24;Refined Cotton Chips
False;1.622433;22;Frozen Car
True;5.79598;36;Ergonomic Wooden Soap
True;3.758673;5;Concrete Chips
False;5.561664;84;Handmade Towels
False;0.765257;76;Soft Shoes
True;7.36527;94;Unbranded Keyboard
True;3.043825;41;Generic Pants
True;7.126934;39;Pizza
False;7.190755;68;Small Computer
True;4.823442;64;Tasty Sausages
False;8.403307;39;Metal Gloves
True;5.217804;82;Table
False;4.968899;100;Metal Shirt
False;4.125976;41;Fish
False;7.2965;91;Salad
False;5.304206;65;Chair
False;4.353523;60;Shirt
True;7.038063;60;Keyboard
True;1.486168;54;Cotton Computer
False;0.501762;82;Salad
True;7.64643;35;Fantastic Metal Shirt
True;0.432202;26;Small Computer
True;0.734259;13;Wooden Cheese
False;1.326678;4;Practical Fish
False;0.529003;56;Unbranded Pizza
True;3.825812;18;Generic Soft Keyboard
False;2.431428;20;Tuna
True;2.505935;44;Gently Used Soft Bacon
True;5.631512;94;Frozen Soap
True;5.80375;93;Rustic Rubber Car
True;6.169664;8;Cotton Computer
True;5.062379;84;Rubber Cheese
False;5.367002;51;Fish
False;8.420251;10;Fantastic Steel Table
True;1.576736;99;Ergonomic Granite Car
True;1.288894;56;Ball
True;5.408468;34;Fresh Chair
False;6.429727;90;Handmade Plastic Chair
True;0.471209;68;Concrete Sausages
True;7.599601;90;Small Metal Soap
False;2.972145;98;Granite Chicken
False;6.078841;7;Wooden Salad
False;7.36452;76;Unbranded Frozen Bike
True;8.029168;97;Handcrafted Cotton Soap
False;5.062334;52;Tuna
True;0.042264;52;Refined Soap
False;7.447611;97;Steel Gloves
False;8.851501;55;New Sausages
True;6.443698;62;Hat
False;3.659152;58;For repair Chips
False;4.296216;61;Chicken
False;5.075629;44;Fresh Mouse
False;2.278298;53;Salad
True;0.759757;45;Wooden Computer
True;5.753581;37;Unbranded Steel Tuna
True;0.788647;57;Rustic Steel Chair
True;8.94038;97;Incredible Rubber Table
True;1.143234;10;Chicken
False;7.085122;22;Hat
True;6.822243;65;Generic Fresh Keyboard
True;4.430161;2;Practical Granite Table
False;7.399734;24;Keyboard
False;1.518939;10;Practical Pizza
False;4.314003;58;For repair Steel Hat
False;4.95654;94;Refined Car
False;0.213845;75;Practical Soft Tuna
False;8.439499;62;Gently Used Wooden Tuna
True;8.140775;73;For repair Sausages
True;2.659524;46;Ergonomic Car
False;4.660633;61;Metal Computer
True;1.392309;36;Rustic Chicken
False;2.580724;78;Small Gloves
False;1.044682;68;Sleek Pants
False;6.087951;23;Used Shoes
False;2.592246;79;Sausages
True;6.704638;99;Steel Towels
True;5.405029;37;Used Fresh Chicken
False;8.90959;76;Mouse
True;3.638062;87;Frozen Car
False;2.850735;67;Fresh Pants
True;4.212636;78;Chips
True;8.74826;11;Mouse
True;0.466469;99;New Concrete Soap
True;8.854261;61;Refined Soft Cheese
False;3.28091;62;New Rubber Ball
False;1.528965;100;Generic Cheese
True;6.181969;90;Sleek Tuna
True;0.195451;16;Intelligent Table
True;8.121143;93;Incredible Shirt
True;1.969348;34;Rubber Tuna
False;5.485002;38;Handmade Chair
True;7.119156;5;Table
False;0.581947;49;Tasty Plastic Gloves
True;8.79571;14;Cotton Chips
False;0.900091;90;Small Cotton Shirt
True;4.811246;62;Used Cotton Pants
False;1.884123;51;Concrete Table
True;3.972959;85;Soft Table
True;5.796971;30;Soap
False;5.593081;83;Steel Computer
True;3.175026;98;Metal Bacon
True;1.03854;43;Chair
True;0.04421;99;Used Metal Bacon
False;3.705137;12;Handcrafted Soap
False;1.662568;7;Refined Soft Fish
True;6.38896;52;Handcrafted Steel Chips
False;1.833822;59;Sleek Bike
