False;2.721009;26;Steel Chair
True;7.552487;19;Plastic Ball
False;6.55816;32;Frozen Ball
True;5.872048;83;Refined Car
False;0.506063;45;Frozen Chips
True;4.691178;92;Small Mouse
True;2.896949;17;Unbranded Cotton Car
False;7.602131;92;Sausages
False;4.064179;6;Small Concrete Pants
False;2.261337;93;Rubber Chips
False;5.654899;74;Frozen Bacon
True;8.019721;79;Fantastic Chicken
False;8.397016;16;Refined Chair
False;2.634584;33;Hat
True;7.006084;20;Granite Table
True;2.016663;0;Fantastic Bike
True;4.353268;13;Fantastic Plastic Pizza
True;3.781869;80;Small Metal Bacon
True;0.990577;7;Soft Soap
True;2.769607;59;Chips
False;2.406429;89;Fish
False;0.572011;79;New Soft Tuna
False;7.066611;15;Small Cotton Computer
False;5.56344;40;For repair Chair
True;2.798282;95;Metal Chair
False;1.741037;4;Gloves
False;5.302515;29;Ergonomic Gloves
False;0.929173;94;Granite Pants
True;4.24915;65;Fantastic Towels
True;4.983903;2;Handcrafted Salad
True;3.692646;42;Wooden Shoes
True;4.366928;10;Frozen Car
True;8.239797;73;Generic Sausages
True;0.741963;35;Awesome Metal Towels
True;1.185482;99;Fantastic Plastic Sausages
False;4.590562;8;Towels
True;7.283921;33;Awesome Pants
True;7.350468;45;Ergonomic Frozen Chicken
True;5.142568;43;Frozen Computer
True;2.185781;70;Fresh Bike
True;3.988161;98;Soft Bike
True;2.734395;70;Shoes
False;5.110726;8;Metal Ball
True;3.290608;20;Granite Fish
False;0.929767;85;Tasty Chips
False;5.232656;36;Steel Fish
False;5.822755;10;Handmade Cotton Tuna
True;8.122548;38;Gently Used Towels
False;3.597142;72;Gently Used Concrete Chicken
True;1.788976;32;Tasty Cotton Mouse
True;6.925845;29;Small Concrete Chair
True;8.596515;92;Steel Computer
True;3.149688;87;Bacon
True;1.817772;69;Practical Pizza
True;4.278569;30;Concrete Soap
False;4.757582;98;Refined Salad
False;5.869834;16;Awesome Concrete Shirt
False;2.104303;40;Soft Hat
False;8.771309;89;Salad
False;7.619207;36;Frozen Chicken
False;4.745909;68;Bacon
True;8.585246;37;Sleek Frozen Bike
False;6.126064;59;Handcrafted Soft Mouse
False;8.894767;10;Incredible Steel Pants
True;6.274374;45;Refined Ball
False;6.099564;95;Concrete Car
True;6.534535;3;Steel Chicken
True;7.454967;89;New Mouse
True;6.988485;46;Chips
True;8.542957;60;Chair
False;8.680405;27;Rubber Keyboard
True;6.87913;66;Rubber Pants
True;4.601115;61;Bike
True;3.757983;74;Frozen Mouse
True;5.103689;1;Used Plastic Bacon
True;2.950664;25;Chicken
False;3.891573;54;Gently Used Bacon
False;3.429467;75;Frozen Chicken
False;4.354967;8;Ergonomic Granite Chair
True;5.214396;72;Gorgeous Bacon
False;0.986369;52;Pizza
True;6.988262;51;Licensed Concrete Keyboard
False;4.169072;19;Shoes
True;3.43813;28;Soft Tuna
True;6.224827;79;Chair
False;7.730116;30;Plastic Bacon
True;7.326735;50;Plastic Shirt
False;2.190828;37;Salad
False;4.12942;75;Handcrafted Chair
False;7.157804;90;Hat
True;7.963068;86;New Keyboard
True;2.351086;53;Small Hat
False;0.215169;15;Awesome Tuna
False;0.915287;17;Soft Keyboard
True;8.98376;71;Tasty Concrete Towels
False;8.272871;31;Hat
False;1.362562;4;Fish
True;2.41474;28;Practical Frozen Chair
False;3.250449;93;Generic Soft Shirt
False;4.632641;0;Towels
True;0.082769;98;Fantastic Plastic Cheese
True;7.911823;51;New Steel Ball
False;4.485187;96;Soft Salad
True;3.476484;48;Fantastic Plastic Salad
False;7.858501;69;Rustic Chair
True;4.329857;0;Bike
False;2.776525;15;Handcrafted Cheese
False;6.801358;85;Handcrafted Fish
False;1.63943;10;Generic Fresh Keyboard
True;3.179375;37;Table
True;7.679459;83;Soap
True;5.255003;25;Gorgeous Metal Soap
False;0.276586;77;Soap
False;0.886218;70;Chips
True;6.901032;94;Keyboard
True;2.176858;23;Tasty Frozen Chips
False;6.408146;10;Salad
True;6.277257;72;Practical Chips
True;8.680757;62;Used Wooden Shoes
True;2.012673;100;Sausages
False;0.645561;62;Plastic Car
True;1.482587;37;Incredible Pizza
False;0.802548;83;Chicken
False;7.123652;41;Steel Chips
False;2.781455;47;Sleek Mouse
True;4.247315;84;Intelligent Wooden Bacon
True;6.413991;95;Intelligent Table
True;4.005527;55;Table
True;2.066614;100;Refined Granite Pizza
False;7.244198;92;Pizza
True;3.394007;82;Handmade Salad
False;0.099421;57;Incredible Keyboard
False;2.728857;44;Wooden Keyboard
False;6.305478;52;Ergonomic Soft Pizza
True;8.387117;60;Generic Keyboard
False;2.485622;57;Metal Shoes
False;4.634426;98;Chips
True;4.794221;90;Rubber Salad
True;5.321931;35;Cotton Towels
False;1.283859;47;Handmade Wooden Keyboard
True;8.635912;72;Cotton Chair
True;4.788685;75;Refined Granite Chicken
False;5.694027;59;Handmade Car
False;8.419623;89;Used Soap
True;2.860753;88;Unbranded Steel Tuna
True;8.696494;94;Rubber Chicken
True;4.036156;92;Used Granite Tuna
False;0.365471;26;Small Towels
False;8.432925;68;Rubber Soap
False;1.146787;18;Licensed Car
True;2.639426;91;Bike
True;5.332305;55;Sausages
True;5.658158;51;Unbranded Frozen Hat
False;2.921776;10;Wooden Gloves
True;0.277543;93;Tasty Frozen Mouse
True;7.596839;90;Rustic Concrete Mouse
False;6.328755;79;Table
True;5.135679;75;Soft Computer
True;4.498264;91;Rustic Granite Chips
False;5.770566;32;Towels
False;0.209436;54;Pants
True;7.764658;97;Towels
True;0.56836;90;Shoes
False;4.507671;14;Cotton Gloves
True;1.784883;83;Rustic Steel Keyboard
True;3.141291;31;Unbranded Keyboard
False;1.176552;17;Gloves
False;5.909449;10;Frozen Fish
False;6.43789;97;Unbranded Wooden Ball
True;1.497321;6;Sleek Wooden Bike
False;7.535875;70;Car
False;3.130135;62;Awesome Tuna
True;8.887531;15;Gently Used Cheese
True;0.176373;55;Granite Salad
False;3.206442;58;Cotton Bacon
True;3.632663;100;Tasty Cotton Keyboard
True;4.603468;77;Sausages
False;2.682933;72;Wooden Gloves
True;6.665312;51;Plastic Hat
False;5.899145;5;Bike
True;1.064102;49;Cotton Bike
False;3.949221;68;Cheese
True;7.095378;15;Metal Computer
True;8.18721;5;Soap
False;4.9668;92;Awesome Fish
False;1.008304;60;Generic Cheese
True;6.286068;23;Cotton Chair
False;4.384507;100;Frozen Pants
True;1.242621;34;Intelligent Ball
True;8.000874;10;Generic Frozen Salad
True;0.249669;47;Small Concrete Cheese
True;7.607025;34;Refined Keyboard
False;8.032243;10;Tasty Car
False;7.907439;77;Rustic Cheese
True;0.206493;96;Handmade Granite Keyboard
True;6.048551;32;Used Bike
False;6.405541;74;Rustic Plastic Bacon
False;5.044382;91;Gently Used Car
True;3.294616;75;Incredible Plastic Salad
False;0.087474;19;Steel Bacon
False;2.691165;42;Bacon
True;8.0851;17;Gently Used Chair
False;2.357956;15;Steel Sausages
True;4.190019;77;For repair Chicken
False;5.65643;27;Gorgeous Hat
True;4.256;25;Practical Steel Soap
True;2.91497;80;Salad
True;6.992149;9;Concrete Bike
False;3.22155;86;Tasty Cotton Gloves
False;4.678823;24;Unbranded Plastic Keyboard
True;7.963497;14;Practical Ball
False;2.973791;62;Cheese
False;4.720398;12;Granite Bike
True;7.513879;72;Generic Cotton Pants
True;2.096565;87;Steel Cheese
True;3.019199;81;Frozen Chair
True;7.29108;51;Metal Car
False;4.439056;30;Handmade Soft Tuna
False;1.900383;4;Chicken
False;7.611491;7;Steel Soap
True;0.582591;92;Handmade Pants
False;0.764216;62;Metal Chips
False;7.91743;5;Pants
False;5.497404;21;Unbranded Soap
False;0.788662;6;Fantastic Fresh Mouse
False;6.151829;73;Handmade Cotton Salad
False;5.464926;46;Practical Bike
False;5.087056;64;Plastic Fish
False;6.021851;80;Metal Towels
True;8.99331;50;Rustic Table
False;8.334597;38;Refined Gloves
True;5.562721;39;Ergonomic Concrete Bike
True;0.668307;78;Ergonomic Fresh Soap
True;5.988542;21;New Soap
False;3.353696;62;Shirt
False;0.610558;70;Rustic Soft Soap
False;3.91169;28;Fresh Fish
False;1.08722;78;Pants
False;3.063278;32;Metal Gloves
False;3.750693;87;Licensed Steel Bike
True;4.30822;4;Concrete Soap
False;3.523742;14;Gorgeous Cotton Computer
True;6.690303;96;Fresh Shoes
True;5.02949;6;Small Frozen Shirt
True;7.549968;76;Keyboard
True;0.690214;73;Sleek Rubber Pants
True;0.583201;26;New Concrete Chicken
False;6.553867;59;Used Fresh Table
True;2.932175;72;Ball
True;2.902552;45;Generic Bike
False;1.637367;28;Intelligent Steel Gloves
False;7.668165;62;Cotton Gloves
False;3.136481;2;Generic Metal Soap
False;5.977125;23;Chicken
True;1.310028;63;Hat
False;4.015563;1;Concrete Gloves
False;2.868879;36;Frozen Gloves
False;4.199843;61;Intelligent Concrete Shirt
False;8.640305;42;Gently Used Bacon
True;3.45806;79;Intelligent Pizza
False;4.275847;21;Cotton Bike
True;8.740873;18;Plastic Car
False;2.30142;87;Keyboard
False;3.91857;24;Wooden Cheese
False;5.329779;87;Ergonomic Shirt
False;3.285231;0;Small Rubber Cheese
False;0.517436;36;Wooden Car
True;5.617484;64;Used Soft Shoes
False;3.483984;3;Awesome Frozen Tuna
False;8.280088;90;Tasty Hat
True;0.626441;16;Soft Table
False;6.117929;70;Ball
False;2.977466;84;Ball
False;6.103334;2;Steel Gloves
False;0.853292;34;Intelligent Fresh Gloves
False;1.255562;18;Ball
False;6.457559;62;For repair Fish
False;6.020158;42;Frozen Computer
False;7.732212;46;Computer
False;4.454795;79;Soft Chicken
True;3.265092;8;Ball
False;1.693068;70;Soft Car
True;5.014595;2;Intelligent Ball
True;1.053423;29;Licensed Concrete Mouse
True;1.65575;76;Chicken
False;2.259491;72;Soft Cheese
False;1.619946;8;Chicken
False;8.40577;26;Rubber Chips
True;6.803233;76;Small Cotton Salad
True;5.581206;70;Granite Bike
False;3.662348;83;Generic Frozen Car
False;1.174998;8;Refined Cheese
False;3.329505;36;Hat
True;8.18342;52;Fantastic Steel Bike
False;7.26055;2;Ergonomic Soft Pants
False;2.305114;88;Towels
False;3.411291;6;Awesome Pants
False;3.980007;50;Intelligent Salad
False;3.754917;74;Shoes
False;1.166173;61;Fantastic Table
False;5.014768;65;Shoes
True;8.939521;29;Steel Bacon
True;1.277129;39;Rubber Shoes
False;3.315768;44;Tasty Fresh Soap
False;0.415645;13;Incredible Rubber Keyboard
False;1.523658;71;Fantastic Tuna
False;5.690516;94;Table
False;8.098046;27;Fresh Tuna
False;1.044075;46;Rustic Rubber Car
False;7.921365;78;Gorgeous Plastic Mouse
True;7.955975;15;Unbranded Rubber Sausages
False;3.099358;31;Wooden Pants
True;4.835465;10;Soft Ball
True;4.892622;5;Metal Salad
True;5.931746;27;Towels
True;5.596397;66;Fantastic Pizza
False;2.584834;78;Shirt
True;6.03862;9;Keyboard
False;7.103892;10;Granite Salad
True;8.268756;85;Tasty Shoes
False;1.275814;56;Gorgeous Plastic Car
True;1.537033;91;Sausages
True;0.270804;22;Wooden Car
True;0.064341;17;Rubber Tuna
True;3.641253;85;Concrete Computer
False;1.680507;64;Handcrafted Wooden Pants
False;1.654116;44;Metal Towels
True;1.829553;98;Soap
True;6.218628;95;Gently Used Granite Table
False;2.247904;89;Tuna
False;7.668155;73;Shirt
False;7.022826;48;Frozen Towels
True;2.011419;39;Refined Plastic Pizza
False;4.848631;75;Wooden Shoes
False;2.929903;61;Cotton Shoes
False;8.064523;4;Rustic Soft Hat
False;6.801073;63;Cotton Chair
True;8.909449;98;Intelligent Wooden Tuna
False;8.796889;14;Metal Towels
True;1.104894;91;Handmade Cheese
True;1.369464;92;Shoes
False;8.298287;93;Frozen Hat
True;1.559204;88;Fantastic Fish
False;7.808897;41;Soft Chair
True;3.558966;72;Ergonomic Bacon
False;1.565266;86;Chair
False;4.40279;94;Ergonomic Metal Shoes
True;6.077385;49;Rustic Soft Chair
False;0.613139;24;For repair Chair
True;5.320563;76;Tasty Frozen Fish
True;4.289262;34;Gorgeous Concrete Shoes
False;0.869559;24;Small Soft Cheese
True;1.003538;28;Gorgeous Steel Sausages
False;5.02182;73;Hat
False;8.71007;74;For repair Hat
True;6.046095;72;Tuna
False;4.888731;11;Fresh Chips
True;8.447396;51;Frozen Soap
False;1.250447;1;Handmade Hat
False;8.991586;34;Chips
False;7.357896;76;Fantastic Soft Towels
True;4.883704;36;Gently Used Wooden Chicken
False;5.449358;86;Used Granite Bacon
False;8.814299;98;Tasty Fresh Soap
False;6.525349;96;For repair Fresh Pizza
False;6.919129;64;Soft Car
True;8.773456;60;Towels
True;0.569977;52;Refined Computer
False;0.243854;83;Gloves
False;2.590542;89;Mouse
True;0.639946;66;Unbranded Mouse
False;8.774138;27;Metal Fish
False;5.502493;91;Computer
False;1.572827;85;Intelligent Steel Ball
False;3.090861;82;Licensed Bike
True;7.205616;19;Soft Cheese
False;5.792303;63;Pizza
False;1.932383;24;Soap
True;5.915839;88;Gently Used Cheese
True;4.42671;11;Shoes
True;4.972526;0;Granite Chair
False;7.726175;87;Gorgeous Shoes
False;0.541737;72;Plastic Table
False;7.471283;90;Ergonomic Bike
False;7.263745;1;Sausages
False;3.994134;73;Fresh Pants
False;3.356604;2;Handcrafted Shoes
False;0.58401;95;Chips
False;2.609613;23;Intelligent Soft Chips
True;6.854821;57;Awesome Granite Computer
False;7.452469;55;Bacon
False;5.183622;99;Wooden Keyboard
False;7.193282;81;New Frozen Table
False;5.119316;35;Fantastic Fresh Hat
False;7.280083;11;Handcrafted Towels
True;0.494171;25;Unbranded Rubber Cheese
False;6.723972;52;Small Rubber Shirt
True;0.727314;17;Metal Towels
False;0.755597;76;Fresh Ball
False;5.826859;46;Small Plastic Fish
True;8.255546;0;Concrete Shoes
False;0.300411;73;Steel Car
False;7.857083;65;Frozen Bike
False;2.037955;77;Cotton Towels
False;1.392643;72;Incredible Granite Pants
False;2.163849;48;Gorgeous Soft Fish
True;1.861072;3;Metal Shirt
False;1.288242;43;Cotton Chips
True;8.687623;84;Incredible Concrete Pants
True;1.494719;49;Frozen Computer
False;2.613799;26;Cotton Chair
True;3.427015;50;Mouse
False;0.125424;91;Rustic Sausages
False;5.795696;7;Practical Metal Shirt
True;8.404049;64;Tuna
True;1.657887;93;Mouse
True;6.48439;12;Frozen Soap
False;8.400545;3;Chair
True;3.818879;68;Rustic Rubber Pants
True;0.653918;45;Concrete Cheese
True;7.586093;54;Handmade Pizza
False;6.129792;56;Intelligent Wooden Shirt
True;2.563164;36;Salad
True;6.483701;44;Licensed Soap
False;0.055581;63;Metal Table
True;7.713843;82;Handcrafted Salad
False;1.70704;65;Generic Chair
True;6.083322;22;Gorgeous Wooden Mouse
False;5.254604;60;Practical Gloves
True;1.808404;12;Frozen Chicken
False;6.004833;60;For repair Rubber Shoes
False;4.593165;84;Fresh Sausages
True;8.278016;2;Unbranded Metal Computer
True;3.321415;59;Towels
False;2.225153;8;Chair
False;5.897598;37;Pizza
True;6.439074;76;For repair Fish
False;7.07499;52;Soft Chips
False;2.075735;7;Chair
True;5.758499;57;Salad
True;0.325986;23;Used Fresh Shoes
False;4.235694;41;Wooden Soap
False;4.994067;77;Ergonomic Concrete Hat
True;6.012128;67;Concrete Shirt
True;3.961451;40;Frozen Table
False;0.23881;41;Granite Chips
True;4.49904;4;Small Granite Chair
True;5.071986;51;Keyboard
False;7.196004;76;Soap
False;7.275153;19;New Plastic Chair
True;1.069775;50;Rustic Soft Towels
False;6.000568;22;Table
False;2.569916;79;Practical Soap
False;3.323172;16;Pants
True;4.659851;23;Fresh Chips
False;6.688278;44;Gorgeous Hat
False;7.013656;32;Frozen Chicken
False;3.613448;13;Intelligent Frozen Chair
True;8.815126;62;Used Granite Shoes
True;8.187853;76;New Rubber Salad
False;0.388767;79;Licensed Granite Shoes
True;4.124137;48;Ergonomic Soft Mouse
False;7.744611;34;Wooden Towels
True;3.490019;6;Hat
True;0.822804;50;Tasty Granite Ball
False;7.533135;46;Incredible Steel Table
False;4.474514;16;Soap
True;1.727259;80;Incredible Plastic Bike
True;5.15016;65;Fantastic Cotton Shirt
True;2.322727;65;Plastic Mouse
True;5.372513;8;Small Fresh Pizza
True;1.087653;37;Towels
True;1.476311;47;Gently Used Steel Car
False;2.708781;27;Generic Rubber Bike
False;0.731076;6;Mouse
False;6.175419;0;Cheese
True;1.205092;95;Fantastic Granite Salad
False;6.150101;0;Concrete Pants
True;1.202087;15;Licensed Ball
False;5.10381;79;Generic Soft Sausages
False;7.230599;8;Granite Soap
True;3.250239;21;Chips
True;8.971363;7;Handmade Soap
False;4.640869;63;Licensed Bike
False;4.666184;44;Soft Hat
False;4.289265;91;Incredible Table
False;3.571455;7;Keyboard
True;5.175906;84;Practical Granite Fish
False;3.22169;69;Practical Metal Gloves
False;2.494202;82;Rubber Shirt
True;2.896669;42;Unbranded Frozen Chair
False;8.199279;30;Plastic Hat
False;1.832311;22;Fresh Pizza
False;4.725114;90;Table
False;3.671684;36;Refined Cheese
False;2.912658;25;Soap
True;5.536749;1;Licensed Granite Salad
True;0.635596;78;Ergonomic Shoes
False;5.641961;5;Concrete Hat
False;1.493107;23;Plastic Car
True;7.52834;52;Tasty Plastic Keyboard
False;4.090567;74;Incredible Metal Salad
False;1.312458;17;Plastic Chair
False;4.950841;7;Handmade Pants
True;8.705138;10;Intelligent Gloves
False;6.258277;68;Small Shoes
True;4.57207;6;Wooden Pizza
False;4.910866;58;Sausages
False;6.130048;38;For repair Towels
False;2.853783;36;Plastic Keyboard
True;8.044952;61;Gloves
False;6.386353;27;Concrete Chicken
True;4.1222;90;Chips
False;2.538992;38;Steel Bacon
True;1.424955;48;Chair
False;3.428623;92;Gloves
False;4.179353;36;Unbranded Concrete Hat
True;1.751847;35;Gorgeous Ball
True;5.468841;57;Fish
False;5.904492;70;Generic Salad
False;7.11857;53;Handmade Cotton Chicken
False;0.744421;2;Fish
True;8.713988;88;Gloves
True;5.706585;93;Concrete Chair
True;7.585069;53;Soap
False;8.754283;86;Incredible Plastic Table
False;2.517179;70;Soft Cheese
False;6.275979;92;Fantastic Frozen Shirt
True;7.505801;33;Generic Frozen Pants
False;4.356631;96;Hat
False;2.388608;32;Ergonomic Pizza
False;6.183597;90;Intelligent Shoes
False;5.514363;12;Steel Gloves
True;3.794538;7;Tasty Granite Sausages
True;6.507568;82;Metal Bike
False;3.398068;25;Handmade Salad
True;4.491716;80;Intelligent Cotton Mouse
True;6.024122;0;Sleek Granite Fish
False;5.529802;76;Used Cotton Chicken
True;8.359178;95;Fantastic Metal Keyboard
True;3.904347;4;Handmade Metal Sausages
True;2.030955;36;Metal Bike
False;6.352415;41;For repair Frozen Bike
False;0.557867;89;Handcrafted Frozen Chicken
True;3.837425;60;Generic Steel Sausages
False;6.839567;89;Handcrafted Wooden Salad
True;5.022102;34;Fantastic Chips
False;5.638396;9;Pants
True;4.199575;7;Licensed Plastic Fish
True;5.98642;96;Shirt
False;2.918495;55;Practical Frozen Chips
False;4.81802;47;Pants
True;0.541119;25;For repair Frozen Gloves
True;6.600626;9;Small Frozen Ball
True;5.840831;26;Gorgeous Steel Sausages
False;1.714343;90;Sleek Wooden Soap
True;6.256377;41;For repair Granite Computer
True;1.146844;19;Metal Salad
True;2.294154;10;Plastic Salad
True;0.155687;4;Practical Steel Ball
False;1.003881;32;Ergonomic Rubber Pants
False;0.006066;75;Plastic Pants
True;0.783394;87;Incredible Soft Pizza
False;7.934392;38;Cotton Chips
True;7.041829;93;Handcrafted Frozen Fish
True;6.954082;31;Fantastic Steel Keyboard
True;0.594012;35;Concrete Tuna
False;1.306744;33;Handcrafted Concrete Bike
False;1.877301;63;Tuna
True;5.001016;65;Wooden Table
True;6.586357;68;Wooden Sausages
True;1.933015;9;Licensed Frozen Soap
False;3.235347;67;Ball
True;0.690086;35;Rubber Ball
False;6.79438;97;Chicken
False;4.173814;1;Used Granite Chips
False;7.689073;83;Refined Plastic Keyboard
False;5.444008;38;Chicken
True;6.533917;97;Tasty Chair
True;3.216551;84;Intelligent Shirt
False;1.662719;75;Fresh Shoes
False;5.316155;16;Metal Cheese
True;7.911711;8;Refined Salad
False;6.273865;85;Ergonomic Fish
True;7.501225;16;Unbranded Tuna
True;0.152604;91;Gorgeous Table
True;5.592631;40;Fantastic Plastic Hat
True;2.170406;28;Cheese
False;4.36587;42;Rubber Tuna
True;2.72852;5;Chips
False;1.322997;8;Small Wooden Ball
True;5.618926;12;Shoes
True;8.638139;100;Used Frozen Towels
True;4.069442;88;Unbranded Concrete Pizza
True;5.461439;79;For repair Steel Keyboard
False;0.238317;12;Steel Chair
False;1.97682;30;Pizza
False;8.833247;62;New Computer
False;3.276487;28;Practical Keyboard
False;8.224025;65;Used Rubber Ball
True;4.13416;99;Granite Cheese
True;4.453995;35;Fantastic Chips
True;0.010172;69;Rubber Hat
True;3.610585;7;Handmade Ball
True;1.779551;42;Small Soft Cheese
True;0.658248;44;Practical Mouse
True;6.519054;74;Fish
False;6.610463;89;Gently Used Steel Pizza
True;7.879381;96;Fantastic Granite Gloves
False;3.69734;9;Concrete Ball
True;3.395248;32;Tuna
False;4.586924;91;Fish
False;4.684585;30;Granite Soap
False;0.63291;55;Chair
True;6.751515;88;Steel Shirt
False;1.754141;51;Gently Used Chicken
True;6.762121;31;Unbranded Chicken
False;8.584087;5;Intelligent Fresh Bike
True;3.567612;79;Plastic Chair
False;4.855818;50;Sleek Frozen Fish
True;7.703676;21;Car
True;8.428864;58;Gorgeous Gloves
True;0.176381;86;Used Metal Car
False;1.435142;92;Incredible Soft Mouse
True;8.318432;59;Unbranded Fresh Chicken
True;0.845445;5;Metal Gloves
False;3.815852;19;Ergonomic Gloves
True;1.643817;42;Generic Wooden Sausages
True;1.769998;56;Chicken
True;3.400196;35;Gently Used Wooden Bike
True;8.380958;93;Tasty Hat
False;2.498811;48;Shoes
False;5.797127;56;Sausages
False;6.104617;49;Small Keyboard
True;1.939419;74;Sleek Steel Sausages
False;0.031042;97;Licensed Chicken
False;7.378994;51;For repair Cotton Table
True;6.33783;58;Awesome Bike
True;8.084747;30;For repair Chips
False;6.038595;62;New Concrete Gloves
False;8.65068;54;Incredible Rubber Bacon
False;6.064759;54;Handmade Keyboard
True;4.652033;55;Fresh Sausages
True;3.675851;41;Practical Granite Ball
True;7.052293;59;Cotton Tuna
True;0.35904;16;Hat
False;6.580173;25;Intelligent Bike
False;1.60071;58;Gently Used Hat
False;4.772253;48;Licensed Pants
True;6.806356;16;Shoes
False;5.413479;64;Fantastic Towels
True;4.304654;48;Gorgeous Cotton Mouse
False;8.432097;47;Towels
True;3.996471;24;Fish
True;5.236091;93;Table
False;2.286277;55;Sleek Chair
False;2.605651;33;For repair Soft Bike
False;8.792781;71;Cheese
True;4.409705;18;Chips
False;0.484646;53;Used Granite Shirt
False;4.140267;1;Handmade Bacon
False;2.892741;71;Gloves
False;6.909538;80;Gently Used Mouse
True;6.709927;52;Rubber Pants
True;3.560064;90;Practical Table
False;8.648142;54;Soft Pizza
True;8.806521;28;Chicken
False;7.657163;61;Fresh Salad
False;1.130792;9;Fresh Towels
False;0.815219;22;Licensed Ball
False;4.555949;46;Licensed Fresh Chair
True;1.796864;2;Granite Fish
True;5.007837;77;Soft Keyboard
False;8.537654;14;Refined Pants
True;3.501896;76;Frozen Car
False;2.623116;22;Licensed Soft Shirt
True;1.947477;54;Cotton Shoes
True;2.804043;16;Rustic Chicken
True;2.375054;24;For repair Hat
True;0.59186;9;Generic Pizza
False;1.813309;93;Fantastic Granite Shoes
False;2.038751;72;Intelligent Metal Towels
True;8.357686;44;Rustic Rubber Chicken
False;6.714788;49;Chips
False;2.059607;25;Steel Hat
False;7.951835;64;Licensed Fish
True;2.77336;68;Soft Chair
False;8.645823;29;Intelligent Frozen Table
False;6.875253;23;Rubber Cheese
False;2.623234;51;Tuna
False;1.150127;62;Small Shoes
True;7.345164;14;Handcrafted Bike
False;1.520745;12;Computer
False;0.79628;15;Awesome Rubber Fish
True;6.416243;7;Awesome Bike
True;6.797882;34;Hat
True;1.392649;37;Chicken
False;3.089087;18;Frozen Sausages
True;0.750545;30;Gently Used Steel Salad
True;2.757845;74;Steel Cheese
True;2.756841;86;Small Steel Chicken
True;1.630842;10;Handmade Steel Car
False;5.087889;28;Ball
True;0.010512;95;Rubber Salad
False;6.652177;60;For repair Steel Sausages
False;2.977304;80;Fish
False;4.591002;73;Tasty Chips
True;1.741354;51;Unbranded Pants
True;3.954115;14;Tasty Frozen Salad
False;7.161132;85;Fantastic Plastic Cheese
True;6.609627;91;Intelligent Rubber Pants
True;5.778316;98;Steel Shirt
False;8.843134;33;Car
False;5.793186;12;Gently Used Shirt
False;6.097612;22;Unbranded Metal Shoes
False;8.415919;28;Plastic Chair
False;4.823899;86;Awesome Table
True;1.788211;17;Refined Towels
False;8.76976;57;Handcrafted Concrete Mouse
True;8.973855;88;Fantastic Pants
False;2.142436;96;Refined Cotton Towels
False;7.100376;86;Gently Used Soft Tuna
False;0.627178;91;Wooden Chips
True;5.465725;33;Granite Sausages
False;7.694297;12;Keyboard
True;7.263861;59;Shoes
False;6.80835;6;Rubber Mouse
False;6.881623;35;New Table
False;5.396386;64;Rubber Towels
False;2.948691;74;For repair Concrete Bike
False;8.509298;55;Computer
False;4.161477;100;Refined Concrete Mouse
True;0.649981;2;Bacon
True;2.304829;35;Ergonomic Keyboard
True;7.291316;61;Soft Ball
False;5.697534;22;Generic Shirt
False;6.148803;15;Used Chips
False;7.299536;48;Wooden Bike
False;2.905131;75;Practical Soft Soap
True;3.680136;61;Licensed Wooden Chair
False;2.449179;48;Shirt
True;2.508665;13;Cotton Mouse
False;7.395711;27;Towels
True;4.712745;42;Used Wooden Car
False;3.984033;55;Handcrafted Tuna
False;5.770251;65;Tuna
False;7.803595;48;Soap
True;7.132771;0;Salad
True;4.927485;60;Intelligent Rubber Gloves
False;5.689128;47;Generic Car
False;7.92482;0;Bacon
False;1.083463;37;Sleek Steel Tuna
True;0.866432;98;Steel Chair
False;4.748961;11;Small Frozen Chips
False;4.439021;59;Handmade Plastic Bacon
False;0.942634;83;Bike
True;3.652891;53;Soft Mouse
False;1.06366;33;Tasty Gloves
False;8.483842;39;Small Sausages
True;5.71911;44;Fresh Hat
True;2.273745;2;Bacon
True;6.592099;4;Bacon
False;2.342835;43;Licensed Frozen Shirt
True;4.057577;54;Chips
False;8.103166;4;Pizza
False;7.552426;51;Granite Chair
True;5.147515;47;Concrete Cheese
False;5.877908;63;Rustic Cotton Car
False;0.532845;5;Generic Bike
False;1.630246;88;Hat
False;2.914395;82;Incredible Salad
True;2.467434;15;Towels
False;1.512402;4;Metal Gloves
True;3.906254;36;Gorgeous Rubber Chips
True;3.518123;69;Cotton Fish
True;1.222053;99;Gorgeous Metal Computer
False;8.687539;82;Intelligent Towels
True;3.897321;98;Handmade Wooden Chips
False;5.233681;35;Handcrafted Salad
False;3.703878;84;Rustic Steel Shoes
True;2.769478;9;Keyboard
False;8.06663;58;Steel Shirt
False;5.064446;39;Fresh Keyboard
False;2.588551;99;Metal Pants
False;3.965768;88;Incredible Ball
True;0.376128;22;Unbranded Frozen Fish
True;1.899909;73;Fresh Pants
True;3.426219;64;Intelligent Bike
False;7.518013;78;Soft Mouse
True;0.672146;22;Licensed Wooden Keyboard
False;2.810899;56;Rubber Bike
False;5.040106;34;Rustic Car
False;8.482466;22;Rustic Pizza
False;2.585251;47;For repair Soap
True;0.541068;54;Awesome Fish
False;7.9715;43;Handmade Bacon
False;7.57957;17;Rubber Gloves
False;7.650024;79;Bacon
True;1.155829;3;Generic Granite Cheese
False;3.029463;41;Plastic Hat
False;2.318953;74;Keyboard
True;3.268661;89;Bike
