False;4.2763;25;Cotton Sausages
True;8.674101;69;Handcrafted Cheese
True;1.77695;19;Chair
True;4.198971;12;Intelligent Metal Bike
False;7.030031;39;Handcrafted Steel Chips
False;5.383939;88;Rustic Mouse
True;3.965351;49;Fantastic Gloves
False;3.262517;76;Granite Keyboard
False;2.237081;93;Gorgeous Plastic Computer
True;4.055439;21;Tuna
False;8.816188;25;Fantastic Chicken
False;6.927413;72;Rubber Chair
True;6.200331;21;Awesome Rubber Chips
False;8.025635;68;Fresh Table
True;0.285292;27;Small Frozen Tuna
False;2.863483;57;Fish
True;4.520405;99;Plastic Fish
False;3.142347;1;Steel Gloves
False;1.865085;58;New Cheese
True;3.201863;47;New Steel Sausages
True;2.21775;44;Soft Computer
False;4.805057;57;Steel Salad
True;2.025188;1;Hat
False;0.571958;90;Soft Soap
True;6.428086;76;Refined Soft Hat
False;5.472044;44;Frozen Table
True;7.610793;18;Refined Shirt
True;4.823561;41;Concrete Pants
False;1.044593;34;Unbranded Wooden Cheese
False;8.871615;67;Tuna
False;1.332156;58;Practical Chicken
False;6.874571;51;Chips
False;5.742356;91;Steel Bacon
False;5.349494;15;Tasty Metal Keyboard
True;4.475735;53;Intelligent Hat
False;4.746656;56;Mouse
True;6.530671;62;Cotton Tuna
True;7.705715;53;Concrete Table
True;1.419287;33;Bike
False;1.106952;65;Handmade Steel Chips
False;7.950319;76;Cotton Car
True;1.159743;41;Salad
True;3.074716;89;Ergonomic Concrete Chips
False;3.824402;67;Small Shoes
False;1.098119;1;Intelligent Car
True;6.71716;62;Handcrafted Fish
True;5.614059;7;Small Salad
True;0.903991;19;Ball
False;8.401281;77;Wooden Table
True;8.554798;8;Rubber Gloves
True;8.36711;17;Sleek Gloves
False;1.958756;61;Chicken
True;6.734323;3;Cheese
True;0.506399;65;Gloves
False;5.942971;63;Fish
True;2.666378;78;Shirt
True;5.389772;8;Frozen Shirt
True;0.514154;93;Unbranded Car
False;6.954803;60;Steel Fish
False;1.699578;23;Towels
True;4.663168;80;Concrete Tuna
True;7.949967;5;Ergonomic Chips
True;6.345634;66;Fresh Shoes
False;8.054975;26;Handcrafted Soft Towels
True;6.413754;53;Generic Granite Gloves
False;6.682477;58;Rubber Salad
True;5.542121;73;Small Chicken
False;8.80765;23;Bike
True;3.085805;47;Car
False;3.996128;79;Hat
True;2.535624;15;Handmade Rubber Shirt
False;5.233147;61;For repair Metal Car
False;7.42937;49;Pizza
False;0.88061;87;For repair Salad
True;1.41029;50;Concrete Fish
False;1.267904;25;Granite Car
True;8.777011;73;Handcrafted Concrete Car
False;7.725233;92;Fresh Bacon
True;8.267136;55;Gently Used Tuna
True;1.5792;3;Licensed Gloves
True;3.710747;92;Granite Soap
False;2.871888;80;New Bike
True;4.960832;61;Rustic Frozen Gloves
False;6.301685;45;Sleek Rubber Sausages
True;2.119948;73;Pants
True;6.995266;30;Cheese
False;6.836532;79;Tasty Keyboard
True;2.304025;82;Bacon
True;8.583465;15;Chicken
False;8.145414;64;Gorgeous Frozen Shirt
True;8.570007;84;Plastic Shoes
True;5.024691;1;New Cotton Soap
False;2.57454;36;Fresh Gloves
False;0.939909;43;Gorgeous Cotton Fish
False;3.900569;45;Granite Sausages
False;6.987986;4;Gorgeous Frozen Sausages
True;1.889901;19;Towels
False;6.811708;5;Rubber Shirt
True;4.351755;83;New Plastic Bacon
False;8.567803;70;Small Concrete Car
False;6.536627;53;Tasty Wooden Shoes
False;6.355034;17;Fresh Car
False;7.286321;99;Pizza
False;1.218225;56;Handmade Soap
False;5.395233;44;Sleek Granite Shirt
False;8.027655;32;Handmade Granite Cheese
False;6.345451;34;Small Shoes
True;3.909268;50;Incredible Towels
True;4.204234;6;Generic Rubber Pants
True;2.932944;14;Tasty Cotton Shirt
True;8.390115;18;Shoes
True;4.909705;64;Gorgeous Frozen Computer
True;8.49667;93;Mouse
True;6.45062;40;Ball
False;5.33446;38;Rustic Cotton Tuna
False;8.987423;88;Steel Ball
True;6.569734;24;Shirt
True;2.310313;92;Small Plastic Bacon
False;7.718268;78;Cotton Mouse
True;5.408024;76;Rubber Mouse
False;5.803354;54;Fantastic Soft Mouse
False;6.450512;81;Rubber Bike
True;0.522741;81;Unbranded Plastic Chips
False;3.199977;76;Handcrafted Fish
False;7.522684;69;Tasty Fish
False;6.855105;85;Concrete Gloves
False;2.871864;18;Plastic Cheese
False;1.702044;97;Car
False;2.294224;55;Gorgeous Steel Chips
False;1.570309;0;Small Bike
True;8.290448;24;Licensed Car
False;5.527021;55;Keyboard
True;0.197327;32;Rustic Tuna
False;7.525402;66;Practical Granite Cheese
False;3.950602;60;Incredible Bike
False;2.09019;22;Cotton Chicken
True;4.941389;11;Pizza
False;0.402923;13;Keyboard
False;4.882664;20;Ergonomic Frozen Bacon
True;2.615472;71;Fantastic Wooden Bacon
True;3.27615;60;Rubber Bike
False;1.979958;31;Awesome Plastic Bike
False;7.272629;75;Unbranded Metal Pants
True;5.745755;28;Incredible Fish
True;0.466663;23;Rubber Shirt
True;7.282392;95;Metal Bacon
True;0.030542;66;Metal Table
True;8.652912;27;Tuna
False;6.016911;98;Licensed Plastic Sausages
False;0.115788;74;Soft Computer
False;3.552281;63;Refined Tuna
False;3.152379;21;Chair
True;4.345074;63;Fantastic Cotton Ball
False;1.353107;33;Fish
True;7.529302;32;Hat
True;3.580745;19;Fresh Soap
False;7.193844;69;Cotton Hat
False;8.889304;72;Pizza
False;1.130846;95;Handmade Chair
False;0.685337;68;Small Hat
False;7.232924;36;Refined Frozen Cheese
False;0.213694;1;Handcrafted Soft Cheese
False;7.859202;64;Licensed Rubber Bike
False;8.183659;26;Practical Pants
False;5.194964;27;Shoes
False;5.289354;7;Awesome Tuna
True;0.635183;47;For repair Metal Cheese
True;3.39614;45;Salad
True;6.23831;54;Licensed Steel Pants
False;4.870828;9;Concrete Chair
False;6.669111;76;Licensed Chair
False;1.603894;87;Tasty Bacon
False;8.972546;39;Licensed Frozen Sausages
False;2.613024;73;Shirt
True;5.250335;17;Gorgeous Soft Gloves
True;8.611652;38;Sleek Fresh Hat
False;4.738901;91;Licensed Tuna
True;1.21423;11;Bike
True;3.832786;80;Handmade Rubber Pants
False;3.31714;7;Generic Frozen Fish
True;7.022228;22;Fresh Towels
False;7.452678;90;Fantastic Wooden Car
True;7.12217;57;Soft Cheese
True;7.612309;52;Licensed Table
False;1.973262;48;Handcrafted Cotton Computer
False;4.812705;18;Ergonomic Computer
False;6.987108;89;Incredible Sausages
True;0.273743;61;Awesome Frozen Salad
True;7.84644;73;Table
False;4.377979;77;Awesome Bike
True;7.564602;56;Fantastic Gloves
True;4.223098;61;Intelligent Cotton Salad
False;3.208294;98;Intelligent Tuna
True;5.921735;48;Wooden Pants
True;7.797777;42;Incredible Shirt
True;8.271577;6;Practical Cotton Pizza
False;2.830673;96;Practical Chips
True;2.348519;56;Wooden Pants
True;8.511675;3;Fresh Shoes
False;3.155923;83;Fresh Towels
True;6.997801;87;Soft Gloves
False;0.088331;12;Licensed Soft Bike
False;5.322699;71;Mouse
False;4.051242;40;Licensed Ball
False;6.272775;96;Tasty Wooden Tuna
True;2.958918;53;Refined Rubber Sausages
True;3.24431;57;Chair
True;3.785003;40;Chair
True;2.079671;36;Tasty Granite Pizza
False;0.157032;33;Cheese
True;0.809195;32;Licensed Soap
False;4.934145;20;Ball
False;1.422662;0;Ergonomic Soap
True;1.829991;92;Towels
True;3.358144;67;Bike
True;2.17803;97;Pants
True;3.193026;98;Chips
False;7.629395;30;Wooden Hat
True;4.775422;90;Fish
False;5.726058;99;Plastic Soap
False;1.987342;51;Incredible Cotton Salad
False;1.190456;99;Rubber Computer
False;2.905944;18;Hat
False;7.792366;94;Rustic Metal Chicken
False;0.920217;72;Practical Bike
True;6.3159;99;Sleek Rubber Ball
True;4.725193;86;Table
False;3.391426;7;Intelligent Bacon
True;0.676543;97;Salad
False;1.245203;60;Handmade Hat
False;7.69721;13;Fish
False;1.955939;70;Keyboard
True;7.399407;64;Gorgeous Computer
False;4.902048;84;Concrete Cheese
True;1.6509;23;Metal Pizza
False;2.939293;75;Chips
False;7.228793;70;Metal Chips
False;1.733411;88;Metal Bike
True;3.83431;83;Hat
True;6.03896;22;Refined Concrete Shirt
False;7.477479;39;Licensed Bike
False;8.348215;99;Pizza
True;3.509506;71;Unbranded Steel Towels
False;6.816074;2;Generic Soft Chair
False;3.626056;45;Chicken
False;0.544146;31;Incredible Metal Bacon
False;0.065507;11;Tasty Chair
True;7.511297;18;Fantastic Salad
False;5.718575;14;Sausages
True;4.714105;95;Soap
True;0.681478;5;Metal Fish
True;3.469011;9;Tuna
False;0.476905;14;Steel Hat
True;3.524833;45;Sleek Salad
False;4.55926;81;Plastic Bacon
False;2.585199;26;Intelligent Concrete Mouse
True;0.042891;62;For repair Granite Tuna
True;5.380784;8;Steel Shirt
True;2.864203;98;Intelligent Concrete Chicken
False;5.829477;62;Used Fresh Pizza
True;5.127093;78;Rubber Car
True;1.408336;23;Handmade Concrete Chicken
False;8.27626;16;Bike
False;8.551296;22;Tasty Gloves
False;4.250819;45;Handmade Metal Shoes
True;8.217223;76;Salad
True;2.34325;50;Intelligent Fresh Cheese
False;7.731758;89;Cotton Hat
False;4.160169;99;Metal Table
True;3.007727;12;Soft Bike
False;4.559872;20;Awesome Concrete Shirt
True;8.380816;27;Rubber Bacon
True;7.009108;6;Mouse
True;8.144516;1;Unbranded Concrete Shirt
False;0.860649;84;Chips
False;4.236152;59;Intelligent Fresh Chair
True;1.189819;27;Car
True;0.86444;72;Gorgeous Pants
False;3.693719;18;Tuna
False;6.454031;2;Tasty Tuna
False;4.295153;11;Cotton Sausages
False;7.719779;98;Wooden Keyboard
True;7.915901;32;Intelligent Towels
False;5.336702;36;Towels
False;5.179998;35;Licensed Table
False;1.004596;35;Incredible Soft Chicken
True;5.847056;90;Rubber Salad
False;5.608636;43;Fantastic Frozen Soap
False;5.993927;68;Granite Bacon
True;0.15816;78;Table
True;6.516395;71;Gently Used Plastic Shirt
True;0.029732;54;Bacon
False;1.947999;19;Plastic Sausages
True;4.286221;6;Computer
False;0.095761;45;Cotton Fish
True;0.260737;16;Incredible Frozen Bacon
False;7.092468;18;Granite Table
False;2.745896;68;Unbranded Mouse
True;0.062001;93;Computer
False;1.00881;91;Table
False;1.662106;72;Rubber Soap
False;2.758162;33;Rubber Gloves
True;5.417392;13;Fresh Ball
True;6.144438;58;Concrete Soap
True;8.522754;24;Cheese
True;1.180011;12;Chicken
True;4.120347;74;Gently Used Chips
True;3.346036;12;Sausages
False;0.72318;91;Metal Mouse
True;3.497066;29;Fresh Bike
False;7.169594;36;Fantastic Shoes
False;8.93679;49;Licensed Steel Mouse
True;8.208309;53;Plastic Gloves
False;1.288748;17;Small Cheese
False;6.534771;44;Fresh Soap
False;4.836548;99;Frozen Shoes
True;5.446868;43;Handcrafted Soap
True;4.819051;14;Plastic Ball
True;7.995953;52;Ergonomic Frozen Soap
False;5.879137;79;Rustic Soft Pants
True;5.699252;79;Shirt
True;3.232685;60;Practical Plastic Bike
True;8.651758;90;Cotton Keyboard
False;5.398364;72;Intelligent Steel Pants
False;3.663418;45;Metal Pizza
False;0.909369;78;Incredible Metal Bike
True;3.107273;8;Handcrafted Shoes
False;1.942396;60;Rubber Bike
True;2.537936;60;Awesome Fresh Pizza
True;7.732454;12;Cheese
False;4.628555;33;New Keyboard
False;2.000359;41;Keyboard
False;8.502339;3;Car
False;1.805387;73;Bacon
False;1.996049;38;Gently Used Pants
True;0.69731;15;Handcrafted Chicken
False;2.815906;89;Tuna
True;7.23251;27;Gorgeous Cotton Table
True;3.569153;24;Concrete Car
True;2.685201;63;Used Granite Ball
True;0.678117;74;Refined Granite Cheese
True;5.352776;24;Generic Pizza
True;2.983361;50;Car
True;7.370604;87;Fantastic Cheese
False;3.972453;47;Metal Car
False;3.312226;1;Metal Bike
True;3.396042;39;Licensed Car
False;5.523771;26;Unbranded Pants
True;5.225211;25;Steel Keyboard
True;1.264656;9;Shirt
True;2.194805;44;Concrete Pants
False;8.064586;26;Pants
False;8.434188;79;Shoes
False;4.39111;63;Granite Chair
True;3.318031;20;Fantastic Pants
False;6.775285;25;Chair
False;6.947025;18;Car
True;3.661255;84;Incredible Plastic Shoes
True;5.990929;8;For repair Metal Soap
False;2.345671;86;New Fish
False;0.269238;31;Car
False;3.36622;47;Gorgeous Keyboard
False;0.206546;95;Pants
False;8.467659;52;Tasty Granite Bacon
False;8.945675;44;Tuna
False;1.010374;86;Metal Ball
False;4.289351;70;For repair Salad
False;8.087456;67;Rustic Gloves
False;5.456886;91;Used Fish
True;4.49773;50;Fresh Towels
False;7.564858;8;New Wooden Gloves
False;4.599302;12;Small Chips
True;7.010506;0;Handcrafted Cotton Fish
True;3.112291;85;New Chair
True;4.803396;40;Small Chair
True;7.663564;19;Cotton Shirt
False;5.971989;74;Granite Car
True;2.675983;1;Wooden Cheese
False;4.150466;14;Concrete Cheese
True;2.652468;8;Generic Chair
True;3.383058;72;Used Tuna
True;5.571835;35;Handcrafted Frozen Keyboard
False;1.291569;87;Rubber Chicken
True;7.598809;6;Fresh Salad
False;7.806275;9;For repair Steel Computer
False;2.224062;89;Fish
True;6.163667;23;Small Chicken
True;6.219386;11;Keyboard
False;4.178016;1;Sleek Granite Cheese
False;3.085684;0;Plastic Fish
False;6.56925;1;Chips
False;5.273745;30;Cheese
True;0.498991;47;Handmade Hat
True;5.359646;84;Licensed Car
True;4.931998;18;Licensed Rubber Hat
True;6.463142;7;Incredible Sausages
False;8.652502;61;Small Gloves
True;4.945111;58;Computer
False;0.507925;52;Shirt
False;5.000106;68;Rubber Keyboard
True;3.79614;78;Small Wooden Fish
False;8.9022;59;For repair Bike
True;7.799178;24;Pants
False;6.784003;35;Licensed Granite Gloves
True;3.132034;27;New Towels
False;1.589788;40;Pants
False;2.436511;24;Bacon
False;6.698564;47;Steel Gloves
False;6.709054;13;Plastic Pants
True;5.189005;58;Gorgeous Steel Mouse
True;2.670033;65;Gorgeous Soap
False;3.030314;74;Mouse
True;7.403645;88;Licensed Shoes
True;8.339646;11;Generic Tuna
False;2.275855;58;Generic Rubber Sausages
False;1.170009;93;New Concrete Shirt
True;8.744063;79;Incredible Steel Soap
False;1.405189;32;Pizza
True;0.544463;48;Cotton Hat
False;0.235624;67;Salad
False;2.648604;55;Sleek Mouse
True;6.574956;77;Wooden Chicken
True;1.452349;60;Sleek Fish
True;4.386544;80;Cheese
True;6.847271;4;Rustic Rubber Soap
False;1.508982;12;Cheese
True;0.062781;0;New Hat
True;1.692091;28;Tasty Pants
False;1.313997;65;Incredible Frozen Ball
False;7.654318;42;Salad
True;6.120848;89;Frozen Shirt
True;0.164527;99;Handmade Hat
True;7.640206;83;Salad
True;4.885511;25;Gently Used Steel Pants
True;5.361595;8;Unbranded Fresh Shirt
False;3.798149;90;Steel Chair
True;6.262354;42;Handcrafted Plastic Shirt
True;7.772302;95;New Cheese
True;0.515404;22;Towels
True;8.709931;30;Soft Hat
True;1.460402;92;Soap
False;0.674334;16;Towels
True;6.388339;6;Incredible Chair
True;8.194129;83;Small Granite Cheese
True;6.200482;47;Shoes
True;4.699358;25;Small Keyboard
False;0.593127;73;For repair Salad
True;8.160207;88;Concrete Cheese
False;1.650138;47;Fantastic Bacon
False;2.625152;89;Licensed Ball
False;4.604364;1;Towels
False;2.753945;49;Cotton Chips
True;2.68365;95;Concrete Mouse
False;2.328672;16;Fantastic Sausages
False;1.399863;71;Plastic Mouse
False;8.783304;54;Gently Used Fish
True;8.338036;85;Gorgeous Rubber Shoes
True;2.885043;68;Steel Mouse
True;3.428283;49;Gently Used Steel Computer
False;7.401145;29;Frozen Table
False;7.951524;52;Fresh Salad
True;4.579639;99;Unbranded Wooden Table
False;7.283133;21;Metal Towels
True;7.288943;94;Shirt
True;2.287458;46;Gently Used Wooden Pants
True;4.259243;98;Fresh Mouse
True;0.296643;53;Incredible Frozen Salad
False;5.267123;73;Tasty Soft Salad
False;4.813681;68;Chair
True;1.527757;46;Towels
False;6.657576;85;Chips
True;8.358527;61;Plastic Bike
True;8.546433;86;Fresh Chips
False;8.049248;56;Soap
True;6.917156;19;Practical Rubber Salad
False;7.437618;4;Plastic Tuna
True;3.442924;98;Soft Soap
True;7.633797;19;Generic Mouse
True;7.151076;72;Used Wooden Mouse
True;2.666494;48;Hat
False;4.589496;27;Ergonomic Plastic Shoes
False;2.154055;34;Practical Plastic Chips
False;1.063709;97;Gently Used Plastic Computer
True;4.272716;24;Sausages
True;7.927195;3;Car
True;6.716128;67;Fish
True;2.006028;39;Licensed Wooden Car
True;8.982406;80;Cotton Keyboard
True;3.399344;18;Licensed Metal Ball
True;8.032078;89;Refined Wooden Pizza
True;8.811575;16;Gently Used Frozen Towels
False;6.931694;79;Incredible Granite Hat
True;7.000857;83;Handmade Metal Tuna
False;8.186958;37;Concrete Keyboard
True;2.506116;12;Car
True;8.698309;70;Used Granite Shoes
False;8.919843;38;Used Fresh Pizza
False;3.300139;98;Ergonomic Table
False;1.018889;11;Handcrafted Granite Towels
False;6.656981;77;Fresh Pants
False;4.042439;24;Generic Gloves
True;4.481517;2;Concrete Chicken
False;6.716871;88;Practical Pizza
False;2.376116;55;Used Soap
True;2.151486;61;Granite Chicken
True;2.641093;31;Gorgeous Ball
True;1.3542;100;Keyboard
False;8.478974;47;Intelligent Pants
False;2.849114;46;Handmade Salad
False;7.992836;39;Licensed Soft Mouse
False;0.61102;59;Hat
True;6.694956;29;Licensed Concrete Tuna
False;2.96384;65;Practical Table
False;1.051976;30;For repair Sausages
True;3.016159;2;Licensed Chair
True;2.21666;22;Steel Table
False;1.796455;1;Cotton Pizza
True;1.517781;26;Handcrafted Fresh Bacon
True;7.693241;29;Granite Gloves
False;5.995176;65;Ergonomic Hat
True;1.277101;22;Steel Table
True;4.694783;80;Hat
False;3.809369;92;Awesome Wooden Computer
True;2.231661;69;Keyboard
True;0.647666;91;Wooden Bacon
False;0.057149;92;Concrete Table
False;1.358844;41;Refined Cotton Table
True;8.116586;18;Unbranded Chicken
True;1.767689;71;Fantastic Plastic Tuna
True;5.598652;28;Plastic Bacon
True;2.204146;93;Sleek Frozen Shoes
False;7.078637;45;Wooden Pizza
False;4.746765;30;Sleek Bike
False;2.981066;7;Tuna
False;0.198238;61;Rubber Hat
False;0.396304;66;Handcrafted Steel Chips
True;0.552771;53;Metal Tuna
True;2.53808;0;Soft Pants
False;4.9542;34;Used Towels
False;4.189827;6;Used Shirt
False;4.148037;35;Small Rubber Cheese
False;6.260792;32;Rustic Bike
True;4.019059;79;Fresh Soap
True;5.845387;11;Salad
True;2.939271;94;Unbranded Granite Chicken
False;1.656296;85;Generic Mouse
False;3.746861;24;Handmade Salad
False;8.08376;66;Metal Bike
True;8.154412;53;Wooden Table
False;2.541139;100;Mouse
True;5.700159;69;Soft Cheese
False;5.820005;27;Concrete Table
True;4.871626;93;Wooden Pizza
False;3.167283;77;Practical Plastic Hat
True;7.01143;4;Chicken
False;1.163582;28;Fish
False;6.416566;56;Fantastic Fresh Chicken
True;2.050767;11;Plastic Ball
False;8.755194;84;Generic Concrete Car
False;2.754129;37;Sleek Fish
True;1.537846;13;Small Bacon
False;7.458417;5;Plastic Tuna
True;8.881854;68;Steel Fish
False;6.697919;62;Plastic Chips
True;6.591995;17;Chicken
False;4.854272;1;Hat
False;2.05701;93;Metal Computer
False;0.801438;57;Gently Used Shoes
False;1.369955;80;Intelligent Keyboard
True;1.809205;17;Towels
True;1.397735;16;Tasty Frozen Gloves
True;2.786078;58;Sleek Salad
True;3.740069;39;Fantastic Hat
False;1.817442;71;Granite Pants
True;0.431619;21;Rubber Pants
True;1.370973;3;Generic Keyboard
False;8.526089;47;Granite Mouse
True;5.072113;20;Handmade Cotton Car
False;5.82262;59;Gorgeous Soft Shirt
True;5.210144;76;Unbranded Chair
False;5.951233;35;Unbranded Metal Mouse
False;1.047587;96;Rubber Shoes
False;0.195183;15;Granite Cheese
True;2.828879;8;Refined Plastic Gloves
False;3.354793;7;Unbranded Table
False;2.784409;53;Unbranded Keyboard
False;3.875284;56;Wooden Soap
True;7.191712;90;Licensed Soap
False;0.576252;62;Fresh Sausages
True;6.505332;26;Intelligent Frozen Keyboard
False;7.781807;76;Handcrafted Frozen Salad
True;6.671528;15;Concrete Keyboard
False;1.651949;97;Incredible Metal Car
False;2.973655;61;Metal Shoes
False;5.725911;76;Soft Chair
False;4.972383;26;Steel Sausages
False;0.476856;20;Ergonomic Granite Bike
True;0.5826;58;Shirt
True;7.978217;42;New Table
False;1.759458;56;Wooden Bacon
False;1.855829;11;Refined Plastic Sausages
False;5.444324;35;Sleek Table
True;8.41201;70;Licensed Car
True;0.899823;64;Refined Car
False;6.194554;90;Computer
True;2.9964;64;Practical Computer
True;8.553954;68;Concrete Mouse
True;8.861438;4;Car
False;5.973685;92;Handcrafted Hat
False;0.52023;63;Steel Sausages
True;2.03602;25;Ergonomic Car
False;8.013281;65;Gently Used Chair
True;1.249699;86;Gorgeous Mouse
True;0.335922;7;New Fresh Shirt
True;0.842953;75;Intelligent Mouse
False;7.555358;60;Refined Frozen Chair
True;2.1462;1;Generic Wooden Pants
False;8.011667;47;Tasty Steel Pizza
True;0.839354;8;Granite Sausages
True;3.906577;48;New Salad
False;2.846021;6;Soft Shoes
False;4.275096;79;Generic Rubber Tuna
False;6.364912;22;Ergonomic Rubber Fish
True;8.849895;40;Refined Keyboard
True;4.861352;30;For repair Rubber Computer
True;6.26432;62;Concrete Cheese
False;4.256555;15;Rubber Table
True;8.662472;8;Wooden Chips
True;4.641174;98;Ball
False;1.982376;49;For repair Metal Salad
True;1.840561;49;Soft Mouse
False;4.510467;88;New Wooden Gloves
True;6.26583;26;Gently Used Cheese
False;5.350894;75;New Gloves
True;7.46201;38;Cheese
True;3.21154;13;Frozen Salad
True;5.13753;15;Steel Chips
True;4.770143;25;Incredible Pants
True;4.054795;37;Mouse
False;6.513991;29;Shoes
True;8.164867;5;Small Bacon
True;1.22228;84;Incredible Bike
False;8.312093;10;Towels
True;8.214396;43;Computer
False;4.781094;95;Incredible Salad
True;8.566701;31;Gently Used Fresh Chair
True;5.104633;3;Incredible Cotton Bike
True;2.47067;77;Granite Salad
False;4.438205;67;Refined Rubber Car
False;2.454242;24;Refined Computer
False;5.647444;8;Bike
True;0.354727;50;Unbranded Chicken
False;3.537043;24;Chips
False;2.633422;10;Steel Chair
True;6.323346;37;Towels
False;2.607258;85;New Hat
False;0.900477;77;Handcrafted Soft Sausages
True;4.767128;16;Gently Used Frozen Tuna
True;4.422906;84;For repair Cotton Pants
True;8.600187;3;Licensed Soap
False;1.981157;11;Soap
False;5.902837;35;Gorgeous Gloves
True;5.604813;99;Fish
False;0.081216;1;Tuna
False;3.858766;4;Rustic Concrete Bacon
True;3.573179;25;Fresh Computer
True;8.225527;35;Tasty Shirt
True;7.191386;60;Car
False;6.762012;16;Hat
False;4.845183;94;Chicken
True;2.177368;81;Sleek Soft Bacon
True;5.996388;63;Soft Computer
True;3.281226;88;Unbranded Sausages
False;2.983615;7;Awesome Bacon
False;1.267588;28;Plastic Chair
True;2.480801;57;Fresh Shoes
False;5.715961;73;Generic Cotton Chips
True;7.481857;75;Rustic Frozen Hat
True;1.098577;53;Handcrafted Plastic Salad
True;2.831755;80;Practical Granite Fish
False;1.114551;99;Licensed Cheese
True;5.91976;25;Fantastic Steel Chair
True;8.558107;44;Metal Tuna
True;3.106287;47;Intelligent Steel Tuna
True;5.244411;90;Small Table
True;6.055759;38;Frozen Sausages
True;2.169357;22;Handmade Gloves
False;5.550761;49;Handcrafted Soft Cheese
True;7.369276;15;Fresh Pants
False;5.364365;92;Mouse
True;1.268618;67;Ball
False;4.077609;84;Generic Frozen Gloves
True;3.597697;99;Gorgeous Plastic Bacon
True;8.471788;63;Gently Used Plastic Towels
False;6.181394;39;Generic Granite Car
False;6.712153;12;Pizza
True;4.688382;64;Tasty Pants
True;5.780889;91;Metal Pants
False;8.801694;89;Granite Salad
True;6.123153;52;Mouse
True;1.074096;47;Soft Keyboard
True;5.910676;45;Incredible Cheese
False;8.803801;62;Cheese
False;8.681071;67;Practical Metal Salad
True;1.200147;56;Used Cheese
True;5.041838;26;Bike
True;8.717526;61;Hat
True;4.864597;73;Computer
True;6.703503;60;Cheese
True;2.470379;82;Rubber Gloves
False;8.810512;26;Cotton Keyboard
True;2.520713;1;Gloves
True;4.230798;67;Metal Hat
True;7.839117;98;Tasty Fish
True;1.715111;25;Incredible Sausages
True;8.139853;93;Intelligent Tuna
False;0.507043;50;Tasty Pants
True;3.015087;73;Metal Ball
True;8.501642;22;Handcrafted Metal Bike
True;1.317682;69;Tuna
False;6.888079;80;Salad
True;5.807209;19;Sleek Fish
False;6.143794;94;Soft Shoes
True;1.868886;11;Handcrafted Mouse
True;3.813966;17;Tuna
True;6.755637;98;Generic Fish
False;2.491549;53;Table
False;7.643676;87;Bike
True;7.95519;15;Plastic Tuna
True;8.285568;18;Keyboard
False;8.974344;44;Metal Pants
False;8.381438;45;Tasty Concrete Towels
False;7.113145;60;Towels
False;0.90816;37;Keyboard
True;4.974423;61;Awesome Plastic Mouse
False;4.367795;74;Tasty Metal Mouse
False;3.373526;36;New Metal Sausages
False;1.612936;65;New Chicken
True;6.114739;43;Concrete Pizza
False;2.417825;94;Handcrafted Salad
True;8.457977;66;Soft Shoes
False;5.10709;64;Granite Chicken
False;7.717717;10;Granite Shoes
True;4.900574;26;Handcrafted Granite Ball
False;7.952089;23;Plastic Hat
False;4.219885;13;Shoes
True;5.568541;9;Chicken
False;4.774319;24;Cotton Ball
True;4.693112;43;Sleek Wooden Chair
True;7.60734;90;Frozen Pants
False;0.708495;97;Handcrafted Ball
False;1.464441;54;Awesome Shoes
False;2.839782;62;Rustic Hat
False;5.183293;6;Incredible Cheese
True;0.487188;40;Fantastic Frozen Shoes
False;7.80274;11;Chair
True;6.79189;20;Incredible Metal Chair
True;0.440582;35;Hat
True;8.169144;38;Frozen Pizza
False;7.190483;73;Incredible Shirt
True;1.683035;18;Concrete Computer
False;7.909574;45;Sleek Chips
False;1.320559;37;Wooden Tuna
False;4.123946;32;Concrete Gloves
False;4.484543;99;Plastic Salad
True;6.736206;4;Intelligent Table
False;4.800893;46;Ergonomic Pizza
False;3.952715;80;Handcrafted Bacon
False;4.298725;55;Hat
False;2.822366;44;Chicken
False;7.010051;59;Fresh Chips
True;8.203327;81;Towels
False;6.843137;40;Fantastic Granite Chair
True;6.757897;94;Used Fish
False;8.220875;8;Table
False;4.051906;15;Fantastic Cheese
False;3.349915;80;Cotton Ball
True;8.48517;11;Wooden Chair
True;3.056898;4;Wooden Tuna
False;7.553129;15;Tasty Soft Computer
True;1.402708;40;Small Frozen Shoes
False;7.188576;99;Bacon
False;8.750036;33;For repair Sausages
True;3.62735;2;Soft Shirt
True;0.32022;22;Incredible Keyboard
False;5.406049;13;Fantastic Rubber Salad
False;5.90925;6;Practical Frozen Soap
False;7.050648;77;Ball
False;2.920681;43;Handmade Chicken
False;6.414806;26;Small Frozen Shoes
True;4.136414;3;Rubber Tuna
True;1.226108;9;Bacon
True;4.646586;89;Handmade Table
False;4.483775;84;Unbranded Ball
True;3.588215;54;Bacon
True;8.222671;73;Cotton Table
True;3.779082;79;Cheese
False;4.27208;86;Tuna
False;7.484799;25;Ball
False;7.260522;49;Bike
True;4.354819;84;Fish
True;8.519398;1;For repair Rubber Bacon
False;4.235282;85;Incredible Steel Mouse
True;5.282624;21;Unbranded Chicken
False;0.825349;71;Handcrafted Rubber Pizza
True;4.196369;78;Handcrafted Soap
False;1.965066;44;Granite Shoes
True;7.649041;8;Wooden Ball
False;4.23851;63;Gorgeous Salad
