2932;maria62@yahoo.com;Mr. Michael Lopez MD;94;320.0
2905;andrearamos@gmail.com;Charles Brown;69;461.59
1903;william23@gmail.com;Mary Martin;85;486.13
4637;larry96@yahoo.com;Amber Green;35;528.76
1286;robertosummers@yahoo.com;Eric Bell;68;109.26
4211;lisa20@yahoo.com;Dawn Rogers;91;247.71
4066;bennettcheryl@gmail.com;Dorothy Hutchinson;85;780.82
4505;fitzpatrickjames@hamilton.com;Penny Garza;85;515.34
2323;cpatrick@beck-austin.biz;James Sanders;75;926.6
3707;ngreen@hotmail.com;Thomas Walter;81;60.26
2361;mackenzie93@hotmail.com;Michelle Payne;88;885.43
2781;huntmelissa@woodard-hall.com;Tammy Johnson;89;595.76
772;ruthmontes@hotmail.com;Joshua Torres;63;315.01
840;bthomas@waller-hall.com;Deanna Aguilar;45;770.56
3759;heather10@clark.com;Amanda Hernandez;27;576.19
584;csandoval@gmail.com;James Olson;96;509.55
4994;singhjonathan@yahoo.com;Katherine Woods;41;259.06
4429;christopher67@gmail.com;Samantha Jarvis;55;146.61
4223;pparsons@hotmail.com;James Campbell;59;79.9
4544;amandawarren@webb.info;Andrea King;97;244.86
2119;thomas80@gmail.com;Lauren Davis;82;205.23
2268;sonyawilliams@hotmail.com;Christopher Frye;45;188.73
4154;jamescochran@montoya.com;Gregory Harris;21;902.46
1140;jeremyunderwood@marsh-chavez.biz;Javier Cohen;97;525.43
3327;laurenjenkins@gmail.com;Michael Clark;15;710.95
1938;susan04@yahoo.com;Corey Johnson;75;89.8
4111;padillakatie@garza.biz;Greg Kelly;45;317.63
1690;staceyallen@yahoo.com;Jeffrey Davis;85;9.51
460;nicholsjames@gmail.com;Joshua Small;18;439.68
2735;janice26@carroll-jackson.com;Jennifer Mendoza;55;824.84
565;robert85@brown-hill.org;Sandra Ponce;51;380.13
1481;egray@tate.com;Karen Paul;36;537.57
3299;mark84@gmail.com;Philip Hogan;65;65.13
1736;derekbauer@finley.biz;Jill Adams;58;811.63
2606;joseph58@wiggins-carrillo.net;Marcus Mccarthy;28;947.68
4406;shawnroberts@hotmail.com;Ernest Edwards;75;485.83
1042;christopher80@anderson.com;Robert Osborn;93;625.98
4277;dgray@allen-jackson.com;Rebecca Cross;77;293.86
3445;christopher34@olsen.biz;Louis James;75;445.21
398;andersonmiguel@yahoo.com;Seth Powell;77;743.36
822;douglaswood@hotmail.com;Aaron Hurst;62;702.25
959;watkinsbrett@rodriguez.biz;John Hester;40;85.07
4152;bethanybishop@hotmail.com;Jason Suarez;90;614.47
2171;xwilson@yahoo.com;Timothy Preston;70;814.88
1727;karen83@yahoo.com;Michelle Bean;93;263.8
4100;leahsmith@hotmail.com;George Morris;45;212.62
2721;nbutler@gmail.com;Steven Jackson;18;918.49
1575;elizabeth62@yahoo.com;Allen Lowe;65;258.45
1541;ashleywest@smith-moore.com;William Larsen;48;397.24
3620;philipshepherd@morris.com;Angela Chambers;48;796.25
3322;lorinorris@schmidt.org;Dale Sanders;94;916.44
2075;ronnie51@yahoo.com;Christy Rowe;68;201.8
2767;robert24@fletcher.com;Nicole Reed;17;569.53
207;toddreed@rosales-alexander.net;Steven Martin;64;152.54
2083;browntaylor@reed-knight.info;George Thomas;18;998.52
1338;terri58@thomas.info;Jennifer Ali;78;631.03
3114;nwilkinson@hotmail.com;Donald Gonzalez;78;261.85
1813;bmyers@yahoo.com;Angie Mitchell;81;467.53
4827;garrisonanthony@gmail.com;Karen Goodman;63;424.14
4396;petersonhayden@gmail.com;Patrick Davis;78;239.2
1177;zbaker@yahoo.com;Jeffery Freeman;42;752.83
1183;avilamelissa@hotmail.com;Amanda Foster;75;465.16
3199;jasmine28@baker-baker.info;Mckenzie Perez;81;667.87
2695;ldixon@clark.info;Brandi Wilson;59;91.95
3735;mcampos@hotmail.com;Jill Singh;38;500.7
376;jburke@yahoo.com;Margaret Valenzuela;43;286.45
4520;katelynbuchanan@yahoo.com;Joseph Pugh;30;36.36
4683;oford@hotmail.com;Jasmine Barrett;24;545.21
3801;clarkchristina@griffin.com;Danielle Price;22;824.23
1421;qstark@yahoo.com;Ms. Monica Garcia DDS;100;453.88
3574;samantha00@ryan-sanchez.com;Kayla Meyer;47;687.72
2202;james05@gmail.com;Sally Carrillo;61;609.45
4290;hpark@yahoo.com;Jason Torres;46;390.82
4357;david91@wu.com;Michael Young;43;293.11
1635;brookepope@scott.biz;Mary Quinn;56;636.51
1042;berryjohn@jackson-ray.info;Adam Stephens;78;35.36
4666;daniel58@gmail.com;Jamie Chan;19;277.12
2430;jaguirre@hotmail.com;Felicia Drake;15;606.45
3884;eparks@underwood-jackson.com;Cindy Lee;95;798.89
3010;stacywilson@hotmail.com;Carlos Jackson;83;533.4
86;paul09@hotmail.com;James Bass;64;662.77
4151;charlenelarson@alexander.com;Mrs. Colleen Foster;25;713.58
2263;rgeorge@shaw-hernandez.com;Nicole Campos;95;870.23
2225;andersonjulie@hunt.com;Bianca Gonzalez;53;724.13
254;jonathanmclaughlin@gmail.com;Todd Alvarado;19;223.75
1777;pgilmore@anderson.com;Michele Henderson;19;218.28
4090;mcdanielcarrie@hotmail.com;Derek Lin;28;225.02
294;matthew20@stokes.org;Andrea Wilson;15;396.02
304;douglas28@hotmail.com;Alexandra Fitzgerald;88;128.18
2365;tstewart@yahoo.com;William Jenkins;70;226.87
2715;richarddouglas@martin.com;Jennifer Oconnor;26;479.26
3440;andersonheather@gmail.com;Jose Dixon;84;545.12
2021;howelleric@hotmail.com;Julie Rice;52;145.56
4697;edward42@gmail.com;Dawn Jones;91;962.28
3323;mitchellandre@mcdaniel.com;Benjamin Vega;90;214.39
793;christina09@sanders.com;Henry Townsend;97;670.67
4705;tkelley@yahoo.com;Emily Rodriguez;84;14.27
733;jhowe@hotmail.com;Christopher Graham;13;988.5
2456;gwolf@yahoo.com;Carolyn Thomas;24;989.19
356;cameronsmith@baird.biz;Janet Hill;47;492.09
4912;olane@jordan.com;Raven Bowen;53;383.16
4416;jesuskline@obrien-johnson.biz;Kelly Kelly;90;461.86
71;deanharper@miller.info;Robert Murray;61;240.87
1397;rhodesjoshua@young.com;Douglas Munoz;31;610.63
3605;carlsondwayne@spencer.com;Alexandra Johnson;24;878.12
1129;marilyngilbert@tapia-calderon.net;Rebecca Santiago;91;197.28
2085;smithcatherine@gmail.com;Fred Joseph;30;184.65
1464;agarza@hotmail.com;William Roberts;84;13.03
2676;elizabeth64@johnson-daniels.com;Pam Phillips;34;809.94
3046;adam13@yahoo.com;Robert Brown;95;920.18
2881;allenbrian@hotmail.com;Carlos Jenkins DVM;32;356.61
71;popejeffrey@gonzalez.com;Jessica Mills;73;938.56
4849;diazlarry@gmail.com;Johnny Martinez;14;156.37
2892;edelgado@hotmail.com;Molly Davis;74;84.24
4250;ryancarolyn@villa.org;Timothy Smith;42;551.1
1879;nancy58@hendrix.net;Jason Day;56;839.8
860;steven77@gmail.com;Allison Richardson;31;33.42
2707;smithdonna@flores.com;Melissa Davis;24;380.87
391;adam93@lee.com;Renee Wood;25;341.24
3875;alyssamiller@mueller.com;Michael Flores;34;853.77
2654;hernandezrebecca@gmail.com;Russell Rogers;87;636.5
2477;rebecca01@hotmail.com;Jennifer Johnson;61;431.17
1803;zconley@hotmail.com;Stacey Powell;92;578.84
4430;joyce81@yahoo.com;Danielle Castro;35;231.07
2946;deborahlewis@yahoo.com;William Collins;71;56.97
4198;hannah95@hotmail.com;Crystal Reeves;66;111.15
3756;rhamilton@hotmail.com;Travis Murphy;16;172.35
1886;rogerferrell@yahoo.com;Donald Barr;20;449.17
4126;christopher36@gmail.com;Alyssa Clark;82;88.34
2601;sduncan@mcclure-cooper.com;Jay Morris;87;32.72
4822;kimberly36@hotmail.com;Michael Mann;60;462.5
2701;nixonstephanie@yahoo.com;Jeffrey Wells;64;354.03
4257;lmiller@norman-parker.org;Pamela Carter;84;897.71
2188;vphillips@norman.com;Cameron Malone;55;843.26
3320;fhill@galvan.com;Charles Hernandez;31;292.55
3661;christopherchavez@hotmail.com;Karla Rivera;59;419.66
4098;rtaylor@gmail.com;Sean Contreras;93;49.72
2513;renee95@yahoo.com;Morgan Bailey;71;48.68
1519;greenbrett@robinson.com;Victoria Martin;74;669.46
4222;victoria15@shaw.net;Jacqueline Gross;13;26.21
4284;christinawilson@hotmail.com;Melinda Obrien;27;603.03
2632;vmorgan@carter.com;Charles Rice;99;202.76
2870;bharris@gmail.com;Jacob Wood;67;78.45
4469;paul98@smith.com;Xavier Harrison;80;919.6
454;fshepherd@yahoo.com;Seth Crawford;75;631.54
3918;gibsonchristy@horn-henderson.com;Steven Hughes;77;588.41
4581;gbooker@yahoo.com;Jeffrey Esparza;77;265.47
3889;james77@watson.org;Erik Schultz;90;500.5
812;briannanelson@hotmail.com;Yolanda Frank;94;350.71
3856;christine26@hotmail.com;Christopher Berry;42;312.23
4173;twilson@malone-steele.com;Jacqueline Avila;13;833.65
1463;josevega@hotmail.com;Natasha Warren;27;996.54
3292;elizabeth06@hotmail.com;Jeffrey Lester;68;86.24
534;oliversabrina@campbell-gray.com;Joshua Summers;27;433.1
505;jenniferowen@madden-perry.com;Jonathan Bailey;74;210.19
3639;porterkenneth@hotmail.com;Michaela Espinoza;77;358.49
4674;adammoss@yahoo.com;Krystal Johnson;21;861.08
4741;isullivan@yahoo.com;Amber Alexander DDS;18;466.68
2841;sullivanlisa@simmons.com;Michele Lewis;79;539.41
1231;michaelyoung@smith.net;David Walters;87;578.96
4631;carsongerald@hernandez-petty.org;Mr. Kenneth Sharp;17;195.17
3850;emilygonzalez@mcfarland.com;Steven Ryan;52;291.03
1836;martinezdaniel@yahoo.com;Anna Kaiser;14;668.56
4712;pcarpenter@yahoo.com;Justin Gonzalez;45;32.51
655;jcastro@lopez.com;Timothy Stewart;22;172.97
4016;davisjavier@brewer.info;Darlene Norris;54;397.66
1817;turnerjohn@rodriguez.org;Cindy Shaffer;98;299.78
1019;vpeterson@harrison.org;Adrian Rhodes;30;330.4
3100;greenamber@gmail.com;James Bautista;48;336.45
4778;cristian07@yahoo.com;Rachel Wang;85;210.62
1639;zsimpson@salazar.net;William Ray;33;108.8
1580;tuckerjudy@austin.com;Marcus Wang;18;553.27
221;harristaylor@griffith.com;Gary Williams;74;235.76
2118;orobbins@guerrero-diaz.info;Kevin Jenkins;49;217.49
2875;rowecarol@palmer-gutierrez.com;Belinda Burton;38;231.34
65;adamsheather@yahoo.com;Rita Martin;42;620.6
3902;grogers@pierce.com;Matthew Saunders;86;189.75
1320;janice63@yahoo.com;Rachel Andrews;57;421.54
239;parkdavid@smith.com;Martin Sutton;81;223.46
589;tyrone05@ibarra-bailey.com;Eric Brewer;49;360.74
1655;jacksonmary@lee.com;Wayne Munoz;22;663.43
4994;petersonjean@anderson.com;Michael Casey;67;903.64
4107;chernandez@ortiz-franklin.info;Joshua Morrison;37;516.52
2075;margaretwright@gmail.com;Loretta Kelley;85;218.35
485;wernerhector@branch.com;Cristian Bailey;72;574.07
1128;ujohnson@gmail.com;Ralph King;76;489.32
3163;erinlove@petty.com;Juan Chavez;69;598.79
4847;johnathan36@robertson.com;Christopher Johnson;65;625.09
2160;benjamin09@leonard.org;Hannah May;42;153.29
425;janeorozco@yahoo.com;Henry Day;35;642.64
2794;tracypowers@hotmail.com;Jessica Mosley;65;375.03
2288;stuartmiranda@aguirre-flores.com;Melissa King;20;226.61
2119;caleb58@dennis.biz;Stephanie Rodriguez;76;942.85
53;ajones@gmail.com;Jennifer Beasley;45;490.93
1244;henryhull@hotmail.com;Kimberly Mcintosh;82;880.93
3611;astone@gmail.com;Jessica Hall;47;908.38
1853;flopez@hotmail.com;Scott Stone;74;35.48
1728;austinkirby@hotmail.com;Sheryl Griffin;71;994.35
4596;zsullivan@gmail.com;Mark Nolan;40;122.18
551;nicole82@gmail.com;Donald Flores;57;884.45
4142;kleindavid@hotmail.com;Kayla Russell;52;975.91
1858;copelandtonya@rodriguez.biz;Matthew Moran;76;682.92
3038;ithornton@lucero.com;Steven Stafford;55;492.8
518;lawrencekeith@hotmail.com;Martha Walls;92;611.85
3058;sbyrd@harper-reyes.com;Miss Diana Williams;71;947.32
1486;boothemily@yahoo.com;Derek Cox;67;424.25
3069;christopher70@obrien-villegas.com;Christine Clark;15;104.93
4852;connielucas@yahoo.com;Colleen Cohen;86;966.56
2560;ymartinez@hotmail.com;Rachel Klein;35;195.47
4184;wurussell@gmail.com;Tina Powers;41;257.23
775;qruiz@gmail.com;Rachel Molina;17;739.04
249;mwilliamson@yahoo.com;William Anderson;58;444.51
2474;sharonanderson@martinez.net;Aaron Schwartz;59;269.57
4344;hallmckenzie@hotmail.com;Lisa Lopez;73;279.81
2096;ashleykrueger@smith.com;Patricia Price;68;355.76
2215;robin65@reid.net;Joel Jones;88;955.14
3275;anthony06@gmail.com;Dr. Courtney Grimes;23;309.17
3384;tobrien@padilla.com;Thomas Moore;64;850.14
2646;hilljonathon@gmail.com;Ashley Moore;56;569.7
1341;hernandezjohn@cook.info;Julia Miller;42;909.24
3434;wongalicia@glover-brooks.com;Brian Warren;17;583.64
3996;sharrison@hotmail.com;Monica Carpenter;64;32.29
4049;mwolfe@hotmail.com;Michael Hudson;16;632.61
817;francisco11@yahoo.com;Shannon Mills;87;860.6
618;mdawson@morgan-richards.com;Yolanda Johnston;78;230.31
800;jeffreyperry@yahoo.com;Jose Becker;93;567.29
1847;valerie41@nelson-little.net;Billy Roth;68;641.23
860;xingram@yahoo.com;Bridget Gibbs;59;154.72
2880;christinaschwartz@bolton.com;Haley Mercer;72;746.45
1072;znicholson@gmail.com;Bryan Reid;69;37.16
2305;carriegreene@hotmail.com;Monica Hernandez DVM;32;686.64
1893;andrea95@taylor-adkins.com;Rebecca Coleman;28;688.03
120;christinanguyen@hotmail.com;Andrew Bowers;17;7.19
1422;christopher20@johnson.biz;Ruth Medina;21;867.55
662;karenortiz@gmail.com;Maria Williams;64;731.63
2153;kelly03@gmail.com;Lisa Shields;27;576.58
2314;debra33@rojas.org;Mr. Matthew Robertson;60;911.3
309;ovalenzuela@yahoo.com;Dawn Garcia;73;13.07
4938;davidbarnett@hotmail.com;Jeffrey Wilson;84;763.7
368;williamscrystal@mcdaniel-jones.com;Mark Anderson;61;405.04
3215;lwilson@yahoo.com;Dustin Nielsen;53;450.5
2383;carpentergeorge@hotmail.com;Melanie Robbins;44;406.9
4399;christopherkennedy@yahoo.com;Sean Cherry;50;674.34
3954;johnluna@arroyo.com;Juan Adams;44;389.47
3003;jacobsmith@yahoo.com;Mark Fuller;22;700.3
992;riverarebecca@yahoo.com;Michelle Russo;36;834.82
3397;stevenlee@davis.com;Erin Mayo;95;233.43
2537;blakewolf@hotmail.com;Lisa Sanders;71;391.76
3015;gerald09@campbell.com;Christopher Steele;23;209.56
2032;davidsherman@yahoo.com;Jordan Harris;33;954.39
2091;jorgejohnson@hotmail.com;John Coleman;57;297.41
2310;jorgevega@garrison.net;Paul David;19;847.76
4834;zallen@gmail.com;Linda Hoffman;66;284.2
2221;douglas17@gmail.com;Melissa Huang;82;91.85
2345;smithanne@lewis.com;Samantha Nelson;52;543.78
3496;karenwatkins@yahoo.com;Vicki Thomas;86;273.76
3399;mjones@hotmail.com;Matthew Fisher;66;661.05
4618;lorihudson@murray.net;Jennifer Brandt;70;400.88
601;victoriahernandez@hotmail.com;Jennifer Shah;88;891.88
606;sierra91@yahoo.com;Jon Wiley;54;244.71
1603;victorhudson@gomez.com;Ms. Tara Johnson MD;35;794.45
1672;troynelson@yahoo.com;Patricia Olsen;79;485.36
4294;cynthia36@hotmail.com;Lindsay Wright;20;572.44
842;olamb@gmail.com;Susan Patton;32;2.87
710;cheryl44@gmail.com;Karen Taylor;75;108.83
4816;garnerlinda@banks-vargas.com;Tricia Perez;69;835.82
3407;jennifer45@gmail.com;Andrea Mills;25;604.8
4583;gregory10@taylor-watkins.org;Jeffery Davis;29;587.54
1728;flemingkyle@logan-travis.com;Suzanne Collins;14;38.55
1568;ericjones@hotmail.com;Jeffrey Madden;36;902.03
3475;beckerbrandon@vazquez.org;Kristen Zuniga;81;55.07
2655;iguzman@gmail.com;Christy Riggs;98;835.56
4170;anna54@white-conway.org;Debra Vazquez;90;59.78
3435;aprilhicks@williams-martinez.com;Tina Mckinney;69;559.62
2206;christina02@johnson-martin.com;Rebecca Smith;50;106.57
1844;douglasmedina@berry-garcia.com;Jo Hernandez;42;160.2
3720;colleensosa@bowen.com;Toni Khan;67;482.6
789;kristinbaker@wright.com;Olivia Wright;25;819.67
1887;josephrobinson@yahoo.com;Elizabeth Davis;94;414.38
2899;michael75@richards.com;Seth Henderson;73;821.65
41;paulajordan@gmail.com;Jeffrey Wilson;50;32.9
1837;vespinoza@buckley.org;Matthew Smith;40;890.28
4318;hwright@hotmail.com;Ashley Miller;54;136.04
3484;ppreston@hotmail.com;Jacob Wheeler;43;868.91
928;iwillis@barry.com;Theresa Clark;35;704.17
2788;claytonjones@sutton.com;Nicole Daniels;58;561.33
1071;vanessa52@hotmail.com;Jessica Castillo;90;547.66
3008;perezjoshua@yahoo.com;Cassandra Charles;59;260.23
703;mclaughlinjames@yahoo.com;Laura Lawrence;50;212.3
3492;brownrobert@yahoo.com;Jacob Miller;14;917.57
1046;glennbishop@dunn-nolan.org;Craig Simmons;92;389.33
4883;umiller@guzman-foster.com;Mary Weaver;42;90.49
3625;gardnerjasmine@kim-ross.org;Anthony Jackson;26;121.39
2496;scotthardin@hotmail.com;Raymond Holt;31;731.45
1609;lisahunter@king.com;Connie Wilson;39;270.68
2114;parsonslinda@gmail.com;Kyle Martinez;13;554.98
3677;matthew03@orr.biz;David Green;83;826.09
2104;eric74@martinez.com;Kayla Newman;83;980.01
1174;durhamnoah@yahoo.com;Jason Sims;76;725.96
1199;sarahwhite@gmail.com;Amanda Smith;92;121.4
4647;michael02@rodriguez.com;Jessica Vargas;43;670.72
1812;jimmyandrade@gray-may.com;Jamie Rowland;85;910.31
3754;josephbaker@gmail.com;Justin Thompson;40;725.16
4739;stephengarcia@mcclain.biz;Rebecca Washington;55;592.56
2549;ehoward@brown.com;Stacey Lee;45;383.58
906;jacksonvirginia@krueger.net;Amber Cain;38;270.18
3339;mitchellkirk@underwood.net;Christopher Park;60;564.81
4348;zmann@mercado.com;Cathy Olson;89;198.52
3447;stanley65@weiss.com;Richard Smith;41;554.94
3914;robert19@gmail.com;Desiree Montes;73;553.89
1833;willisaaron@rodriguez.org;Jennifer Joseph;85;816.57
1484;leedustin@pham.info;Cameron Richards;27;989.48
3731;nrowe@yahoo.com;Jessica Key;86;389.04
2497;asims@warner-robinson.com;Angela Collins;50;192.74
1762;jocelyn26@gmail.com;Tony Chavez;60;332.62
2490;jenniferlittle@yahoo.com;Mary Green;79;617.27
4870;sean65@cook.com;Rebecca Rodriguez;52;656.96
1359;huntergriffith@white.com;Deborah Lindsey MD;36;118.34
3219;michael12@taylor-gardner.info;Angela Benson;39;601.42
231;harrisalan@boyd.biz;Joel Davila;28;345.14
555;pturner@gmail.com;Brandon Rodriguez;79;205.58
4409;jared99@yahoo.com;Jeremy Delgado;27;3.18
4771;samuellee@bailey-richmond.org;Walter Quinn;71;578.73
4033;wrightalejandro@hotmail.com;Samuel Smith;55;976.75
4011;kingjoshua@page.net;Ryan Blake;32;285.34
2324;hectorward@hotmail.com;Jennifer Murray;59;521.08
4190;leachchristopher@schneider.com;Max Durham;86;326.38
2541;danny49@gmail.com;Felicia Ferguson;55;421.91
4235;mosleybarbara@oconnor.com;Angela Clark;31;609.29
4184;brandon21@brown.com;Annette Hampton;16;969.23
4036;tabitha98@thompson-baldwin.net;Vincent Johnson;46;267.93
4731;amy95@chambers-brown.biz;Michael Orr;61;658.38
677;rhebert@hotmail.com;Nicholas Franco;84;658.45
7;elong@hotmail.com;Ronnie Walton;60;158.34
4370;cberry@curtis-conway.com;Paul Page;58;647.25
4211;frank83@taylor.com;Lauren Adams;69;499.75
819;jenniferlogan@gmail.com;Stacy Gregory;43;171.58
3751;mariahickman@whitney-nunez.com;Brandon Sherman;46;298.4
2959;jrodgers@walker.com;Christopher Roman;41;628.85
4961;benjaminlittle@yahoo.com;Carolyn Burns;60;313.06
3542;sweeneyjeffrey@wilson-jimenez.com;Richard Shields;46;747.92
2454;martincody@wilson.info;Rachel Stone;62;84.11
4305;jeffreyrios@hotmail.com;Travis Brown;22;612.84
4826;randy77@simpson-fitzgerald.org;Leroy Haley;83;315.6
917;jenniferchristensen@hotmail.com;Michelle Jackson;22;413.96
4288;edward43@yahoo.com;Nicholas Chandler;62;637.26
4782;gberry@yahoo.com;Erin Wilcox;25;32.47
3786;sanchezshelly@yahoo.com;Amber Harris MD;34;499.71
1024;oodom@yahoo.com;Kyle Howard;56;74.46
4248;nathan30@yahoo.com;John Blackwell;93;808.19
3623;catherine88@yahoo.com;Martin Williams;16;629.02
289;benjamin53@gmail.com;Leonard Reyes;25;205.3
2632;anne99@hotmail.com;Amanda Johnson;25;189.81
767;cdean@hotmail.com;Justin Harris;59;6.25
2723;martinezjoseph@gmail.com;Kenneth Santos;92;276.86
810;alejandro50@yahoo.com;Elizabeth Hardy;51;531.84
1398;luke70@rodriguez.org;Jennifer Wood;21;76.45
2988;christina19@stevens.com;Scott Kaufman;55;989.18
3211;hfreeman@yahoo.com;Jeffrey Mathews;61;22.21
326;nicholas94@robles.com;Henry Morrison;19;904.44
1526;acollins@hotmail.com;Ebony Garcia;98;894.17
1528;anthony06@parsons.biz;Anthony Lopez;85;908.29
1854;geoffreymartinez@irwin-mcdonald.info;Adam Graham;90;936.68
879;conniemiller@douglas-mullins.biz;Patricia Hopkins;18;257.09
2848;willie54@hotmail.com;Jane Wolf;55;442.89
3283;charlesdouglas@gmail.com;Dustin Mcdonald;52;690.47
3353;davisjennifer@freeman-parker.com;Lori Bailey;65;988.68
2641;fergusonedwin@wiggins-bryant.com;Ryan Aguirre;75;725.06
3565;erodriguez@gmail.com;Samantha Bell;31;880.72
948;kthomas@gmail.com;Daniel Fleming;54;725.22
2830;matthewholmes@hotmail.com;Kayla Henry;80;339.03
3678;brittany56@jensen.com;Christopher Wilson;44;723.88
1748;derrick91@davidson-brown.info;Marissa Washington;62;679.8
2340;romanmonique@yahoo.com;Jennifer Rodriguez;71;437.79
2480;wmayer@wilkinson-brown.com;Jerry Olson;32;422.55
2837;omiller@yahoo.com;Molly Haney;80;507.69
16;timothydavis@hotmail.com;Richard Smith;71;841.78
3199;jstewart@hotmail.com;Michele Zimmerman;37;203.66
4500;ashley10@yahoo.com;Tara Kelly;56;11.32
1202;john22@gmail.com;Ronald White;90;315.44
2268;stephanielamb@hotmail.com;Chase Davis;25;221.75
2570;qcallahan@campbell-collins.com;Michael Travis;63;436.05
4782;vsanders@turner.info;Wesley Rodriguez;15;801.96
2920;kathryn97@gmail.com;James Robbins;64;370.73
283;ruizmark@gmail.com;Barbara Sanchez;40;769.7
4467;courtneymeza@clark.com;Tracy Chan;75;344.63
625;marcus63@gonzalez-anderson.net;Mr. Joseph Wilson;47;444.55
2051;bergerelizabeth@combs.com;Stephanie Choi;61;248.41
258;cynthia71@hogan.info;David Buckley;94;574.65
3887;santiagomelissa@pennington-maxwell.info;Carlos Castro;77;165.29
4348;cmiller@yahoo.com;Carla Maxwell;89;823.28
2048;aguilarrebecca@gentry-ewing.org;Julie Ruiz;55;262.46
3497;tyler38@yahoo.com;Gavin Wilson;77;295.79
760;stephen87@gmail.com;Chelsea Miller;74;882.71
132;kevincoleman@espinoza-edwards.com;Emily Obrien;28;367.36
3660;cwright@davis.com;Kathleen Nelson;20;354.12
2634;hannah74@gmail.com;Rebecca Barker;80;315.07
1964;garnerjulie@bird-johnson.org;James Scott;44;277.96
2769;kellydavis@wheeler.com;Edward Mueller;53;708.49
3414;elong@martin.com;Mr. Charles Brennan II;17;939.03
4941;harringtonmary@glass-banks.com;Robin Miller;36;815.98
