2962;harrisjesse@fields.biz;Lisa Barr;49;434.7
4185;lcamacho@hotmail.com;Joshua Allen;30;772.22
3277;davidlara@hotmail.com;Casey Smith;23;89.49
979;shannon18@hotmail.com;Thomas Ayala;20;672.2
1726;rebecca83@turner.com;Travis Bullock;66;349.39
649;james96@williams.com;James Sims;58;771.1
3991;agilbert@yahoo.com;Jeffrey Sullivan;28;535.12
2683;jerrypadilla@brown-sanchez.com;Tamara Holloway;52;45.63
1478;christinecampbell@mccormick-scott.net;Danielle Jacobs;83;275.77
1222;david85@williams-lamb.com;Theodore Moreno;45;732.28
3553;weberanthony@hotmail.com;Patrick Moore;79;110.19
333;kbuck@gmail.com;Scott Morris;32;911.71
2706;lawrencephillip@jones-day.com;Tony Stevens;70;551.63
4259;mitchellchapman@yahoo.com;Joseph Morgan;78;503.94
530;rcrane@sweeney-martinez.com;Belinda Perez;29;347.98
2676;qhawkins@sellers.com;Anita Mccall;27;930.64
1863;annawilson@gmail.com;Hannah Alvarado;36;273.46
3760;matthewrobinson@smith-carey.com;Amber York;88;393.86
4045;brian79@gmail.com;Robin Smith;61;433.6
4552;youngcatherine@hotmail.com;Olivia Ford;72;769.06
3406;normancharles@yahoo.com;Alyssa Cantu;33;118.54
2223;carlhansen@shaw-quinn.org;Margaret Barnes;21;140.3
4844;lewisnicole@gmail.com;Casey Farrell;49;580.96
1520;lynchellen@hotmail.com;Taylor Moore;51;122.14
2218;bryan93@allen.com;Sandra Moody;20;713.37
3689;rjohnson@hotmail.com;Scott Jones;52;325.61
4962;bbooker@gmail.com;Karen Pace;67;23.32
153;kgarcia@joyce.info;Travis Brown;90;770.19
2220;roycraig@cooper.com;Bill Padilla;83;322.01
3259;davisdaniel@alvarez-morgan.com;Ariel Rivas;60;205.47
2097;kzhang@reynolds-lopez.com;Jeremy Taylor;13;656.1
2076;robinalvarez@yahoo.com;Sarah Sanford DDS;36;652.95
303;rcastillo@nelson.com;Shirley Reynolds;83;150.76
2065;jessica55@gmail.com;Donna Bonilla;39;239.79
3625;ejohnson@benson-bowman.net;Dawn Smith;95;445.32
220;rhonda65@gonzalez-miles.biz;James Allen;74;16.58
1296;carolyn40@edwards.com;Anna Walker;83;822.42
229;solisstephen@brooks-martinez.info;George Taylor;89;569.03
4524;rodriguezchristina@gmail.com;Tiffany Walker;86;82.44
3776;mooreannette@golden-morris.com;Robert Bennett;67;93.26
4926;sallen@smith.com;Christopher Pratt;39;49.41
1385;laura95@sanchez-garcia.com;Daniel Mills;91;771.07
3018;carolinegonzalez@lamb.com;Christopher Humphrey;88;461.31
4687;lewisrebecca@hotmail.com;Elizabeth Rose;50;809.09
4888;kelly60@taylor.com;Eric Berg;40;51.21
485;kellyblack@gmail.com;Matthew Lawrence;58;494.54
561;brownamber@paul.org;Cheryl Morgan;47;937.32
1715;heatherbryant@chavez.org;Tony Mcdonald;54;209.54
729;vnichols@howard.com;Mitchell Williams;93;69.11
2082;christophermaldonado@yahoo.com;Keith Pope;28;823.4
1065;obrown@juarez-campos.com;Tanya Berry;37;233.28
2565;john43@yahoo.com;Mrs. Diana Newton;28;208.03
2743;pennygonzales@pugh.com;Mark Carlson;34;753.42
4054;leeethan@hotmail.com;Renee Norman;69;393.19
2458;christinesolis@gmail.com;Brittany Smith;32;202.82
1221;nathan43@martinez-jenkins.biz;Brenda Orozco;53;557.74
2200;kristiwest@mclean.com;Lisa Williams;43;254.29
2631;davidherrera@thomas-braun.com;Michael Davis;87;928.58
4792;dlucas@hernandez-key.biz;Nicole Johnson;86;429.5
330;andrew72@yahoo.com;Jasmine Hill;39;607.56
2119;clarence69@hotmail.com;Nathaniel Cortez;97;737.47
1243;davidarmstrong@hotmail.com;Andrew Flores;61;340.53
2892;vwu@hotmail.com;Sarah Davidson;47;514.55
4049;lawrence63@yahoo.com;Amy White;87;380.42
4717;kayla59@yahoo.com;Brian Jackson;19;722.22
4529;larrywilliams@smith.info;Jordan Garner;84;868.86
1622;dbautista@gmail.com;Lisa Massey;13;993.82
4358;kellykirk@yahoo.com;Danielle Scott;84;385.28
2575;johnsonsavannah@juarez.com;Christina Peters;19;407.17
4214;rivasedward@lee.net;Tammy Baker;98;205.11
510;riversjeremy@beltran-gonzales.com;Richard Campbell;36;170.89
2007;maciasedwin@greene-alvarez.com;Sara Richmond;61;146.81
441;carol61@gmail.com;Charlene Joseph;26;250.94
2616;sarahthompson@smith.com;Cathy Smith;61;985.94
1250;suzannegarcia@navarro-clayton.com;Calvin Shelton;66;853.58
889;vjohnson@gmail.com;Sarah Terrell;31;594.66
4408;vmiller@gmail.com;Kristi Gross;75;823.95
1256;peterperez@gmail.com;Jessica Williams;100;268.41
504;bbrown@gmail.com;Christopher Brewer;38;115.08
737;ericsoto@cantrell-rice.org;Daniel Miller;45;884.74
2714;jessicaturner@hotmail.com;Sarah Cox;78;424.38
3241;thompsonbradley@ramirez.com;Chad Turner;49;568.29
4006;samantha42@gmail.com;Jeffrey Wood;18;184.59
4559;creynolds@hotmail.com;Mary Luna;62;391.14
4106;melissastone@hotmail.com;Jason Daniels;54;970.42
4126;bryanpayne@hurst.com;Cheryl Frazier;61;203.1
2716;ophillips@gmail.com;Kimberly Hodges;42;70.6
4411;dblake@hotmail.com;Andres Rodriguez;42;276.97
3679;lance49@gmail.com;Melanie Davidson;70;361.94
1892;welchdennis@gmail.com;Gregory Meyer DVM;33;858.59
1924;katherinewalker@phillips.com;Russell Brooks;50;444.02
4050;ygarcia@ray-garcia.com;David Lopez;57;334.19
500;walkerpaula@hotmail.com;Eric Gross;44;377.27
1025;aaronvargas@yahoo.com;Ashley Williams;28;606.06
1078;owenandrea@yahoo.com;Timothy Brooks;29;816.35
482;james39@brown-brennan.net;Kyle Robbins;48;206.04
452;jennifer35@hotmail.com;Alexandria Thompson;29;523.81
1244;mwheeler@wilson.com;Ana Warren;50;730.25
1854;roberto17@white.com;John Wagner;74;459.41
495;walshtony@gmail.com;Jacob Lucas;95;234.2
1424;blakehenderson@gmail.com;Steven Ward;30;668.73
742;gbrown@hotmail.com;Jennifer Barnes;60;612.1
2792;erinodonnell@fowler.org;Jessica Harris;46;305.41
580;dthomas@hall.biz;Nicholas Mccall;65;731.14
3636;david81@price-morales.com;Matthew Allen;92;755.43
4168;lewissara@jacobson-stone.com;Amber Hill;14;128.01
4278;danielhurst@jenkins.com;Richard Allison;92;875.91
1248;cramirez@walsh-martinez.com;Christopher Mitchell;19;770.56
2593;carlsonmatthew@hotmail.com;Scott Clark;74;202.93
3007;peter33@sawyer.info;Megan Macdonald;49;72.42
823;estradamatthew@hotmail.com;Anna Anderson;99;51.68
4045;jonathan42@koch.net;Joy Fisher;100;733.05
3912;waltersjason@yahoo.com;Michael Taylor;98;490.14
523;byrdjoshua@hotmail.com;Maria Johnson;56;694.24
1864;catherine20@gmail.com;David Riley;99;506.33
4320;wreed@aguilar.com;Rita Doyle;25;226.8
643;kimberly39@smith-perry.com;Kimberly Jefferson;94;904.55
1554;aboyle@duke.org;Mitchell Lindsey;52;251.46
845;ginakent@gmail.com;Kari Martin PhD;54;841.53
1906;brandy03@gates.com;Michael Thomas;56;84.76
2896;xnguyen@yahoo.com;Amy Bishop;28;174.21
3798;ashleymedina@gmail.com;Michael Lawrence;89;409.13
4702;deleonkyle@hammond-palmer.com;Lisa Smith;48;635.03
4817;mcdonaldchris@hotmail.com;Robert Quinn;84;661.3
2966;mburns@gmail.com;Jamie Allen;61;856.45
810;tammy35@johnson.net;Christina Ramos;65;699.45
2851;harriscarolyn@bell.info;Abigail White;49;846.28
4076;fdickerson@lewis.com;Brittany White;67;817.72
909;michael93@yahoo.com;Jonathan Brooks;18;822.99
143;ijackson@thompson.net;Sandy Jimenez;58;101.19
2072;dan69@hotmail.com;Amy Hardin;34;532.34
1015;bcrawford@yahoo.com;Nicole Morris;23;272.35
4992;xgallagher@yahoo.com;Kenneth Stevenson;43;959.95
2741;zgarrett@yahoo.com;Cindy Gordon;15;670.46
4003;tmunoz@yahoo.com;Philip Brown;69;789.43
4124;helenwallace@yahoo.com;Lindsay Hodges;60;725.99
3132;george00@fisher.net;Jennifer Bell;26;370.54
640;kennedycurtis@rodriguez.info;Katie Coleman;99;437.53
3943;amandaburch@gmail.com;Michael Chaney;16;115.01
1709;mariaowens@tucker-fuller.com;Teresa Castillo;75;665.96
2326;tpatrick@owen.com;Alexander White;21;877.81
1295;htucker@dixon.net;Jason Phillips;82;1.47
1271;emartin@russo.com;Charles Kelly;46;919.9
3361;vhogan@gmail.com;Pamela Gonzalez;50;787.45
1473;ccontreras@daniel-smith.org;Dan Gonzalez;55;276.7
3325;lopezkaren@peters.biz;Jennifer Collins;95;710.06
3123;richard71@may.com;Barbara Lee;74;723.95
3652;mrobinson@gmail.com;Henry Hall;91;449.3
2628;christina89@gmail.com;Erica Andrade;75;747.68
304;icoleman@yahoo.com;Gwendolyn Gill;67;460.25
2286;garciajessica@gmail.com;Jonathan Davis;73;864.06
2995;tsmith@yahoo.com;Christopher Martinez;87;889.02
2195;eclay@yahoo.com;James Lin;37;307.77
1605;pamela14@cooke.com;Blake Green;63;43.1
1226;jennifer36@porter-may.info;Robert Richardson;93;668.68
2869;kwalker@hotmail.com;John Patel MD;86;358.81
1341;munozmary@gmail.com;Allison Simon DVM;13;520.2
171;charles42@knight.com;Brittany Griffith;70;142.48
4641;lucasevelyn@henderson-vasquez.com;Derek Bartlett;87;164.86
1636;stuartchristopher@yahoo.com;Nicole Gonzalez;59;617.49
1809;umartinez@hotmail.com;Patty Carpenter;100;583.32
4068;timothy13@gmail.com;Craig Martinez;51;237.4
3605;sferguson@ferguson.com;Sara Holden;45;819.8
692;ibarrajuan@armstrong-smith.info;Alyssa Stein;26;782.15
1420;courtney86@collins-anderson.net;Lisa Miller;24;38.32
348;jonathan34@cruz-scott.biz;Norman Stevenson;73;539.07
4391;perkinsdanielle@hotmail.com;Brian Williams Jr.;94;476.89
2904;kayleegregory@anderson.org;Mrs. Donna Lutz;46;60.39
1851;mcmahonnathaniel@yahoo.com;James Banks;23;712.61
4546;icooley@chan.com;Michele Lawson;93;481.2
536;jesse90@davis-thompson.info;Jessica Mercado;14;556.27
198;ohernandez@gmail.com;Shannon Armstrong;25;617.39
3564;stephaniekhan@hotmail.com;Amy Perkins;17;627.32
330;donald31@yahoo.com;Rebekah Ingram;40;567.68
2945;twinters@greer-smith.com;Jeffrey Miller;46;161.66
4658;ujohnson@romero.net;Isaac Wong;54;994.73
1120;jody19@cruz.com;Amber Carroll;42;120.41
2336;natalie99@fischer.com;Isaac Frey;24;576.22
4173;jesus83@yahoo.com;Russell Harris MD;59;218.95
4573;melissachambers@gmail.com;Sydney Mills;16;121.9
4370;taylorandrea@gmail.com;Gerald Gonzalez;66;551.0
517;mark49@barton-pierce.com;Sharon Carter;34;597.16
3265;michaelmcpherson@yahoo.com;Bruce Wong;28;480.73
2235;lindsay13@gmail.com;Carl West;54;820.03
3729;sarahshah@hotmail.com;Daniel Johnson;44;802.7
2835;iwilkinson@hotmail.com;Michael Love;65;810.31
1736;philipmurphy@hardin-mooney.com;Angela Hill;36;372.18
2041;katie70@williams-fuentes.com;Alexandra Lopez;67;337.3
2693;nchapman@gmail.com;Natalie Smith;73;373.97
1594;waltercheryl@hotmail.com;Lindsey Pittman;78;292.41
4766;stephen91@johnson.com;Mr. Russell Dyer Jr.;99;723.58
213;mross@yahoo.com;Kelly Jones;58;362.58
3622;jrobbins@thompson.org;Bryce Williams;95;682.69
57;laurahawkins@gmail.com;Travis Munoz;20;686.56
4807;bayala@gmail.com;James Salazar;21;354.88
3461;vsanders@robinson.com;Dylan Skinner;27;534.45
4273;melaniedaniels@hotmail.com;Susan Neal;49;296.24
3467;nancy29@hotmail.com;Valerie Taylor;48;188.95
1303;mmccullough@hotmail.com;Barbara Diaz;73;401.3
2349;perezsue@sanders.com;Jennifer Perez;13;57.46
3133;kimberly03@phillips.biz;Hannah Kane;62;619.2
4029;danathompson@williams-young.org;Sara Anderson;90;930.71
3333;joshua83@yahoo.com;Ashley Adkins;27;303.5
313;matthew42@green-reed.info;Denise Roth;28;501.45
4732;nancy05@hotmail.com;Ms. Amy Turner;94;195.15
2694;bmoore@hotmail.com;Ann Park;30;330.21
3404;vcarr@brown.com;Jared Jackson;83;933.08
3645;darrenhernandez@moss.org;Kelly Webb;62;570.75
2880;serranojon@wilkinson-graham.com;Lauren Huerta;75;58.36
1102;nicholasreeves@yahoo.com;James Morgan;15;817.27
2668;kevin25@miller.com;Nicholas Edwards;73;964.91
1722;mariawise@miller.com;Benjamin Lambert;73;678.22
3880;kbutler@turner-park.info;Kerry Farrell;78;770.81
557;sarah44@harding.org;Jessica Stephens;56;103.27
4905;kathryn55@gmail.com;Mary Gregory;36;97.62
2217;ynorton@martinez.com;Jared Peterson;41;131.77
4939;brownbrittany@garner.com;Jerry Hammond;34;125.63
3849;denise22@andrade.com;Roberta Herrera;15;574.93
2107;tguerrero@gmail.com;Tina Jones;64;881.5
2409;patrick01@yahoo.com;Beverly Wilson;35;831.4
1838;wilsonjacqueline@hotmail.com;Anthony Jimenez;72;912.98
1429;april71@atkins-scott.com;John Miller;17;404.29
2326;brittney66@hotmail.com;Lisa Bauer;23;437.51
2380;clarkrobert@barnes.com;Brandon Edwards;53;495.9
3423;sserrano@yahoo.com;Vanessa Hawkins;40;240.78
3395;jimmy52@hotmail.com;Joseph Howard;25;842.9
4280;anthony86@gmail.com;Jody Sullivan;32;236.18
3522;hwilcox@oconnell-crawford.com;Robert Garcia;30;977.61
2037;thompsonmarissa@yahoo.com;Jessica Jones;90;687.39
3631;samantha55@bryan.com;Melissa Adams;87;642.69
3970;theresa15@fritz-simon.info;Jeffrey Richardson;84;216.34
4055;xyoung@hall-west.net;Kimberly Gregory;92;625.07
781;sbutler@baldwin.com;April Brown;74;404.95
1557;marisa21@orozco-gross.com;Scott Willis;49;902.45
1774;wongchristopher@gmail.com;Miss Julia Crawford;29;222.85
268;marywallace@yahoo.com;Ronald Hayden;98;504.39
3742;xvang@harris.biz;Kenneth Gardner;58;650.42
534;gatesisabel@yahoo.com;Brian Shaffer;75;107.98
2536;isaac48@morrow.com;John Poole;43;844.81
3150;ryan11@yahoo.com;Ruth Munoz;67;577.91
1227;mercerjorge@gmail.com;Melanie Alvarado;61;397.01
75;shamilton@stark.net;Anthony Ward;99;280.91
2589;xwilson@yahoo.com;Kimberly Heath;23;239.07
1173;theresa92@gmail.com;Gavin Goodwin;79;336.14
3231;williamsstephen@jenkins.com;Wayne Washington;88;551.75
4896;jessica71@mcdowell.org;Mary Hernandez;39;753.19
4239;rebeccasmith@hotmail.com;Karen Gray;38;139.61
444;iarellano@villanueva.info;Mary Snyder;40;747.29
2146;deannamartin@hotmail.com;Ashley Brown;87;607.75
814;xford@woodard-livingston.com;Andrea West;35;59.34
1483;xgross@yahoo.com;Danielle Taylor;14;496.24
2834;cdouglas@gmail.com;Chelsea Rosales;65;44.88
126;elizabethfreeman@gmail.com;Shawn Collier;58;734.18
2880;melaniepatterson@gmail.com;Olivia Silva;62;123.12
4135;sean61@bell-thompson.com;Allison Moreno;28;319.59
2721;michellescott@hotmail.com;Jennifer Carter;51;432.3
2614;nicholsmorgan@sims.biz;Chelsea Miller;78;120.25
1476;higginsgregory@yahoo.com;Margaret Hughes;19;862.47
766;vrivera@yahoo.com;Mackenzie Gillespie;51;485.74
1719;beverett@gmail.com;Erik Harrison;41;367.76
2665;oibarra@hotmail.com;Stephen Smith;86;397.15
4678;krubio@wood.com;Victoria Nelson;82;735.41
4081;ulopez@cruz.com;Brenda Fisher;21;357.39
251;billcollins@yahoo.com;Brandi Brown;24;404.86
781;gregoryjohn@gmail.com;Melissa Mills;98;794.04
1119;fryederek@yahoo.com;Andrew Goodman;78;245.44
2859;iharmon@yahoo.com;Christopher Thompson;82;562.79
1626;vmaxwell@parker.com;Scott Taylor;91;639.73
1952;twarren@yahoo.com;William Jackson;51;911.62
4904;lsalazar@gmail.com;Joseph Williams;81;305.11
1033;nsantos@yahoo.com;Charles Neal;96;807.26
1896;davidwhitehead@kim.com;Victor Henson;24;65.43
1430;littlewendy@torres.com;Drew Holland;86;413.08
2347;garcialarry@yahoo.com;Kevin Rodriguez;76;990.69
2353;zgarrett@hotmail.com;Charles Clark;62;532.81
2898;parkskari@kelly.org;Benjamin Lowe;13;31.77
1914;jamesrivera@wilson-warren.net;Jesse Edwards;20;115.29
3223;roliver@hall.com;Mr. Jose Franklin;25;123.45
1011;williamskristina@fuller.org;Allen Williams;100;771.08
1172;torresallison@greer.com;Kurt Dominguez;52;367.03
742;qvincent@yahoo.com;Taylor Cobb;55;616.41
2738;ilee@hotmail.com;William Branch;73;996.52
4672;pmorris@gross-estrada.com;Michael Hopkins;71;162.36
3001;amber25@hotmail.com;Timothy Cervantes;21;737.73
4574;laurie96@yahoo.com;Theresa Daniel;14;702.33
2098;charlesharris@sanders-perez.com;Logan Hughes;94;204.09
4130;sydney46@santana.net;Kevin Terry;76;354.86
1052;brandonsmith@gmail.com;Stacie Rowe;75;918.02
945;franksmith@roach.com;John Martin;57;988.16
4211;philipjohnson@gmail.com;Trevor Long;74;488.7
2994;kcantu@faulkner.com;Carol Franco;14;270.83
2675;alan41@yahoo.com;Jennifer Harris;25;329.08
1136;zmercer@mcneil-macias.com;Erika Brewer;66;339.48
4840;markstewart@santos.info;Mason Stephens;76;543.63
1554;jeremywilcox@shelton-hill.biz;Diana Hodges;68;714.63
1383;wrightmichelle@gmail.com;Danielle Fox;56;271.81
1721;catherinegilbert@smith.info;Sheryl Rhodes;35;130.72
4715;falexander@hotmail.com;Angela Hernandez;52;332.75
3859;tortiz@gross-cohen.com;Meredith Jacobs;42;283.7
3922;simmonsjacob@savage-bishop.info;Michael Gray;35;876.19
594;erobinson@rivera.org;Lori Phillips;84;911.33
4482;vanessa09@hotmail.com;Alan Nelson;73;539.38
1075;fbowen@hunt.net;Christopher Gonzalez;39;766.39
246;ivaldez@gmail.com;Derek Davis;55;555.71
1612;richard38@mcclain.com;Stephen Baldwin;53;445.82
82;wjohnson@gmail.com;Brooke Scott;17;817.64
4465;david53@gmail.com;Austin Barnes;40;222.46
2934;grantcantrell@young.biz;Kim Welch;51;164.24
842;lsmith@hotmail.com;Gloria Chandler;77;167.15
4999;harriscindy@gmail.com;Kimberly Davis;40;579.03
645;brian40@gmail.com;Sarah Huff;71;837.19
584;anthony61@bell.com;Theresa Carter;31;842.97
2277;lopezholly@yahoo.com;Molly Byrd;26;223.33
1908;katie41@hotmail.com;Sarah Shepard DVM;33;138.87
2442;harpercourtney@wagner.info;Garrett Smith;39;818.46
2553;lharris@gmail.com;Thomas Coleman;64;223.02
2255;barbarahenderson@gmail.com;Michele Curry;38;543.23
975;chavezsarah@garza.com;Timothy Francis;66;422.81
812;smithmicheal@yahoo.com;Cameron Garcia;80;407.73
2037;hhall@yahoo.com;Tim White;98;47.7
3832;frenchshawn@yahoo.com;Becky Allen;35;186.45
699;cookjeffrey@yahoo.com;Nicholas Henry;35;606.88
1542;autumn59@peters.com;Terri Flores;92;565.05
958;shawn10@gonzalez.com;Kevin Morgan;37;501.92
1107;rochajennifer@gmail.com;Chelsea Farrell;19;858.64
3499;derrickboyle@roberts.com;Micheal Rios;95;358.89
526;nicholas05@green.org;James Gallagher;21;407.81
2242;claychloe@petty.net;Gary Horton;37;195.45
3512;traviscochran@hotmail.com;Michael Schwartz;37;302.28
3824;jrogers@bradford.org;Elizabeth Parker;44;193.61
2295;yrichards@yahoo.com;Elizabeth Hayes;90;880.06
4676;donaldmanning@hotmail.com;Nicole Valdez;57;220.45
3541;caitlynvega@meyers.com;Jennifer Young;42;458.07
4881;seanwall@adams-rose.com;Ashley Blanchard;81;511.04
3320;elaineclark@hotmail.com;Stephanie Thomas;39;614.93
3445;ryan33@gmail.com;Tyler Pope;50;38.83
1896;kevin30@yahoo.com;Sarah Stone;38;881.73
2306;trandall@hotmail.com;Rebecca Nguyen;95;269.21
2127;frazierlaura@spencer.com;Judith Johnson;65;455.87
2512;vazquezjohn@king.com;Kristin Graham;13;506.54
3067;jdiaz@murray.com;Mark Davis;42;526.94
2150;julia45@gmail.com;Joe Mendez;76;834.18
4437;danielwarren@gmail.com;Veronica Davis;100;258.73
1089;scott44@wade-berger.com;Sandra Johnson;45;156.72
1633;jacksonchristian@ford.info;Kimberly White;24;435.62
636;reedchristopher@johnson.biz;Barbara Smith;79;617.3
3460;cookbrittany@fox-hill.biz;Katherine Zamora DDS;55;475.06
3319;butlermichael@yahoo.com;Jeremy Carr;43;678.6
2835;hudsonsherri@hotmail.com;Jessica Wright;45;770.25
3122;robinsonlisa@smith.org;Michael Martinez;17;917.7
4067;amy78@hays.org;James Davenport;55;475.03
1710;michaelsusan@davis.com;Dorothy Thomas;84;609.57
1274;steven58@price.com;Steven Williams;38;472.7
2172;brianmclaughlin@reyes.com;Julie Mcneil;38;956.45
1532;james17@salas-jackson.com;Amber Mcclure;21;857.18
2284;ladams@henry-cortez.com;Beth Lopez;96;372.03
2740;reidkenneth@wilson.com;George Huynh;44;895.67
3993;bwalsh@lewis.org;Roger Johnson;62;881.25
1379;gomezalexis@gibson.com;Angela Rodriguez;46;714.88
3666;keithbrown@yahoo.com;Stephanie Kent;70;971.68
491;nicoleromero@dean.com;Angela Cook;38;931.55
1519;justin09@hanson.info;Casey Campos;89;16.7
2829;robert36@malone.com;Lisa Deleon;86;243.29
967;watsonjanet@reed.info;Susan Brown;67;672.99
1605;qphillips@hotmail.com;Crystal Mullins;30;953.32
2941;adamramos@yahoo.com;Joy Smith;51;600.11
807;edwardsjessica@perez.biz;Stacy Wallace;96;513.66
4689;erika65@gmail.com;Jared Perry;53;189.15
1559;samuel59@hotmail.com;David Lawson;95;339.42
4506;mary38@yahoo.com;Andrew Rodriguez;46;392.35
723;michael99@gamble-bond.com;Daniel Dominguez;15;496.06
3121;chadbutler@hotmail.com;Sarah Duncan;27;926.95
4841;josephhubbard@hall-burgess.info;Michael French;46;308.69
3818;wholmes@ramos-deleon.com;Sandra Maxwell;30;915.26
4089;jwoodard@villegas.org;Richard Long;19;247.16
1113;tswanson@stanton.com;Elizabeth Dominguez;51;606.73
191;marysmith@west-ward.org;Brandy Salazar;45;724.14
486;rdrake@church.com;Mr. Brian Johnson;87;564.05
387;rojaskathryn@yahoo.com;Laura Parsons;39;161.56
4513;jlara@gmail.com;Benjamin Keller;83;460.46
2922;michael26@stewart.org;Mr. Kenneth Rocha;23;726.67
460;mary76@duncan.net;Karen Sims;60;403.52
2668;lorifranklin@ramos.com;Philip Romero;24;519.47
3864;elizabethbeasley@harding-berry.com;Christine Paul;98;790.35
824;smithraymond@adams-smith.com;Christina Johnston;18;119.53
847;davidmaddox@gmail.com;Diana Vasquez;25;446.38
287;quinntimothy@hotmail.com;Laura Adams;93;850.54
4548;jessica19@gmail.com;Elizabeth Cox;36;397.59
4156;cynthia72@brown-shepard.info;Christopher Bentley;28;538.19
663;alexandria01@gmail.com;Steven White;43;707.41
143;ashlee39@johnson.info;Amanda Rodriguez;47;746.76
2752;adammerritt@hotmail.com;Joan Boyle;45;39.35
1406;kimberlygray@williams.com;Daniel Johnson;86;396.91
80;seanwhite@hotmail.com;Roger Baker;84;615.45
2181;timothymoore@waters-orr.net;Jason Vazquez;56;352.28
541;martinezjohn@carrillo.biz;Kari Miller;56;408.63
2411;ehogan@gmail.com;Margaret Hancock;95;163.37
731;tamara77@gmail.com;Nathaniel Scott;14;944.62
4099;nancy20@dougherty-beck.com;Maurice Carter;36;223.63
601;nicholas50@yahoo.com;Amanda Carr;95;248.79
