3595;richardperez@yahoo.com;Robert Sanchez;66;223.93
1144;dhensley@brown-jones.com;Emily English;51;82.88
3560;velezxavier@hotmail.com;Nicholas Ware;69;494.75
3092;floresjoshua@yahoo.com;Roger Carter;40;937.73
776;kayla15@miller.com;Valerie Miller;46;368.2
991;fbrown@davis-young.net;Max Knox;24;750.74
456;laurajohnson@gmail.com;George Craig;91;188.21
4040;joshuadaniel@alexander.org;Katie Greene;42;628.01
4685;ajordan@jordan.info;Mr. Travis Davis Jr.;96;221.29
4715;crawfordjennifer@hotmail.com;Gary Davis;21;200.59
3935;andersonjo@murphy-wagner.com;Drew Dixon;56;350.46
4258;andrew71@daugherty-jenkins.net;Valerie Craig;98;910.12
1857;danielthomas@brown.com;Robert Peters;57;484.74
1918;richard89@hotmail.com;Anna Mcmahon;24;152.93
1180;brian21@hotmail.com;Angela Marshall;83;909.35
1284;frank10@hotmail.com;Mark Abbott;53;190.7
1395;robert76@miller.com;Robert Jones;97;117.51
1424;contrerasjonathan@gmail.com;Connie Flores;57;703.43
3434;mark83@gmail.com;Richard Miles;65;408.8
1249;jessestevens@nguyen-myers.com;Brian Stephens;59;560.42
706;alexa91@phillips.biz;Tiffany Schultz;91;840.18
3147;janetwu@yahoo.com;Tammie Dalton;72;812.79
3147;nicholsmichelle@yahoo.com;Neil Lee;58;413.79
3212;dawn88@gmail.com;Elizabeth Bailey;84;618.63
407;glenda94@daugherty-lynch.biz;Nicholas Moore;95;33.05
3331;melissa90@yahoo.com;Natalie Little;29;935.28
417;eyoung@gmail.com;Vincent Garcia;91;214.64
4651;justin24@gmail.com;Steven Miller;80;570.11
4024;melissasanchez@gmail.com;Bradley Dean;19;204.51
3573;kristi19@miller-harris.info;Mr. Larry Cummings;31;629.3
3022;nathan26@gmail.com;Christopher Wright;28;927.2
4386;morenobrandon@gmail.com;Mallory Stanley;37;548.9
4007;tylerjohn@yahoo.com;Megan Collins;21;948.18
2881;sheri72@yahoo.com;Nicole Anderson;37;738.86
1131;victor11@costa-hale.com;Jason Cardenas;36;910.57
1266;howardlindsey@yahoo.com;Jennifer Klein;80;322.07
3251;martinezhailey@gmail.com;Laura Prince;76;471.14
4238;elizabethlee@diaz.com;Robert Haynes;88;848.11
732;claudia37@yahoo.com;Juan Allen;26;67.33
1149;grossmitchell@prince-gould.org;Ashley Sanchez;14;590.15
531;christopherritter@hotmail.com;Natalie Bradshaw;52;63.8
4324;mooretimothy@martin-hall.net;Michelle Collins;70;678.18
2730;qhatfield@webb.com;Lisa Wong;49;431.38
3082;davidsteele@sullivan-jones.com;Michael Quinn;45;586.61
2812;barberfrederick@brown-fernandez.com;Allen King;41;671.9
2085;nancy81@gmail.com;Donna Gibson;73;444.11
1391;vargasmelinda@williams-payne.com;Cassidy Edwards;84;28.21
2967;robertwalters@martin-navarro.biz;Charles Watson;16;701.38
4297;cgreen@pierce.info;Douglas Davis;100;697.06
468;gramirez@green.org;Timothy Soto;50;157.42
4823;zpatterson@hotmail.com;Dr. Susan Perez MD;41;461.39
107;samuel23@gmail.com;Lisa Palmer;79;814.59
4664;reynoldsrobert@yahoo.com;Brenda Holloway;32;157.49
1166;jessica50@johnson-aguilar.com;Mary White;99;948.84
4334;tbonilla@tanner.info;Lisa Phillips MD;94;118.76
1627;molinatiffany@miller.com;Dana Park;79;668.04
3867;kimberlyjones@yahoo.com;Derrick Jacobson;35;516.93
4828;hurstphilip@yahoo.com;Rachel Rose;59;414.85
981;joseph78@martinez-kennedy.com;Leonard Clark;74;450.91
3405;daniel05@vega-evans.biz;Jessica Johnson;29;186.42
3290;jamesnunez@yahoo.com;Joshua Mason;36;968.22
2710;rosscurtis@yahoo.com;Jessica Gilbert;100;621.78
2456;randycrawford@yahoo.com;Jesse Garza;34;756.28
3764;nichole68@davidson.com;Kathy Kline;27;659.41
3430;jeannelong@cruz.com;Mark Moore;66;39.85
3394;wisestephanie@fischer.com;Jon Erickson;94;296.59
3694;mholmes@vargas.com;Mary Sanchez PhD;15;620.54
3222;cardenasleslie@fields.com;Crystal Williams;29;786.75
1349;hfoster@contreras.com;Jonathan Hansen;48;50.16
4256;pburns@holt-hayes.com;David Thomas;67;298.24
2589;matthew27@yahoo.com;Jamie Davis;82;234.93
434;escott@dodson-bryant.com;Christy Mcclain;79;147.8
3497;rodgersmatthew@lopez.com;Michael Smith;54;269.02
247;amberroberts@gmail.com;Erin Carter;21;849.39
3352;hannahclay@greene.com;Chelsea King;18;502.67
4503;joseph48@yahoo.com;Tammy Cox;69;500.84
3891;unguyen@martin-mccarty.com;Jeffrey Buchanan;62;789.5
2177;johnsonmaria@gmail.com;Alexis Black;74;138.44
2155;edgar33@johnson.com;Chelsea Freeman;86;449.72
3221;strongamy@hotmail.com;Cynthia Robertson;62;778.96
3229;joshuafranklin@hotmail.com;Michael Moyer;94;304.11
3994;vwhite@russell.com;Jennifer Kramer;62;81.62
1244;austin76@yahoo.com;Jennifer Nichols;37;375.62
1392;brian51@brooks-blair.org;Nicholas Mitchell;27;707.5
4851;riveramichael@yahoo.com;Summer Perez;80;719.83
2549;slee@maldonado-johnson.com;Laura Lopez;21;34.8
817;kyle11@adams.com;James Foley;76;107.82
4604;virginiawalton@pittman-davis.com;Paul Barker;80;954.32
1126;hayesgabrielle@yahoo.com;Ashley Bell;43;934.98
784;tsanchez@ho.info;Rachael Schneider;75;516.55
3509;richard39@jennings-williams.com;Christina Taylor;96;737.26
4749;porterjason@choi.org;Bryan Reyes;47;607.14
4239;martinmichelle@gmail.com;Kelli Campbell;94;794.03
4844;yharris@gmail.com;William Walton;74;707.35
1846;tylerstephanie@yahoo.com;Paul Mendoza DDS;75;424.46
2521;kristenrojas@patterson.net;Dustin Kelly;51;213.83
3524;brownbrian@gmail.com;Maria Porter MD;61;169.77
1955;cooknicholas@hotmail.com;Matthew Gould;31;606.55
1211;sarahmiranda@abbott-hughes.com;David Erickson;39;484.68
2125;vincentjohn@gmail.com;Michael Lopez;100;824.14
1932;thomasburke@patel.com;Jeremy Odom;29;377.43
2097;jeanette08@lane.com;Jorge Acevedo;83;395.12
4325;jonathan01@yahoo.com;Mrs. Jennifer Sanders MD;22;289.75
2569;krystal82@yahoo.com;Jacob Gomez;31;966.22
7;jsmith@hotmail.com;Rachel Schmidt;18;881.64
4591;bwaters@gmail.com;Cassandra Petersen;81;784.43
341;brockjames@blanchard.net;Bethany Johnson;16;240.43
1591;kwarren@gmail.com;Valerie Heath;84;140.55
4381;holmestroy@yahoo.com;Ryan Hart;45;562.94
952;jaypeterson@griffith.info;Julia Herrera;94;132.72
2879;amandaduncan@diaz.com;Ashley Price;57;953.6
865;matthewpowell@yahoo.com;Kristina Meza;68;528.64
2461;carrillojose@brown.com;Tara Johnson;18;540.2
2354;cindyshannon@ashley.info;Matthew Rodriguez;23;285.74
3796;parkerjennifer@shepherd-davis.com;Charles Harrell;24;786.31
3468;freemansteven@hotmail.com;Alyssa Martin;79;883.25
832;maryherrera@yahoo.com;Charles Mata;56;416.94
3441;rtucker@lang.com;Madison Jackson;50;977.33
4320;cookechristopher@gmail.com;Michael Wilson;99;586.48
629;nkhan@gross-frye.com;Carlos Carter;95;527.37
2857;cowens@gmail.com;Patricia Dunn;24;999.11
2525;freemannicole@yahoo.com;Michelle Wilson;36;127.8
1692;leonbarbara@thompson.net;Marilyn Green;49;627.61
486;claudia67@patterson.com;Anthony Flores;59;906.59
4892;alisha92@dougherty-campbell.org;Robert Gay;28;18.62
3895;shawn85@hotmail.com;Meagan Daniels;17;935.64
1806;kcaldwell@gmail.com;Karen Poole;19;449.03
3402;stephanie78@gibson-ingram.biz;Harold Romero;23;938.45
84;yolsen@hotmail.com;Mrs. Mary Roy;26;488.3
1773;claytonwilliams@washington.com;Barbara Nguyen;80;693.86
4508;teresajames@garcia.com;Jerome Warner;100;777.08
262;whines@hotmail.com;Deanna Carter;82;562.16
2251;emilywilliams@foley.com;Juan Jenkins;16;626.1
1917;paulnathan@wright.com;Dr. Kevin Parrish;84;587.68
4618;blucas@long.com;Jerry Rice;28;881.02
4914;kevin35@hotmail.com;Stanley Mitchell;30;565.27
4113;christopher57@simmons-obrien.com;Gregory Juarez;19;134.13
1473;vbryant@gmail.com;Nicole Sutton;65;229.02
2943;laura31@gmail.com;Christopher Castillo;22;582.28
2036;qwise@conway-miranda.com;Kimberly Smith;51;568.28
3654;zwilliams@yahoo.com;Keith Day;13;891.9
2336;lnorton@gmail.com;Victoria Wright;97;467.23
4495;george84@yahoo.com;Nicholas Harris;31;267.67
393;kellymoore@cline.com;Natasha Hall;13;564.97
1948;jamesolsen@hotmail.com;William Lopez;34;187.16
1287;milleremily@gmail.com;Anthony Everett;97;593.84
1118;tamibrown@valentine-hernandez.net;Mrs. Ashley Mills;49;585.44
2692;lshields@gmail.com;Kimberly Kelly;20;306.97
82;lisajones@hotmail.com;Mary Smith;68;540.63
2987;jessica11@yahoo.com;Lisa Carter;17;816.01
130;amanda00@hotmail.com;Barbara Mcdonald;92;53.34
3475;brandon15@bryant-mueller.com;Diana Montes;89;602.03
1357;pricechristopher@gmail.com;Benjamin Moses;98;682.37
4472;lthomas@gmail.com;Jennifer Arnold;37;794.38
954;plynch@roberts-mccall.com;Jamie Keith;80;876.3
3453;bjacobs@gross.com;Steven Levy;74;183.52
2053;stanleysusan@yahoo.com;Gail Barnes;27;209.69
4786;zspencer@yahoo.com;Dr. Steven Collier;83;166.55
403;lisa77@yahoo.com;Taylor Kennedy MD;25;879.93
3762;michelle89@hudson-fisher.com;Paul Clark;41;984.82
3731;cburns@yahoo.com;Kimberly Glover;25;344.76
3577;jon23@white-schmidt.net;Rebecca Lane;68;756.93
4809;ashleyingram@yahoo.com;Derek Diaz;52;765.79
948;michelle17@duarte-beard.biz;Daniel Taylor;84;503.34
2437;sglenn@tucker.com;Joshua Andersen;43;659.36
4175;ryan38@yahoo.com;Rebecca Castro;27;799.28
3248;mariaharris@yahoo.com;Ryan Wallace;95;513.38
2103;hlopez@rodriguez-barrera.info;Dana Gibson;98;224.35
4124;anthony54@yahoo.com;Nicholas Oliver;63;940.48
1785;sbutler@hammond-craig.org;Bonnie Schneider;26;10.92
2322;oellis@hotmail.com;Garrett Vasquez;17;569.51
4224;karen32@patel.com;Taylor Rivers;26;455.99
4557;anthonysmith@yahoo.com;Lisa Fuller;83;284.6
3466;swashington@wright.com;Susan Ali;83;103.64
1635;lharris@yahoo.com;Laura Walton;24;304.78
526;lanceball@finley.com;Shannon Norris;32;582.46
1460;maria92@wolfe.com;Lauren Robinson;53;970.19
2985;vhill@klein.com;Sarah Hill;94;646.41
4124;nnicholson@yahoo.com;Joshua Ramos;20;177.87
1835;philip22@gmail.com;Chris Rodriguez;88;255.33
4326;gregory79@gmail.com;Miguel Fox;49;105.77
804;combsrobert@french.net;Ana Young;51;916.23
4247;efernandez@reyes-wilson.com;Jennifer Williams;22;992.01
3344;robertsmackenzie@hotmail.com;Billy Mann;45;279.63
1894;tony73@gmail.com;Terri Montgomery;47;444.47
4847;walkerjean@hotmail.com;Candice Mitchell;40;931.74
2712;wagnernathaniel@gonzalez.biz;Cindy Delgado;77;373.55
2982;christine13@yahoo.com;Hector Dudley;13;564.15
3362;nicholas22@frederick.info;Carla Harris;35;727.28
2608;trodriguez@hotmail.com;Cynthia Hernandez MD;91;14.06
632;dwright@irwin.biz;Patrick Perry;24;738.68
4922;zachary03@tucker.com;Lee Martinez;70;164.36
180;frankerickson@salazar.com;Stephanie Manning;50;561.64
2783;ggrant@gmail.com;Sarah Gonzales;17;359.75
1840;dblack@gmail.com;Joel Nelson;16;786.11
3918;fsmith@logan.info;Timothy Gilbert;98;198.61
3736;robert03@hotmail.com;Stephanie Klein;27;38.9
1235;alex99@gmail.com;Lynn Osborn;89;291.27
2112;pgarcia@gmail.com;Theresa Mann;35;535.01
707;steven17@anderson-bishop.com;Ana Hall;51;371.76
2868;hendersonlauren@webb.com;Timothy Odonnell;43;494.82
2673;sally06@love-noble.com;Barbara Luna;49;844.24
596;hayley41@pratt-porter.com;Kristina Ellis;31;593.72
2311;ltaylor@gmail.com;Charles Campbell;69;129.45
2909;johnsonjanice@gmail.com;Michelle Reed;65;947.93
375;cedwards@hotmail.com;Tyler Wood;24;555.01
2289;pevans@hotmail.com;Robin Reyes;38;647.18
3746;brittney36@yahoo.com;Lori Diaz;27;608.87
136;karenwilson@walker-baldwin.biz;Patricia Sanchez;55;42.4
129;bobby34@yahoo.com;Kathy Summers;68;19.8
2940;cynthialee@nelson.com;Joseph Gamble;66;311.92
77;brianmoran@smith.net;Cody Woods;50;821.29
3609;greg75@yahoo.com;Joe Gonzalez;18;853.98
4503;leetimothy@patel-ryan.com;Justin Cohen;48;280.9
1928;william76@gmail.com;Thomas Ferguson;14;686.86
3938;michael75@johnson.biz;Julia Edwards;56;373.94
152;deanbaird@kim-gonzales.com;Jacob Kim;37;841.76
455;jane71@lewis.com;Tami West;15;238.19
2151;clayton44@anderson.com;Michael Zhang;49;740.1
3394;stephanieromero@gmail.com;Carrie Parker;61;344.94
3375;heather68@price.com;Sonya Perez;17;380.13
3516;medinafelicia@hotmail.com;Steven Mitchell Jr.;94;659.14
567;valerie14@yahoo.com;Daniel Munoz;14;629.92
2049;deanwilliams@yahoo.com;Charles Johnson II;31;989.67
4212;samuel72@gmail.com;Rebecca Harris;15;352.94
2323;campbellrobyn@hotmail.com;James Vaughn;15;649.94
3001;john91@gmail.com;Amanda Ortega;82;272.89
3755;megan47@gmail.com;Christopher Buchanan;91;627.29
3803;catherineschroeder@wilkins.info;Katherine Brown;71;446.95
2463;perezchristopher@johnson-harmon.com;Ashley Holland;64;290.01
3690;qhernandez@harrell.com;Amanda Black;64;472.87
4287;sydney93@yahoo.com;Carol Santos;36;959.91
595;kevintaylor@davis.com;Renee Keller;64;532.9
3952;fwilliams@yahoo.com;Kristen Schneider;60;149.21
3515;deborahparker@gmail.com;Hannah Vaughn;81;843.72
2041;normanterri@hotmail.com;Ryan Schmidt;98;892.16
56;cindy46@logan.biz;Tina Jones MD;97;386.8
1685;vbarber@yahoo.com;Jacob Stevens;56;791.91
4665;amyglenn@yahoo.com;Summer Tucker;84;417.1
1041;cglover@hotmail.com;Robert Wood;27;46.36
2118;zadams@tran.info;Sandra Wise;87;856.51
494;jacob15@rodriguez.com;Jason Cooper;80;753.75
1199;ronald90@kelly.org;Mary Rodriguez;99;4.71
2535;daviselizabeth@nelson.com;Christopher Calderon;20;806.78
231;lgiles@hotmail.com;Roger Taylor;72;102.77
4693;jenniferklein@gmail.com;Stacy Krause;97;615.7
4400;josephronald@reynolds.com;Felicia Torres;57;558.19
3217;santiagoderrick@yahoo.com;Robin Howard;18;82.96
168;lawrencewilliam@gmail.com;Jake Davis;73;298.28
1633;johnsonnicole@yahoo.com;Nicole Chavez;62;332.97
115;bthomas@conrad.com;Victoria Berry;23;893.76
2921;adamwhitehead@yahoo.com;Daniel Thompson;63;861.07
1193;aperez@yahoo.com;Matthew Butler;69;869.48
3162;tylerdunn@yahoo.com;John Osborne;82;310.89
4376;bcurtis@yahoo.com;Michael Martin;45;925.32
149;gavin22@hernandez.org;Christian Cantu;70;615.2
4550;ydavis@yahoo.com;Miguel Anthony;33;454.11
1484;anitamendoza@yahoo.com;Elaine Frazier;64;257.94
4873;alisha33@brown.com;Jeffrey Wallace;83;788.83
2148;juan72@melendez-west.com;Allison Schultz;37;786.95
3144;iward@gmail.com;Rebecca Williams;62;619.15
178;hlewis@smith.com;Randall Mckinney;70;69.57
1959;stephaniemorgan@yahoo.com;Emily Farmer;90;771.85
3275;jodysnyder@adams.com;Laura Davis;47;104.32
3669;baileyrobert@roberts.biz;Andrew Barrera;83;980.97
4836;brittanyhughes@yahoo.com;Mr. John Bryant;52;365.97
3536;johnstonsara@gmail.com;Amanda Stevens;83;249.38
4817;davidhickman@hudson-santana.com;Jacob Thompson;15;337.58
4428;nsmith@miller.net;Autumn Mendez;86;495.89
1607;benjaminpatterson@yahoo.com;David White;81;363.44
1836;lmckee@yahoo.com;Tiffany Ford;75;926.64
4252;molly10@gmail.com;David Hernandez;92;197.36
4246;jason37@yahoo.com;Jeffery Smith;32;906.48
484;ohill@shelton.net;Michele James;39;181.36
4626;mstanton@rodriguez.com;William Garcia;93;683.06
746;bfrey@horn-roberts.net;Karen Franklin;98;639.64
4628;ygray@hotmail.com;Gary Woods;89;836.45
2606;cristina01@yahoo.com;Mark Gutierrez;96;80.33
3204;rpetersen@smith-ballard.info;Carl Jenkins;95;361.67
3947;matthew73@ray.com;Michael King;34;320.0
779;bscott@hotmail.com;Jessica Sandoval;83;399.35
1645;mackenzieclark@hotmail.com;Sean Macdonald;61;28.71
3673;brookenewton@roberts.info;Patricia Santos;57;868.47
2164;beardjonathan@stanton.com;Nicholas Bishop;15;501.64
2650;hannah00@hotmail.com;Christopher Johnson;46;615.11
4006;theresa15@hotmail.com;Sarah Wilson;55;171.17
1050;petersonbrian@williams.com;Carlos Barnes;22;470.52
3703;taylor17@cortez.com;Jorge Valdez;43;721.4
401;richdavid@hotmail.com;Gail Figueroa;51;629.44
4583;andrew32@baker-bradley.biz;Patrick Cabrera;28;915.42
1153;diane43@gregory.com;Danielle Lamb;67;548.99
3740;gabrielreyes@rogers.net;John Robinson;99;608.12
2172;trevor80@martinez.org;Terry Brown;58;40.83
1;omiller@caldwell.net;Sarah Rivera;99;613.18
1583;johnathanhoover@hotmail.com;Amanda Williams;42;522.11
3382;lawrence52@sanchez.info;Thomas Hall;52;826.64
1725;teresabrown@hotmail.com;Anthony Wagner;58;945.75
2306;robertbennett@gmail.com;Hannah Potter;67;414.11
1019;marie93@hotmail.com;Thomas Ramirez;49;804.73
1870;kevin05@yahoo.com;Kathy Craig;22;69.55
219;michaelbarnes@burton.com;Charles Wood;68;146.38
468;shelbyjoseph@hotmail.com;Catherine Gonzalez;47;95.64
3971;mcdanielrichard@yahoo.com;Jonathan Burgess;17;659.17
4616;davidesparza@olson.com;Charles Williams;75;189.04
364;millermiguel@hotmail.com;Gregory Huffman;74;598.45
363;melissa82@yahoo.com;Amanda Callahan;14;470.02
3449;brandi54@golden.info;Kari Wallace;70;965.09
4028;williamsdiane@yahoo.com;Matthew Romero;97;37.26
959;clarkalice@yahoo.com;Michelle Taylor;82;75.94
3837;njohnson@gmail.com;Diana Lopez;34;506.59
1846;kirstencline@burns-carter.biz;Lauren Adams;84;427.2
833;michelle42@thomas-reid.com;Jonathan Monroe;78;457.02
2787;brooksjames@newman.com;Christopher Lewis;86;863.34
3510;austinjennifer@yahoo.com;Jesse Nielsen;98;67.0
480;cbaker@rangel-rodgers.com;Dorothy Berry;46;271.53
3294;melissa13@gmail.com;Jordan Hawkins;41;782.17
2370;troy20@gmail.com;Terry Mercado;57;556.61
2758;ybuck@yahoo.com;Catherine Lewis;52;899.54
2913;kathleen40@jenkins-rodgers.com;Scott Burke;73;366.92
4130;suttongina@buckley-gallagher.org;Taylor Campbell;85;159.39
848;jasongreen@greene.info;Paul Campbell;100;241.73
3336;allison47@reed.com;Denise Lee;61;405.65
346;uwilliams@gmail.com;Joshua Hughes;29;210.13
2136;ohartman@gmail.com;Eric Rice;57;8.79
4072;singletonalexandra@gmail.com;Christopher Mays;85;316.16
442;deborah57@gmail.com;Leah Williams;77;601.17
4290;nsnow@hotmail.com;Meagan Todd;62;209.34
2172;thomas97@collins.com;Daniel Meyer;85;224.85
3865;fswanson@wagner-thomas.com;Kara Roberts;80;14.01
2908;stevenhuffman@lawson.info;Danielle Miller;83;487.56
682;gonzalesjustin@schultz-little.info;Kristen Smith;60;767.22
1928;meyeramanda@hall-giles.info;Nicole Craig;21;921.53
3105;sara78@moore.biz;Jonathan Garcia DDS;13;199.08
3276;zlittle@yahoo.com;Mark Crawford;89;428.85
755;austin29@hotmail.com;Matthew Anderson;40;100.11
1614;linda56@hotmail.com;Michele Myers;51;507.83
4985;browndenise@rowe.com;Tanya Maldonado;29;148.8
2165;kellymurphy@yahoo.com;Crystal Hernandez;62;5.4
4375;kimberlypowell@lewis.com;Karen Jones;71;435.83
1150;nwilliams@yahoo.com;Christopher Miller;48;270.54
1093;brandon04@gmail.com;Susan Russell;22;724.79
1592;raguirre@schmidt-bauer.com;Derrick Bentley;32;830.12
3581;ujordan@harrell.com;Jason Bailey;84;260.72
2819;msmith@moreno-taylor.info;Michael Woods;61;756.22
766;jon02@hotmail.com;Jennifer Waller;20;384.19
3779;uwilliams@jackson-castillo.com;Edward Moon;14;219.28
2956;dawn22@macias.info;Brian Collins;38;979.17
2374;katiekent@hotmail.com;Zachary Gonzalez;26;420.91
2078;justin71@taylor-everett.com;Greg Murillo;40;243.08
1611;stricklandcarlos@vang.biz;Richard Gutierrez;35;555.58
926;gcarpenter@hicks-king.com;Steve Brown;92;802.59
4278;derrick86@hotmail.com;Scott Bean;15;777.81
1347;michael89@hotmail.com;Aaron Mccormick;58;204.27
586;joseph22@levy.info;Robert Jones;20;852.12
312;hgonzalez@ferguson-parks.com;Amber Ferguson;96;191.03
2705;bsullivan@shaw.com;Toni Tucker;99;714.55
1388;estewart@hotmail.com;Paul Dennis;56;950.96
2947;whiteheadtimothy@mckay.info;Chad Reid;18;868.39
4861;czimmerman@blevins-garcia.biz;Matthew Berry;18;283.02
4494;andreacoleman@estrada-serrano.com;Brandi Knight;27;95.8
4258;bryan08@yahoo.com;Jeffrey Henderson;29;370.98
2466;jesus91@hotmail.com;Amanda Cooper;76;726.17
3357;juliepineda@garcia.org;Steven Wood;66;228.72
334;kathystrickland@schroeder.com;Randy Tucker;98;662.87
3377;sarahsimon@yahoo.com;Michael Deleon;20;367.55
2543;jacobsontracy@yahoo.com;Robert Smith;100;320.33
613;marymiles@yahoo.com;David Weber;58;851.65
2162;samanthaadams@hoffman.com;Kevin Moon;49;183.78
3112;ktaylor@arroyo.com;Teresa Rivera;56;753.85
4077;guerrerosandra@wagner-mcintyre.com;Gabriel Pugh;46;581.52
3538;csummers@hotmail.com;Laura Cameron;46;403.02
1501;qkeller@howard-caldwell.com;Justin Walker;52;843.26
1367;carlos60@mcdonald.biz;Dorothy Cohen;87;94.94
3166;pmason@gmail.com;Carlos Crane;59;201.36
1048;jessicawilcox@coleman-ferguson.biz;Jessica Thomas;41;362.49
3147;nwebb@harrison.com;Bradley Walker;35;559.24
4145;duncanjohn@cervantes.com;Courtney Guzman;47;477.55
2001;michellefisher@bishop.com;Lauren Deleon;60;489.17
3614;alexis75@morgan-reyes.info;Corey Perez;31;938.06
1432;rogersjacqueline@lee-coleman.com;Gail Price;45;760.7
998;njimenez@gmail.com;Luis Smith;39;338.07
1595;heather83@lara.info;Michael Villanueva;19;151.95
4639;echambers@valdez.info;Kristine Fields;36;27.86
1133;pamelamartin@yahoo.com;Michelle Palmer;93;256.12
2494;ilittle@perkins-abbott.com;Tracy Simon;53;651.12
1941;john91@wagner.com;Brandon Taylor;70;337.12
1456;nlawrence@martinez.info;Miguel West;51;173.88
4014;nicholasjackson@barnes-cruz.com;Katherine Davies;58;891.54
1714;danielle00@gmail.com;Randall Fisher;97;466.22
4001;isaac11@yahoo.com;Danielle Guerra;21;84.85
387;brandondavis@gmail.com;Sarah Reese;35;558.6
2076;bsanchez@bowen-woodward.com;Scott Cunningham;84;245.25
1753;jacquelineburton@yahoo.com;Patricia Chandler;78;735.36
2539;imayer@yahoo.com;Henry Perez;78;767.3
850;gregorymartinez@nguyen-michael.biz;Briana Allen;35;967.24
3039;geraldmarshall@hotmail.com;Jason Dixon;82;921.56
3741;matthew71@martinez.info;Juan Moore;99;971.38
3409;floresrhonda@yahoo.com;Shawn Anderson;90;273.36
1639;johnaustin@murray-boone.net;Linda Lang;49;937.37
3405;jasonwallace@hotmail.com;Michelle Hines;48;515.93
